txid,geo_country_resolved,asn_resolved,n_inputs,n_outputs,n_unique_input_addresses,n_unique_output_addresses,total_input_btc,total_output_btc,input_output_ratio,fan_in_5plus,output_min_max_ratio,fee,fee_ratio,input_addr_is_recent_output,minutes_since_addr_last_output,first_input_addr,sender_tx_count_1h,sender_tx_count_24h,sender_time_since_last_tx_min,sender_distinct_asn_last10,sender_distinct_ip_last10,sender_amount_zscore,is_anomaly,anomaly_type,wallet_ids,canonical_wallet_id
d43e21dad8bc4b86b7741badbd2c66d8,MX,UNINET,1,1,1,1,0.02352101,0.0234198,1.0043215569731594,0,1.0,0.00010121,0.004302961479970461,0,775.9275045833333,bc1q7be2c0b796974ff48243dfbddd49aa,0,0,-1.0,1,1,-0.5768756032238062,0,normal,,52
a01508bedde64dbeb03b8465d4dda0e4,US,AS-COLOCROSSING,1,2,1,2,0.05046554,0.05037298,1.0018374930369418,0,1.0,9.256e-05,0.0018341228489777378,0,7113.279214916666,bc1q3cc5203e40ba42b2bda8a2daca599a,0,0,-1.0,1,1,1.924986804548428,0,normal,,319
33c603b92f66458d857eaebc1e348533,PR,COQUI-NET,1,1,1,1,0.00338163,0.00336637,1.0045330727163087,0,1.0,1.526e-05,0.004512616696681778,0,3694.5786625833334,bc1q11a47f6e7f174a788e4fe99f83ac41,0,1,1044.2673827333333,1,1,-0.231780764114922,0,normal,,646
b6053508158f46288ce85cf9bccdec90,SG,AS-CHOOPA,1,2,1,2,0.06377572,0.06364308,1.0020841228928579,0,1.0,0.00013264,0.002079788358328217,0,4462.94535445,30c6867fac1c54fe093e6955d1f6d36,0,0,-1.0,1,1,-2.9588734048098657,0,normal,,779
4d82495b40844dee9dbdbfaefa753610,TW,Data Communication Business Group,1,1,1,1,0.12688023,0.12644177,1.0034676831872884,0,1.0,0.00043846,0.0034556999147936597,0,18470.524967083336,bc1q63b8048dd3514fed98543060826159,0,1,1266.0778728333332,1,1,5.454769872492436,0,normal,,2
c29c823134634312828269230f353277,US,CELLCO-PART,1,2,1,2,0.15685558,0.15656278,1.0018701762960518,0,1.0,0.00029281,0.0018667490184282893,0,28768.899547600002,11b19872930954aa386de11d233d6af,0,0,-1.0,1,1,1.0395617325760023,0,normal,,202
fa563a3eea974a5b8c41de9dd4337e2f,US,UNRESOLVED,1,1,1,1,0.01168059,0.01162555,1.0047343996628115,0,1.0,5.504e-05,0.004712090741991629,0,-1.0,1add603be1bf14b6bb47c0425817970,0,0,-1.0,1,1,0.7730709782242249,0,normal,,189
6e9d0a2eea1a4163903944d4fabbc8ee,AZ,Baku Telephone Communication LLC,1,2,1,2,0.02605517,0.02594866,1.0041046435538483,0,1.0,0.00010652,0.004088248128874232,0,261.24713965,159a56c7bc077441399ff67649ff2b6,0,0,-1.0,1,1,-0.662596391943851,0,normal,,712
92ed3de64cd04a51be04bcf084706e39,KR,Korea Telecom,1,2,1,2,0.21134114,0.2111492,1.0009090254663526,0,1.0,0.00019193,0.0009081525726604862,0,13183.492588166668,bc1q6c00726573fc46b184c8b49f730508,0,0,-1.0,1,1,0.44335229666772563,0,normal,,413
b5755f0acb45463687e003b92d815c10,AU,Australia Post,2,1,2,1,0.08707792,0.08698121,1.0011118493292976,0,1.0,9.672e-05,0.0011107293329927954,0,17050.760578766665,1451853de12094a24a54f9f436f0642,0,0,-1.0,1,1,-0.3854860921235899,0,normal,,327
363dcf5a4db449328b6629d2af3e3083,CN,UNRESOLVED,1,2,1,2,0.08300623,0.082874,1.0015955546974926,0,1.0,0.00013223,0.001593012958183982,0,31690.80164035,3b188d98353fc4048bdb0939a745a94,0,1,324.78204225,1,1,1.4771512289159376,0,normal,,144
b6d96c163e3d4a73accaf51bbeb49329,GB,UNRESOLVED,1,1,1,1,0.05481969,0.05475724,1.0011404884541295,0,1.0,6.245e-05,0.0011391892219748052,0,898.4974310166667,bc1qb22e2ad7c52e4fc7a4d853a008b300,0,0,-1.0,1,1,-0.36222007475424733,0,normal,,237
0684398afa104fa9b97ae4ba2f531262,US,UNRESOLVED,2,2,2,2,0.08227852,0.0821871,1.0011123400144304,0,1.0,9.141e-05,0.0011109825504882684,0,17660.2267316,bc1q473e1351d1f348cd83303c99e9a40c,0,0,-1.0,1,1,-0.9164180179660948,0,normal,,180
b06dabf96efc4b3b8e09f60cdbadc027,SG,MICROSOFT-CORP-MSN-AS-BLOCK,1,1,1,1,0.15668155,0.15656779,1.0007265862282402,0,1.0,0.00011376,0.000726058683999488,0,8089.5631453999995,3c703ffc1007e4dfd9e01c66dd55b95,0,0,-1.0,1,1,-0.1829302990693961,0,normal,,679
5a191015e9e4433caade0bafcffe9bd9,KR,Korea Advanced Institute of Science and Technology,1,1,1,1,0.04507783,0.04496101,1.0025982512403524,0,1.0,0.00011682,0.0025915178259468125,0,890.5186927666667,353fa792bd620462a9cd36d16af2d9d,0,1,1437.8971757666666,1,1,-0.03192549063106912,0,normal,,116
8c941827c10e4cff96ee95b4f0fd2575,MX,UNINET,1,3,1,3,0.01991336,0.01987752,1.0018030418281558,0,1.0,3.584e-05,0.0017997967193883904,0,1079.5941397,bc1q566db6e8edfa461dbbe673a9a3f26d,0,0,-1.0,1,1,-0.8735352286177692,0,normal,,228
b98c38d2dbdd41b88ae5f2a6b405e4e6,IT,Telecom Italia,1,2,1,2,0.01880788,0.01873604,1.0038343214467946,0,1.0,7.184e-05,0.0038196755827876404,0,-1.0,3b2c29daf2c944c08a45eb56880a869,0,0,-1.0,1,1,-1.1149262166405038,0,normal,,529
98e89097ecf64da08e15cccd037f4d0f,US,UUNET,1,2,1,2,0.02448794,0.02439436,1.00383613261426,0,1.0,9.359e-05,0.0038218813015713044,0,7671.768541366667,31924c8d417524a2c9308231eb92dab,0,0,-1.0,1,1,1.3737334569578608,0,normal,,750
71ccbbf8ee82413dbdf712a5d3c921db,US,LNH-INC,1,1,1,1,0.04536926,0.04528826,1.0017885429910534,0,1.0,8.1e-05,0.0017853498161530517,0,18606.963889016664,bc1qcc523b2abb8a421194796ca7759fd2,0,0,-1.0,1,1,0.7021654192173062,0,normal,,290
ef08a46af0af4de3bde1a1b101e2e0fb,CA,BACOM,1,1,1,1,0.05951402,0.05934732,1.0028088884215833,0,1.0,0.0001667,0.002801020667062988,0,4246.436400183334,1a553a163a1c1498eab8202fdcc066e,0,0,-1.0,1,1,-1.388908199793481,0,normal,,409
aa153572e34f402a9db052e8b0839a9b,JP,SoftBank Corp.,1,1,1,1,0.03274488,0.0326693,1.0023134869740091,0,1.0,7.558e-05,0.002308147105745998,0,3673.3364196999996,bc1qb0f18f869b0649d19dd903abe05e5d,0,0,-1.0,1,1,-0.6233558081206747,0,normal,,5
1445094d52ae48e69288b5c48f18cdd7,CN,Chinanet,1,2,1,2,0.02980414,0.02969472,1.0036848301650934,0,1.0,0.00010942,0.0036713020405889922,0,19234.16935433333,bc1qa5150597f2314b099fcb9589857a12,0,0,-1.0,1,1,-0.6849255758962502,0,normal,,178
1dfbfefde3ac4df6b0ce7c3fd9bf9236,CN,CHINA UNICOM China169 Backbone,2,2,2,2,0.0154699,0.01541588,1.0035041788078267,0,1.0,5.401e-05,0.00349129600062056,0,36415.382335233335,bc1q34929bec47454e20958b51cc3b2432,0,1,1178.2647469833332,1,1,-0.1318578517614664,0,normal,,447
79b710b04258469b94c5b4c7d408cddf,GB,UNRESOLVED,1,2,1,2,0.04626751,0.04618018,1.0018910710179127,0,1.0,8.732e-05,0.001887285483917332,0,1021.4472270499999,bc1qb22e2ad7c52e4fc7a4d853a008b300,0,1,122.94979603333333,1,1,-1.0615271459888658,0,normal,,237
f6866df1e30e46a8b331ba3c9a96ebac,KR,Korea Telecom,1,1,1,1,0.12463075,0.12431297,1.0025562899832576,0,1.0,0.00031778,0.0025497720265664774,0,13338.964196416666,bc1q6c00726573fc46b184c8b49f730508,0,1,155.47160825,1,1,-1.8767431010462994,0,normal,,413
f50ce6e36a3c486bae9a0585e4d644b8,DE,UNRESOLVED,1,2,1,2,0.04905269,0.04885326,1.004082225014257,0,1.0,0.00019942,0.0040654243426813085,0,29168.96384851667,bc1q86d48dae9a3947478055772a177140,0,0,-1.0,1,1,-0.2976147904148374,0,normal,,273
5ff7a1e490e2488fa918322e77107411,US,AS64011,1,1,1,1,0.42338221,0.42307075,1.0007361889234838,0,1.0,0.00031146,0.0007356473480546101,0,2556.0215086333333,bc1qa47860579fde45e3b4d273e4707b68,0,0,-1.0,1,1,0.8154996493005274,0,normal,,252
ba1e1884a36741999855e7297dd8ab97,TN,TN-BB-AS Tunisia BackBone AS,1,2,1,2,0.02623874,0.02619114,1.0018174084824103,0,1.0,4.76e-05,0.0018141115007809063,0,752.6041835666667,3e440f8a365674badabddd4d603758d,0,0,-1.0,1,1,2.4172791299051433,0,normal,,426
311f1a2c44c944f7a2922f1a872b5d5a,US,UNRESOLVED,1,1,1,1,0.04219805,0.04214343,1.0012960501791144,0,1.0,5.462e-05,0.0012943726072650278,0,21467.601845183333,1d76e5203570d41909d6c0b528062b9,0,0,-1.0,1,1,2.3876923151289526,0,normal,,255
f53e004b3e0b48e09e0a93a0afdcf35e,GB,UNRESOLVED,1,2,1,2,0.00881643,0.00879482,1.0024571281731747,0,1.0,2.161e-05,0.0024511054928128507,0,27179.441107266666,1ea2ad57b4da6456499e1abb087668d,0,0,-1.0,1,1,-4.711955034362164,0,normal,,444
9f14f646853543ba8e0d17a10d0bca8d,US,DNIC-AS-00749,2,2,2,2,0.13363164,0.13349528,1.0010214593354911,0,1.0,0.00013635,0.001020342188421844,0,1608.3677309833333,1c2f3a1c3853b44a1a5c2b8076e7668,0,0,-1.0,1,1,0.4614537163553554,0,normal,,594
6f075acb317343c8b720745160ebd11e,US,TEXASNET-ASN,1,2,1,2,0.12666917,0.1264638,1.0016239429781488,0,1.0,0.00020537,0.0016213100630563854,0,-1.0,bc1q672817b46b6543d29020100780818e,0,0,-1.0,1,1,-1.0940989860525576,0,normal,,397
721c08b50bb54937abeac61148769d9d,ES,Nextlevel Connectivity S.l.,1,2,1,2,0.03072629,0.03060806,1.003862708057943,0,1.0,0.00011822,0.0038475195020290444,0,21867.67490745,bc1qa03593e6829c47db9bd96ad3d54403,0,0,-1.0,1,1,-0.4851420669489226,0,normal,,83
635f2a746a1242ac841a7879b39a366f,NL,UNRESOLVED,1,2,1,2,0.09504259,0.09477706,1.0028016273136136,0,1.0,0.00026553,0.002793800126869438,0,1473.1910409333332,3a3a7a9efe5a94dff919a78d6123cc1,0,0,-1.0,1,1,-0.6259862720655582,0,normal,,428
6738fd7c37d144088e1928a203c3d5bc,US,ALFRED-UNIVERSITY,2,1,2,1,0.02904742,0.02898113,1.0022873504242242,0,1.0,6.629e-05,0.002282130392303344,1,123.49312835,3913ca4322ad649138e8a0da5d32128,0,0,-1.0,1,1,-1.0529310721187026,0,normal,,277
fc46795a1bc84035b3b2bdd5ff01b4ce,US,VOYANT,1,1,1,1,0.02606785,0.02599322,1.0028711333186116,0,1.0,7.463e-05,0.0028629135122382548,0,33303.85258755,bc1q5504d84264184ced8845d37e3c831a,0,0,-1.0,1,1,0.38764233985576274,0,normal,,748
9757c962e26d4788ad06e7a5bf34801f,SE,Iver Sverige AB,1,1,1,1,0.74840992,0.74693791,1.0019707260540571,0,1.0,0.00147201,0.0019668499316524294,0,31719.465208449998,3f249422280d64cd2a643185571593a,0,1,800.6518252000001,1,1,1.1997784641284666,0,normal,,654
70915a56c9634d47bb4e3455d46ea517,US,TVC-AS1,1,1,1,1,0.05362554,0.05357214,1.000996786762672,0,1.0,5.34e-05,0.0009957941682265576,0,1646.6472822833334,1b8b58972d982422fb2fc677ba71d78,0,0,-1.0,1,1,-0.6924350829548301,0,normal,,527
6118eb29bb434e47b45df737ecaedf0b,CN,China Education and Research Network Center,1,2,1,2,0.00959154,0.00956084,1.0032110149317426,0,1.0,3.071e-05,0.003201779901871858,0,3298.4298561833334,113aba4e3093f43ea8d835cd5792935,0,0,-1.0,1,1,-0.7317125998288219,0,normal,,23
97851eaa90e14906ab6f9f0ac8586f52,US,UNRESOLVED,2,1,2,1,0.00927618,0.00923093,1.004901997956869,0,1.0,4.525e-05,0.004878085591267095,0,11115.0979859,329f5fc8a132e4a518a8d6668780e8c,0,0,-1.0,1,1,-0.39728349700298204,0,normal,,482
882cfa705da84de3952b5da067fc7423,BR,TELEFONICA BRASIL S.A,1,1,1,1,0.05490297,0.05468125,1.0040547719739399,0,1.0,0.00022172,0.004038397194177291,0,2378.5034331166667,11fcda7420acc407891da4a324eb31c,0,0,-1.0,1,1,0.9237755441360606,0,normal,,628
85cde21738024171a70d53d4da52e273,US,DNIC-AS-00749,1,2,1,2,0.03413971,0.03406644,1.002150797089452,0,1.0,7.326e-05,0.002145888175382861,0,3898.8682788,bc1qc461f1a02bea457b9fd8777e96be46,0,0,-1.0,1,1,2.0952050214803144,0,normal,,728
d57cafacebe144cf84c2bece3d4e2b43,NO,Emp Secure As,1,2,1,2,0.10276572,0.10235218,1.0040403633806334,0,1.0,0.00041353,0.004024007227312765,0,2076.8417954166666,119a392aa7fc64ad6859e48a32ae9bf,0,0,-1.0,1,1,-0.46439797844429154,0,normal,,212
8a5a615cee2b4ae1a64eee79c6a5ec74,MX,UNRESOLVED,1,2,1,2,0.0926201,0.09230998,1.003359550072484,0,1.0,0.00031013,0.00334840925457865,0,3670.12280225,313fe99c816a74ebd8e40fb7c1f07d7,0,0,-1.0,1,1,0.6665611919277893,0,normal,,201
3c4b5e73bb0f42c8bcd0fc832da96a33,GB,ORACLE-BMC-31898,1,2,1,2,0.03079084,0.0306751,1.0037730928342532,0,1.0,0.00011574,0.0037589101174245326,0,1437.3958640833334,18b620627cb1c4bef8de60d8daa634d,0,0,-1.0,1,1,1.8455302929738033,0,normal,,188
55b6064c67e040c7961ea24505cf855b,TR,Vodafone Net Iletisim Hizmetler AS,3,2,3,2,0.04166028,0.04157922,1.0019495315207934,0,1.0,8.106e-05,0.0019457382427578499,0,3931.9283554833332,bc1q10bbd56a5c8242a686ad6bfdaee2b5,0,0,-1.0,1,1,-0.5738827603578994,0,normal,,648
1985aaa315994a10a6a1c4b995614126,--,UNRESOLVED,1,1,1,1,0.04279763,0.04261742,1.0042285525496382,0,1.0,0.00018021,0.0042107471838978,0,6907.486708283333,bc1q3636bcf3f36e4bf59dbf615c999591,0,0,-1.0,1,1,1.7395753996543126,0,normal,,586
3a20eaeecd3c44838045f6117f9ea5a9,US,UNRESOLVED,1,2,1,2,0.10707768,0.1066727,1.0037964727620095,0,1.0,0.00040497,0.0037820206788193394,0,14963.384049016666,bc1qe2ec8d35d0fd4c6995598a812c6495,0,0,-1.0,1,1,-0.02255851741140467,0,normal,,185
d9effe95b2a94dc48569c197b3053b4c,US,UNRESOLVED,1,1,1,1,0.07486198,0.07469625,1.002218719145874,0,1.0,0.00016573,0.002213807329167623,0,32152.80588615,32fb394de8b854498b93e34bf9ddc2d,0,0,-1.0,1,1,0.7201584393439473,0,normal,,580
ede4fc5c325e4d4cb72640321c66db9f,US,UNRESOLVED,2,2,2,2,0.0101382,0.01011538,1.0022559706110892,0,1.0,2.282e-05,0.0022508926633919234,0,11965.582285999999,bc1q943cfa0b07584e7cad84776b5f8580,0,1,1178.2107658166667,1,1,-1.5450689988550699,0,normal,,26
27ae7b36116b4607b964a1e68515d9be,US,DNIC-ASBLK-00721-00726,1,1,1,1,0.03525448,0.03517733,1.0021931738423582,0,1.0,7.715e-05,0.002188374356961158,0,-1.0,bc1q34ffe3cb29ac415782ae23b240ebaa,0,0,-1.0,1,1,-2.020351158358824,0,normal,,791
6ce1826356ed4649b2e45068c937687a,US,AS64011,1,2,1,2,0.34269647,0.34163788,1.0030985732612554,0,1.0,0.00105859,0.0030890017629886884,0,2975.584538883333,bc1qa47860579fde45e3b4d273e4707b68,0,1,419.56303025,1,1,-0.19994392522801707,0,normal,,252
8c605fb591ce4d66a5aba88bb6981680,PL,Poznan University of Technology,2,1,2,1,0.1770215,0.17677948,1.001369050299277,0,1.0,0.00024202,0.0013671785630559,0,8332.469723433334,356e7a35c618740ed912bc8b49950ee,0,0,-1.0,1,1,10.0,0,normal,,772
6876dc074cd34f2d8676dcb849ba538e,US,DNIC-AS-00749,1,2,1,2,0.01469461,0.0146344,1.0041142786858361,0,1.0,6.02e-05,0.0040967402333236475,0,10600.233835333334,1e220a62b50aa4734b7504167562bcd,0,0,-1.0,1,1,0.029876934404887676,0,normal,,487
d2b9b831fe5f442198aa8f579a5a7a6c,IN,National Internet Backbone,1,1,1,1,0.09471171,0.09447751,1.0024788968295206,0,1.0,0.0002342,0.002472767095008632,0,10799.18003085,3a2c8333d95f74aa0ac5111c62ebf56,0,0,-1.0,1,1,0.8491992581164911,0,normal,,210
7244662bb318477486b7c2b989aa5934,US,UNRESOLVED,1,2,1,2,0.08006072,0.07998586,1.000935915423051,0,1.0,7.486e-05,0.0009350403044089536,0,7545.5557880666665,12f54f67059fe46b8b1508cbac7bfa6,0,0,-1.0,1,1,0.873831961509596,0,normal,,288
786cde0babd6445389d2102459b4529f,JP,KDDI CORPORATION,1,2,1,2,0.05955457,0.05938962,1.0027774213743075,0,1.0,0.00016495,0.0027697286706964723,0,6168.683103866667,bc1q1afcfc3dc8584a35ad77756778f5ab,0,0,-1.0,1,1,0.7605279585598255,0,normal,,72
763663b4aea24f58a614d93bbae7f2e3,CN,CHINA UNICOM China169 Backbone,2,1,2,1,0.03298054,0.03294209,1.0011671997739064,0,1.0,3.846e-05,0.0011661422159855478,0,6595.741159216666,3da2e08c30f9b455c9acae5c23f18d7,0,0,-1.0,1,1,0.7450048921837343,0,normal,,257
b1ac5a3a59ef41c7b29a6ea435f21a16,FR,Societe Francaise Du Radiotelephone - SFR SA,1,1,1,1,0.02134955,0.02127121,1.0036829122555793,0,1.0,7.834e-05,0.003669398184036666,0,565.8231760333333,174a00d2641714e689edddf9f5e2aaf,0,0,-1.0,1,1,-3.5252827120293406,0,normal,,289
60f57d4add7f4b2696dc8281b8999636,US,AS-COLOCROSSING,3,2,3,2,0.02174349,0.02165462,1.0041039741173017,0,1.0,8.888e-05,0.004087660260611337,0,7959.281077449999,bc1q3cc5203e40ba42b2bda8a2daca599a,0,1,846.0018625333333,1,1,-1.169780279702288,0,normal,,319
3f2f4766318245c2b2376391d9ecd646,RE,Orange,1,1,1,1,0.10071839,0.10051555,1.0020179962204854,0,1.0,0.00020284,0.002013932113092753,0,5920.8245769000005,1f2abdab917e54ee9abe6981bf44e84,0,0,-1.0,1,1,-0.7858767721978852,0,normal,,427
6195ddfc33f74429a0dc4385540e11db,JP,"NTT PC Communications, Inc.",1,1,1,1,0.11229901,0.11218491,1.0010170708342148,0,1.0,0.0001141,0.0010160374521556333,0,7680.256487449999,1440b17d9cea1424396939cf8607aed,0,0,-1.0,1,1,0.38588786645421136,0,normal,,40
4aa48e6181c94738b7a399bb26c11f14,US,AS-WAVE-1,1,2,1,2,0.05480249,0.0547071,1.001743649361783,0,1.0,9.54e-05,0.0017407968141593567,0,-1.0,3f2bc58e5974f4769840939b77bd379,0,0,-1.0,1,1,1.2151014210240838,0,normal,,788
7c2a066b94034cbabd5179e6c4a1395f,US,DNIC-AS-00749,1,2,1,2,0.11745709,0.11725712,1.0017053975059254,0,1.0,0.00019997,0.001702494076773058,0,11006.085993266666,3ebc9868109174703b58409dc5d2cf5,0,0,-1.0,1,1,2.294556213206656,0,normal,,159
b1745c71aa754a03aa16e5e1f1018fd8,PL,Livenet Sp. z o.o.,2,1,2,1,0.01530068,0.01525702,1.0028616335300078,0,1.0,4.366e-05,0.0028534679504440322,0,1325.4571812666666,3aad7c8e6cc214952817a7f1a1c7cb5,0,0,-1.0,1,1,0.5676112331822079,0,normal,,62
0607098af20a4a1595f82842bdea3b31,IN,National Internet Backbone,1,1,1,1,0.10161499,0.10153328,1.0008047607641553,0,1.0,8.171e-05,0.0008041136450439054,0,10938.470024833334,3a2c8333d95f74aa0ac5111c62ebf56,0,1,139.28999398333332,1,1,1.0946843195191147,0,normal,,210
ffabfe5c614242ddb31405ad88d858df,MX,UNINET,1,2,1,2,0.0683197,0.06808648,1.0034253496435708,0,1.0,0.00023323,0.0034138030465590452,0,5267.274963716667,bc1q4557c6c2ad5d4a6580febaf4c71ce3,0,0,-1.0,1,1,1.3892453689070072,0,normal,,492
bff356a1394b4ad49e9df0eef54616d5,US,UNRESOLVED,1,2,1,2,0.14726036,0.14687626,1.0026151265017234,0,1.0,0.0003841,0.002608305453008535,0,4694.329469283333,bc1q630a0799601940e2ae39d5e2a1479b,0,0,-1.0,1,1,2.8416086567315264,0,normal,,138
e68984f63d094147a33fe9a753e03b46,US,COMCAST-7922,1,2,1,2,0.01167065,0.0116178,1.0045490540377697,0,1.0,5.285e-05,0.004528453856469006,0,16251.769114116667,3015381fd0eb94342904565a2c89083,0,0,-1.0,1,1,-1.22146766768703,0,normal,,16
ea04d062c7154997b7c75031ec6cd730,US,UNRESOLVED,1,2,1,2,0.03857095,0.0385026,1.0017752047913648,0,1.0,6.834e-05,0.0017717997612192596,0,-1.0,bc1qe6ac77d0cc244cb5afbbb633c2d3b0,0,0,-1.0,1,1,0.0,0,normal,,4
825a4ff2ca4942e88b319ede1b72f799,US,DNIC-AS-00749,3,1,3,1,0.09278286,0.0926235,1.0017205136925293,0,1.0,0.00015937,0.0017176663879513953,0,13528.55335755,32eb9fed8280548359c0404fa4a7865,0,0,-1.0,1,1,-0.4408703743004785,0,normal,,546
c32c17aa741247b4ad66d1de7efacfb4,US,DNIC-ASBLK-00721-00726,1,2,1,2,0.04685889,0.04666642,1.0041243789431458,0,1.0,0.00019247,0.004107438311065414,0,-1.0,bc1q34ffe3cb29ac415782ae23b240ebaa,0,1,229.48004511666667,1,1,-0.8498768498488466,0,normal,,791
944bfb1224be4769be3286f327cf51d2,CN,Chinanet,1,1,1,1,0.02346345,0.02341753,1.0019609241452878,0,1.0,4.592e-05,0.0019570864472189726,0,4341.946972216667,189e591f755324c60bd2729a70a1767,0,0,-1.0,1,1,-0.07884301322695454,0,normal,,522
19f7dd1ae8bc4889b194b8ae1d0f4c07,US,DNIC-ASBLK-00306-00371,1,2,1,2,0.05611141,0.05596452,1.002624698648358,0,1.0,0.00014688,0.002617649422817926,0,28418.164123266666,3308add7088534dc8a01229fc858dcc,0,0,-1.0,1,1,-0.1165623628005786,0,normal,,192
f75713ba31a1430094a37ac8f7a0f3b4,US,AKAMAI-AS,1,1,1,1,0.04355743,0.0434254,1.003040386501909,0,1.0,0.00013203,0.0030311705718174833,0,5629.091923783333,13cad1dd10b1541c696b2d651c906c5,0,0,-1.0,1,1,0.42111405510678024,0,normal,,652
eeb4610c39754364b5e3bfb20152c695,CA,GONET-ASN-1,1,1,1,1,0.53549,0.53489491,1.0011125362924094,0,1.0,0.00059509,0.0011112999309044053,0,7863.007853883333,30dae199b2f394bceb7c61c74aec7ed,0,0,-1.0,1,1,0.3234450755318132,0,normal,,125
4d06ae99a0be474399a87f17c681ccdb,TW,National Chiao Tung University,1,2,1,2,0.0254793,0.02537834,1.0039781955793798,0,1.0,0.00010095,0.003962039773463164,0,-1.0,bc1qc31654f58be44f408022b316ddb78e,0,0,-1.0,1,1,-1.7451883770118766,0,normal,,155
2784e091c1f84316b7af23929f16cef6,CN,China Education and Research Network Center,1,1,1,1,0.32848814,0.32720349,1.0039261500542063,0,1.0,0.00128465,0.0039107956835214815,0,3788.5216621833333,bc1qdad9243327df4f5780fa4be05963d2,0,0,-1.0,1,1,-0.034789383910122394,0,normal,,420
5aa15a6a4f2347e88d7590841d99d7bc,US,TEXASNET-ASN,1,1,1,1,0.17489585,0.17430003,1.0034183585625316,0,1.0,0.00059582,0.003406713195310238,0,-1.0,bc1q672817b46b6543d29020100780818e,0,1,583.8013480333334,1,1,0.05254739642304434,0,normal,,397
7a1f6d058cae44408c58606b9c378463,CN,China Unicom Beijing Province Network,1,1,1,1,0.02997205,0.02986758,1.0034977725011534,0,1.0,0.00010447,0.00348558073271598,0,13927.159830433335,1eaa99f9e2fd548988e7917d0a9b19e,0,0,-1.0,1,1,1.433383217449175,0,normal,,171
1313f3bd8ce24bfebf77e60e6ac05a2e,GB,UNRESOLVED,1,2,1,2,0.08352848,0.08347612,1.000627245252894,0,1.0,5.235e-05,0.000626732343267829,0,1035.9900562833334,3314bdee45c0247eb8b5ef1337eae74,0,0,-1.0,1,1,4.066160443007956,0,normal,,757
fa3a5e357e8a4af5bab3e4a0db9491ae,FR,Societe Francaise Du Radiotelephone - SFR SA,1,2,1,2,0.0224711,0.0223764,1.0042321374305072,0,1.0,9.471e-05,0.004214746941627246,0,839.5196663333334,174a00d2641714e689edddf9f5e2aaf,0,1,273.6964903,1,1,-1.29892202664454,0,normal,,289
422007bf8ed24522a24ea9050204926f,ES,Telefonica De Espana S.a.u.,1,1,1,1,0.05236157,0.05227482,1.0016594987797185,0,1.0,8.675e-05,0.0016567494061006955,0,35897.96441,bc1q646a531aebb04d3189beedb6e58d66,0,0,-1.0,1,1,2.8881977285769063,0,normal,,555
8faae56d13f14ffbbbf9f9213a28a152,AT,Telekom Austria,1,1,1,1,0.03690749,0.03681358,1.0025509608139171,0,1.0,9.391e-05,0.0025444699707295186,0,3764.6090972833335,bc1q1708c570a3494d40ae265933f9addf,0,0,-1.0,1,1,-1.6248128559819712,0,normal,,367
152f15ef8c0e47d2a75e048b5e28a9fc,US,UOFHARTFORD,1,2,1,2,0.0688848,0.06883298,1.0007528367942227,0,1.0,5.183e-05,0.0007524156272501335,0,3165.1400737333333,326833a66ee894bfc99382a2d1e8e0f,0,0,-1.0,1,1,-0.18460342982166741,0,normal,,612
e8ba9dba6ed2413ea067361c29f9b22c,US,UNRESOLVED,1,2,1,2,0.01147249,0.01143938,1.0028943876328962,0,1.0,3.311e-05,0.0028860343308209466,0,4381.21849925,3baedad3e1e6a4845865cce4d42af26,0,0,-1.0,1,1,0.4940346097557821,0,normal,,643
b351366b9e8b4ef799500944ff8873f2,SG,MICROSOFT-CORP-MSN-AS-BLOCK,1,2,1,2,0.15162981,0.15134996,1.0018490259264026,0,1.0,0.00027985,0.001845613339487796,0,775.1305065333333,3c703ffc1007e4dfd9e01c66dd55b95,0,1,974.0664396833333,1,1,-0.3168632241251117,0,normal,,679
1aafeb60d7c94df78c8d86362ea61108,RU,SKAT-Media Ltd.,3,3,3,3,0.0737457,0.07358313,1.0022093379284083,0,1.0,0.00016257,0.0022044675147161125,0,6500.071037283333,3ed8165586862481f846656de1ab873,0,0,-1.0,1,1,0.38789037274658145,0,normal,,149
3fc8d045604041a39e514a3eaff7648b,KR,Korea Telecom,1,2,1,2,0.20766376,0.20728708,1.0018171899570392,0,1.0,0.00037667,0.00181384561273474,0,14217.827747466667,bc1q6c00726573fc46b184c8b49f730508,0,2,878.8635510500001,1,1,0.45690897663711666,0,normal,,413
b48d7ef884ad4c97a56c2ba6eb27b6fe,GB,MICROSOFT-CORP-MSN-AS-BLOCK,1,1,1,1,0.01998566,0.01993234,1.0026750496931118,0,1.0,5.332e-05,0.0026679128935446716,0,1230.7613370666666,39288ceec3b9c48949ff39d51665f8c,0,0,-1.0,1,1,2.2107840563969763,0,normal,,265
64fd67cd1cb04b369fd30e9fe045ab72,US,DNIC-ASBLK-00721-00726,1,2,1,2,0.02934551,0.02922624,1.004080921801778,0,1.0,0.00011927,0.004064335566156458,0,23085.074473966666,bc1q1f69ffe89bf14fd685772e340525bb,0,0,-1.0,1,1,-1.568003816807884,0,normal,,43
6d2fc190df694afdbae56966136bc1f1,US,DNIC-AS-00056,1,1,1,1,0.0130651,0.01302528,1.0030571319772013,0,1.0,3.982e-05,0.0030478144063191253,0,7312.364415283333,13c32f478f4424cb9ad078a70ea4890,0,0,-1.0,1,1,-1.189250692812115,0,normal,,227
