txid,n_inputs,n_outputs,n_unique_input_addresses,n_unique_output_addresses,total_input_btc,total_output_btc,input_output_ratio,fan_in_5plus,output_min_max_ratio,fee,fee_ratio,first_input_addr,sender_tx_count_1h,sender_tx_count_24h,sender_time_since_last_tx_min,sender_distinct_asn_last10,sender_distinct_ip_last10,sender_amount_zscore,is_anomaly,anomaly_type,wallet_ids,canonical_wallet_id
6961881e724a4d98a31ee522303c17e4,1,2,1,2,0.026139,0.0261137,1.0009688401107464,0,1.0,2.529e-05,0.0009675197980029841,bc1q8cfcea67223d48c8b580175a15ce3e,0,1,68.2129679,2,1,1.6457523870948796,0,normal,,170
c46b0ec86edb46e79145f201afe1fd7f,3,1,3,1,0.07329501,0.07302343,1.003719080300665,0,1.0,0.00027158,0.0037052999924551485,146375541f5f64816adce72f1da3b70,0,0,-1.0,1,1,-0.2987391407070367,0,normal,,133
864616318766496a850c2fa6b1b03fee,1,2,1,2,0.14710022,0.14662656,1.0032303833630143,0,1.0,0.00047367,0.003220049568926545,12c3d4c2cf5f0481c8e9f62de99dc7c,0,0,-1.0,1,1,-7.922504646195365,0,normal,,71
a74e5b9f972e46908d3ba84435fdb601,1,1,1,1,0.02556721,0.02549582,1.002800066834485,0,1.0,7.139e-05,0.002792248352479602,19aaa68e48bb7442e9929907a985cb8,0,0,-1.0,1,1,-2.0591325468289456,0,normal,,652
babb593c44614c1f929768ba0f585567,1,1,1,1,0.04101237,0.04086236,1.0036711046547482,0,1.0,0.00015001,0.0036576769399086183,390e7592e42ca45f99960d96b155d8b,0,0,-1.0,1,1,-0.055471362635223155,0,normal,,573
78af59be87f944518ba7702a9c0613f5,2,2,2,2,0.1377506,0.13763202,1.0008615727648262,0,1.0,0.00011859,0.0008609036911635956,bc1qffd2c622653345b0b729e54bc71ffb,0,0,-1.0,1,1,0.20473109731064532,0,normal,,773
0ca69d6ebe5544e69339bfbb27d98519,1,2,1,2,0.09978849,0.09967386,1.0011500507755995,0,1.0,0.00011463,0.0011487296781422388,157e2e27866ca4e7f9c7510db8e0860,0,0,-1.0,1,1,2.82789370707795,0,normal,,476
bda6b770f938401884ceadad9ccedaec,1,1,1,1,1.52679121,1.52479575,1.0013086736371084,0,1.0,0.00199546,0.0013069632487601236,bc1qace11abd8d8e467e8e264e07da8fcd,0,0,-1.0,1,1,-1.2099485777820305,0,normal,,209
673e0157b7254d88ab0584b7b103847f,2,1,2,1,0.16133848,0.16114193,1.0012197321950904,0,1.0,0.00019654,0.0012181842794105908,1bbf8d39a09484aff96790fdd1cdeb4,0,0,-1.0,1,1,-1.5697409524280967,0,normal,,114
a8fe495f7ae74d55ab43b4da37bd21c4,2,2,2,2,0.06258016,0.06233132,1.003992214507891,0,1.0,0.00024885,0.003976499900287887,bc1q74fae9cb4d22425cb67e15707cfeed,0,0,-1.0,2,1,-0.9057387091534865,0,normal,,371
fa732817e0ab4f2c835808ee08b8d400,1,1,1,1,0.02257851,0.02253965,1.0017240729115136,0,1.0,3.886e-05,0.0017211055999709457,bc1qb5bd31e1b33045968fefa1bed00ce7,0,0,-1.0,1,1,1.8536350010920577,0,normal,,244
189336136c434794b41d8151da9691f4,5,8,5,8,0.23182250000000001,0.23130056,1.0022565444718337,1,1.0,0.00052198,0.002251636489124222,bc1q046a3f97bf7c4f63ada637ca3cc85a,0,0,-1.0,1,1,0.6966174640191376,0,normal,,104
2ce99ce210024a26860f9c4e324f7e4e,1,2,1,2,0.01894643,0.01887598,1.0037322565503883,0,1.0,7.044e-05,0.0037178508035550758,17686b712ffaa41fa96ac8d2db2b224,0,0,-1.0,1,1,-0.2031554123711889,0,normal,,18
474b717a648a46549ac093333dd92181,1,1,1,1,0.0669108,0.06669907,1.003174407079439,0,1.0,0.00021173,0.0031643621059679453,bc1qe9df635ea46f4a148ae66d9d81ec77,0,1,1415.0498510166665,1,1,-1.6365643075991685,0,normal,,523
651149b520734d1287ca2935b6a2e9b2,1,2,1,2,0.0230225,0.02299626,1.0011410551107007,0,1.0,2.624e-05,0.001139754587903138,3bc141dc461c146c29adad5455e04be,0,0,-1.0,1,1,-1.1598020208972806,0,normal,,760
6cd7cdb8a78e491db7570bf169ce0fcf,1,2,1,2,0.08149768,0.08139868,1.0012162359389611,0,1.0,9.901e-05,0.0012148812088884002,3095a1d72382449c6b9da771a2af537,0,0,-1.0,1,1,1.336961904480091,0,normal,,612
9efce12fe02e44fe959fe844ad00f7cd,1,1,1,1,0.05235648,0.052171,1.0035552318337773,0,1.0,0.00018548,0.0035426369381593263,312e45b170f264688b864e01063f4ce,0,0,-1.0,1,1,-0.7488181161518204,0,normal,,592
d0125789b1804c58aef8bc0de6f796ce,2,1,2,1,0.04860722,0.04850466,1.0021144360150138,0,1.0,0.00010256,0.002109974608710393,10d514f61e2ce4703b9c48e4b54c36d,0,0,-1.0,1,1,0.09350324537365737,0,normal,,362
ca92b37ba07c406b8907c5ff4afd1fc6,1,2,1,2,0.06475139,0.06456684,1.0028582783360624,0,1.0,0.00018454,0.0028499774290559627,bc1qa997587b78d44508be7d2e641be3e5,0,1,1099.5797031166667,1,1,-0.4368629258347653,0,normal,,148
65efd725df084a68aef932e5a212c891,1,1,1,1,0.0447574,0.04464075,1.0026130833375335,0,1.0,0.00011665,0.0026062729291692547,bc1q7f566a8ccac94ad6b02ff0666d0a6f,0,0,-1.0,1,1,0.488974441154761,0,normal,,690
ff4ef00b016c4bea8117f8811fb28e1f,3,2,3,2,0.29379633,0.29312628,1.002285874879591,0,1.0,0.00067005,0.002280661572593504,321c74035e9484b1592a7a92d329e63,0,0,-1.0,1,1,-0.11776248871458617,0,normal,,571
7ec59a527674447c9e22b02dc1a72448,1,1,1,1,0.02953167,0.02941494,1.0039683915724458,0,1.0,0.00011673,0.003952705688503224,354a64c4d394049a6b106122e760e8c,0,0,-1.0,2,1,-0.9516990607023963,0,normal,,569
1778e9f37baa4cd980c6bdc02fbfa467,1,1,1,1,0.01746921,0.01739786,1.0041010790982339,0,1.0,7.135e-05,0.004084328942178839,3a51b5f4bb4f44588825150ca263b57,0,0,-1.0,1,1,0.6160216120003671,0,normal,,146
85a96c00f2d94a169569509ecbdb6ceb,3,2,3,2,0.17369295,0.1735868,1.0006115096309167,0,1.0,0.00010616,0.0006111934882791731,1274fbec08ff1414092967d98c44e4d,0,0,-1.0,1,1,-1.0560961764893495,0,normal,,372
4b8d81bbf6424839ab9693d675fdad48,1,2,1,2,0.01926514,0.01920622,1.0030677561748225,0,1.0,5.893e-05,0.0030588929018943024,17686b712ffaa41fa96ac8d2db2b224,0,1,203.19457753333333,1,1,-0.057078917395910506,0,normal,,18
a69ae7d85b384a1fbc34b6d7f45c8cc4,3,1,3,1,0.01658025,0.01655411,1.0015790640511633,0,1.0,2.614e-05,0.0015765745389846352,3fffebd5d1fc542d091d447069dc5a1,0,1,527.0184200833334,1,1,-1.7668494227683502,0,normal,,322
09d062d0af204ea3959385a185091767,2,2,2,2,0.05581654,0.0557712,1.000812964397395,0,1.0,4.534e-05,0.0008123040231443942,3ef8af36caefa40b0b22a4c59cddcf1,0,0,-1.0,1,1,-0.8090743642639453,0,normal,,208
c93a5760d46a4681be56638dbfbc0bae,1,1,1,1,0.03160194,0.0315048,1.0030833396815724,0,1.0,9.714e-05,0.0030738619211352213,15c9357c805da4b7fb5f19a8cfe3cc1,0,0,-1.0,1,1,1.6395437425982229,0,normal,,163
353bda19398d433ca7ac33c725bd12af,1,2,1,2,0.0493277,0.04917896,1.0030244641204287,0,1.0,0.00014874,0.003015344319722995,bc1q5ac4693c92c145fa897695477653c3,0,0,-1.0,1,1,-2.6337417166516546,0,normal,,173
b9658c4c9d354d7cbc7ee4d24b90cceb,2,1,2,1,0.04918916,0.04898343,1.0041999917114828,0,1.0,0.00020572,0.004182222261978045,bc1q8c2b8b8a6e704261b9114a3413e724,0,0,-1.0,1,1,1.2135800407456763,0,normal,,95
ab520b96b6aa495783c2f851bb2f2d67,1,2,1,2,0.05847276,0.05833288,1.0023979614927294,0,1.0,0.00013988,0.0023922250292272846,bc1qe7765795bda54a38a3a3c03c0aa5d7,0,0,-1.0,1,1,0.56643290267465,0,normal,,354
c70b4792144d47f297037fc99d324740,1,2,1,2,0.17514506,0.17467106,1.0027136722019092,0,1.0,0.000474,0.0027063281145354597,16867ce8e61764d4c84d77a84f794fe,0,0,-1.0,1,1,-1.4623482083435009,0,normal,,397
758e9c7e30cd4a9f9140e1c1157ee3c0,1,1,1,1,0.02526558,0.02520354,1.0024615589714778,0,1.0,6.204e-05,0.002455514577539878,36d2e14fd04e94c5da163ad7289f67d,0,0,-1.0,1,1,0.47657161496688266,0,normal,,567
61eb52cf894e457bae29d1efecd70c25,1,1,1,1,0.13847127,0.13819522,1.001997536528398,0,1.0,0.00027605,0.0019935543308008947,bc1qffd2c622653345b0b729e54bc71ffb,0,1,493.8080731333333,1,1,0.22784797557230574,0,normal,,773
962ad10d3b8d4e929d624fa4454d302c,1,3,1,3,0.0154567,0.015390870000000001,1.0042772110998273,0,1.0,6.584e-05,0.004259641449986091,1da467471803e447f82485e888a07e9,0,0,-1.0,1,1,0.19877314673848967,0,normal,,26
301844276d8248039f5f7153d490245e,1,1,1,1,0.01035157,0.01032607,1.0024694777393528,0,1.0,2.55e-05,0.002463394441616103,bc1qee0755f222334eb59436ffbba4c15c,0,0,-1.0,1,1,-1.7101748505738612,0,normal,,62
5eef9b75c32045018dfb58c790a8a89c,1,2,1,2,0.25029418,0.24967284,1.0024886167033626,0,1.0,0.00062135,0.002482478817525841,3c01b878d3c44482faf9dd223c3cd47,0,0,-1.0,1,1,0.046254790384474755,0,normal,,491
3c86ac3a29ed451d9682846199448344,1,1,1,1,0.03401508,0.03398117,1.0009979056047806,0,1.0,3.391e-05,0.000996910781923782,3591901609d7549e191e67b8dacf7d3,0,0,-1.0,1,1,-1.962435732549518,0,normal,,48
b81ad559ad7f4dbbaea54fc0663b91f6,1,2,1,2,0.10752941,0.10724724,1.0026310234184117,0,1.0,0.00028218,0.0026242122968962627,bc1qe5614b583f994efd90b9d884078dc8,0,0,-1.0,1,1,0.18952912598626045,0,normal,,313
d05d7e2d5f0442e5bbf2071087e944f5,1,1,1,1,0.04748062,0.04729995,1.003819665771317,0,1.0,0.00018067,0.0038051314409963473,bc1q358c8598609f429a8a9afac358021f,0,0,-1.0,1,1,4.330556308170025,0,normal,,15
b8c329b8d0e64499a4181ac78ccd4504,8,1,8,1,0.0690072,0.06879764,1.003046034718633,1,1.0,0.00020958,0.003037074392237332,17435baba025746939b913896c257ef,0,0,-1.0,2,1,2.2541253420912066,0,normal,,692
967679743468415a95bf71110359dce1,1,2,1,2,0.13093699,0.1304669,1.0036031361211157,0,1.0,0.00047009,0.0035902001413046073,bc1q7b08fde73af044e0856f4100de0060,0,0,-1.0,1,1,0.8606032474579882,0,normal,,577
7d7c9368651044128e5788a1d793b3f9,2,1,2,1,0.00930658,0.00926423,1.004571345918657,0,1.0,4.235e-05,0.00455054380878905,372762e802be646719740700d4368b6,0,2,839.2032575333334,1,1,0.2520297380744935,0,normal,,789
4b36bc9051df4e1bb7752240269081b6,1,2,1,2,0.05329435,0.0531208,1.0032670818210567,0,1.0,0.00017355,0.003256442756127057,1d28c8eefa4f24cd8943f09590c9cec,0,0,-1.0,1,1,0.9211526943156143,0,normal,,443
08beb7fc00b9406a9d87ed68eda7c6ea,1,2,1,2,0.04517316,0.0450948,1.0017376726363127,0,1.0,7.836e-05,0.0017346583679335253,1c7cd1d4e7bc74f87ac28420ff72912,0,0,-1.0,1,1,-0.37378880056961533,0,normal,,232
14803e52f3f14d68887dc5a3a9eb31bc,1,1,1,1,0.02895132,0.02886681,1.0029275836159244,0,1.0,8.451e-05,0.0029190378884278853,bc1q7e7202487580400a95952ece073e24,0,0,-1.0,1,1,0.5603809085531043,0,normal,,486
152bedf881b34016bed67cd075c7d56c,1,1,1,1,0.0524229,0.05225193,1.0032720322483781,0,1.0,0.00017097,0.0032613609701103905,bc1qbf116bcf7c154dc0a67f3191d90bc5,0,0,-1.0,1,1,0.10748731116038295,0,normal,,66
4bc39c6ecc9a464a86a23dcc8fcd6cea,1,2,1,2,0.32955412,0.32885084,1.0021385987641085,0,1.0,0.00070328,0.002134034919666609,bc1q95b48eb855c64c9b9f67eebf1c0369,0,0,-1.0,1,1,-0.5791748851955485,0,normal,,501
d0bfb11ad9fa4f328c8e80036f368206,1,2,1,2,0.02202508,0.02198044,1.0020308965607603,0,1.0,4.464e-05,0.0020267803794583265,32a62930a07da4e938ed4670d55d538,0,0,-1.0,1,1,0.38316951716752423,0,normal,,300
09b5662f665140889ac4dfb62d1e55ff,1,1,1,1,0.05929493,0.05907066,1.0037966394822744,0,1.0,0.00022427,0.0037822795304758767,32d5740620fd34df787a2832319e1ac,0,0,-1.0,1,1,-1.1501629603228323,0,normal,,446
6cd600f8f8fc4799a3c6f8c8bac6f3b6,1,2,1,2,0.00602158,0.00599286,1.0047923695864747,0,1.0,2.871e-05,0.004767851626981623,bc1q2e722143692d4ca9a35cfa99af9e36,0,0,-1.0,1,1,-0.2482585947613664,0,normal,,708
602801d6e4ca4d6cbe71ee914c44e385,1,1,1,1,0.36592084,0.36492752,1.0027219651727006,0,1.0,0.00099332,0.002714576190850458,17f1840439d8d4f3b94ed97ab3b4235,0,0,-1.0,1,1,0.24118809542162814,0,normal,,622
f4f83964d81e4f96bc170c70d9ccfad7,3,8,3,8,0.08013954,0.07988864,1.0031406217454697,0,1.0,0.0002509,0.0031307891210755646,bc1q5af1b31bda604de2a1ae37b67ae511,0,0,-1.0,1,1,0.5499542713662283,0,normal,,754
af076cd90ff74afd9b90e31e0b39623d,1,2,1,2,0.04630825,0.0462649,1.0009369954328229,0,1.0,4.335e-05,0.000936118294256423,bc1q63e1c74ae831473ebc8111a98252fc,0,0,-1.0,1,1,0.443907619585043,0,normal,,111
04371cdd25934d79a495f038fcbf7842,1,15,1,15,0.04097762,0.0408243,1.003755606342301,0,1.0,0.00015325,0.00373984628682681,331a75d4d7497430da8a08d5f67ff61,0,0,-1.0,1,1,-1.2146780951209741,0,normal,,459
98f12e8af1744783bc803e740de4f194,3,2,3,2,0.0239088,0.02382054,1.003705205675438,0,1.0,8.827e-05,0.0036919460617011305,bc1qae46a82a25d7401c939a99586290f5,0,0,-1.0,1,1,-1.0361977700724527,0,normal,,88
04793264e9c04073889def062808bc98,1,1,1,1,0.00986577,0.00984219,1.002395808249993,0,1.0,2.358e-05,0.0023900820716477277,bc1q1dc3157304c6438fa148755071c445,0,0,-1.0,1,1,-0.5172075189459052,0,normal,,438
28d8d5b9a05842ab8bcf169287f583f0,1,1,1,1,0.02077914,0.02074291,1.001746620893597,0,1.0,3.623e-05,0.0017435755281498655,31145d29b5674455dba2800abd416a7,0,0,-1.0,1,1,-1.0926808338672296,0,normal,,255
3ff2f79416ae446aa70d6172421724e5,1,2,1,2,0.06969393,0.06956506,1.001852510441305,0,1.0,0.00012887,0.0018490849920502403,3689e342fced142c2a8ae058ead2251,0,0,-1.0,1,1,1.6396930532090632,0,normal,,197
5523064e388140ac8582da2e2418c394,1,2,1,2,0.01765003,0.01760564,1.0025213511124844,0,1.0,4.44e-05,0.002515576460776554,3dae0b6033d974247a37067b523aefa,0,0,-1.0,1,1,-1.2759070834887656,0,normal,,447
a5d6ff5effba4d73a434488e10422a38,1,2,1,2,0.01535722,0.0153382,1.0012400412043134,0,1.0,1.903e-05,0.0012391565660972493,1b2922d68332746dc9d134ba87bb0eb,0,0,-1.0,1,1,1.238896061052537,0,normal,,472
274294a9396a46c690e0f6001e66d263,1,1,1,1,0.02732739,0.02728183,1.0016699759510268,0,1.0,4.556e-05,0.0016671917808469816,bc1q5b026c01cc714a548101db28e69070,0,0,-1.0,2,1,1.7773430364206289,0,normal,,493
5482a3232b2a45fb8548161b69428070,1,1,1,1,0.04677618,0.04659025,1.003990749137427,0,1.0,0.00018593,0.003974886363101904,3232dfb3146494fcda577829ca43fad,0,0,-1.0,1,1,-6.0381701523308715,0,normal,,287
4d7322360822484c8869e1e489ba15f7,1,1,1,1,0.1524534,0.15233291,1.000790964998962,0,1.0,0.00012049,0.0007903398677891081,bc1q41d5f6df7bb14412bc71f42a9fda52,0,0,-1.0,1,1,1.2937869564222546,0,normal,,312
dd18f9a58cd8419aba46259b8386acfb,1,2,1,2,0.0261175,0.02607834,1.0015016293214982,0,1.0,3.916e-05,0.0014993778118120036,355ded1615a8f4505b2bf0c90bf6c1a,0,0,-1.0,2,1,0.19713613691073598,0,normal,,524
a78a78bccfb7448cba0fa01b317ffcd2,1,1,1,1,0.06291924,0.06282854,1.0014436114542848,0,1.0,9.07e-05,0.001441530444423677,bc1q0735e0d2aece46ac956d6475bd0c06,0,0,-1.0,1,1,0.07469490996158028,0,normal,,743
1878f7d1745d462d99569cd8455e50da,1,1,1,1,0.05010152,0.04998336,1.0023639867347853,0,1.0,0.00011816,0.002358411481328311,37e2ebcd554794d2cb3ef33b8d464e1,0,0,-1.0,1,1,-0.6823141432106709,0,normal,,305
38a8554d530e4c66b4fbf54fb4857ac7,1,2,1,2,0.07058193,0.07053422,1.0006764092663107,0,1.0,4.771e-05,0.0006759520460831831,1506fb317f33b46a09c522df3578dce,0,0,-1.0,1,1,-0.8082688471453091,0,normal,,414
164aae5d76b04e38a8211cb8607e92aa,2,1,2,1,0.0293247,0.02920273,1.0041766643050152,0,1.0,0.00012196,0.004158951327720318,32ec6210846374f81a3d7c3769cb076,0,0,-1.0,1,1,-0.4533929831360101,0,normal,,687
90b568d5acad487385b62301aafcf18c,1,2,1,2,0.46565001,0.46404714,1.0034541102871575,0,1.0,0.00160287,0.003442220477993762,bc1qf65e3ce42c7b44ca81250277a01bb9,0,0,-1.0,1,1,1.2676814358728834,0,normal,,558
66606546e71b441ea6cfdcd3ad80122e,1,2,1,2,0.01721871,0.01718866,1.0017482456456757,0,1.0,3.006e-05,0.0017457753803856385,3c32ab2bbb49848799bfa0846b04009,0,0,-1.0,1,1,1.412180391975805,0,normal,,706
f76750f664a74e59aec05617d1ed863a,1,1,1,1,0.76232107,0.76111472,1.0015849778861194,0,1.0,0.00120635,0.0015824697066289927,bc1qd6784e82440b43e4b9d73fb7bd1ca5,0,0,-1.0,1,1,0.7495804827340835,0,normal,,755
7f2631b3f2414d5ea07f1c3847b0e108,2,1,2,1,0.33413258,0.33334196,1.0023717986178518,0,1.0,0.00079063,0.0023662164282213963,3a4cda6dc7fb34e49b6fd083d41ac25,0,1,1420.2598712833335,1,1,1.8115657285646292,0,normal,,3
1f61106d5c244a8b98e6129e5d063ee6,8,1,8,1,0.26405176,0.26364521,1.0015420344636643,1,1.0,0.00040655,0.0015396602544894985,1bbf8d39a09484aff96790fdd1cdeb4,0,1,1034.0082300833333,1,1,2.3460759734667107,0,normal,,114
2fe93a834d4a466f995d1bcc8cdb23b7,1,2,1,2,0.19303469,0.19279072,1.0012654654746869,0,1.0,0.00024398,0.0012639178999380887,bc1qdf3d6f74ea3b4b348a1219825d8651,0,0,-1.0,1,1,-0.5294153772355337,0,normal,,416
590ccf1fd7ab4809913333dc78a6e256,2,2,2,2,0.0292071,0.02911752,1.0030764982732046,0,1.0,8.958e-05,0.0030670624608400013,bc1qe0ea72ec50d34b3f99f2fc338bafef,0,0,-1.0,1,1,0.563028998926242,0,normal,,664
948c4e86309d43e1b59ce91eeb500b7c,1,1,1,1,0.24580972,0.24510972,1.0028558638963807,0,1.0,0.0007,0.002847731163763581,1274fbec08ff1414092967d98c44e4d,0,1,732.1546127,1,1,0.19847812951938087,0,normal,,372
aad8e6fb72c5429890d6af57d39aee0a,1,2,1,2,0.00330183,0.0032814,1.0062260010970927,0,1.0,2.042e-05,0.006184449229669608,bc1qff7a17e2c88d4d20b1b43884a4e5e2,0,0,-1.0,1,1,0.021422701831289935,0,normal,,74
c0bfa05de7a94f6f8861a20d38b70cc0,1,1,1,1,0.05985218,0.05971336,1.0023247728816465,0,1.0,0.00013882,0.002319380847949064,bc1qe9df635ea46f4a148ae66d9d81ec77,0,1,949.16066355,1,1,-1.801430960594133,0,normal,,523
b351f5b0b3a74c74a71b2fbcaac3f8e1,1,1,1,1,0.02727039,0.02724639,1.0008808506374607,0,1.0,2.4e-05,0.0008800754224637052,3b7decdb2c55348678809cd2b37af76,0,1,1303.6738542666667,1,1,0.11401476931405415,0,normal,,702
53a6e6c0d14c450c897f77b8242ab668,3,1,3,1,0.06711516000000001,0.06688906,1.0033802239110552,0,1.0,0.0002261,0.003368836489401202,bc1q3e3e1df1811e4fb4a3326ea4b5fb84,0,0,-1.0,1,1,-0.34643578039061,0,normal,,580
b1ff00dd26234b9fa867327e086cbf9f,3,2,3,2,0.043846829999999996,0.04372434,1.0028014144981947,0,1.0,0.00012248,0.0027933604322136862,1f58f85f4f17648af957c8f5e1b12f6,0,0,-1.0,1,1,-0.21980844551170206,0,normal,,250
864c23c2f259475e9fc9aaddd9b9de13,1,2,1,2,0.00876501,0.00872566,1.0045096875193396,0,1.0,3.936e-05,0.004490582440864301,1fe47a28ecc2347f29da83316a5838c,0,0,-1.0,1,1,-1.5322302023349714,0,normal,,449
e65dc37841ef4413ae0e57f3fd3f0ad9,1,1,1,1,0.05726339,0.05717842,1.001486050156685,0,1.0,8.497e-05,0.0014838450884587866,bc1qf11e53121fca49b3b6d0a9a5f3080a,0,0,-1.0,1,1,-0.023030395237417192,0,normal,,87
545d524b6dbf4d4f98f3c17e3050c32e,1,1,1,1,0.05068843,0.05064164,1.000923943221428,0,1.0,4.679e-05,0.0009230903383671579,3c2c19af321574dd49a6145930e1243,0,0,-1.0,2,1,0.9379678087978781,0,normal,,398
cbaf0ef3747e4dd1bcc09107ea949d83,3,1,3,1,0.08760551999999999,0.08746679,1.001586087702544,0,1.0,0.00013872,0.0015834618640469232,bc1q25429c35b74245d59697eb92b31c81,0,0,-1.0,1,1,0.37311737137729806,0,normal,,503
b40b320b2cde46dfbfa3dde581c181d7,1,2,1,2,0.06263443,0.06237568,1.0041482513697646,0,1.0,0.00025876,0.0041312741251097835,1f954721437b94463be388903357456,0,0,-1.0,1,1,0.9714178790223409,0,normal,,261
a4411d31cf794d0f91080aa8ca817a1d,1,1,1,1,0.10050929,0.10034879,1.0015994213781751,0,1.0,0.0001605,0.001596867314454216,bc1q17c0f282ee384e91801ae93821db2e,0,0,-1.0,1,1,1.2966779343004728,0,normal,,206
21d1499cdc3045ada8439f60bb49fea8,1,2,1,2,0.04861416,0.04849824,1.002390189829569,0,1.0,0.00011592,0.002384490444759305,354a64c4d394049a6b106122e760e8c,0,1,922.46546185,2,1,5.590647185699964,0,normal,,569
074dbd05ea9445269dc1503b30e729cc,1,1,1,1,0.02931864,0.02929138,1.0009306492217165,0,1.0,2.726e-05,0.000929783919035808,19868df4447844a90869df7c9f0bbea,0,0,-1.0,1,1,0.7101975493745316,0,normal,,462
073882880efd46eca188613d4a9cfd54,1,2,1,2,0.07602697,0.0758085,1.0028818668091308,0,1.0,0.00021848,0.002873717050672939,1a8f1da23d7b84b7090bfaf7ea1108d,0,0,-1.0,1,1,1.8981476070966259,0,normal,,192
cc77239f3ba949aa836c3573045bc207,1,2,1,2,0.12057565,0.1203253,1.0020806098135637,0,1.0,0.00025034,0.002076206929010957,331f9f259a9454a269819c47f262b5f,0,0,-1.0,1,1,0.6678162821160922,0,normal,,582
92d3a2ccc5bb4382a5be839efabdeabd,1,1,1,1,0.0239282,0.02385227,1.0031833448137222,0,1.0,7.593e-05,0.003173243286164442,37c631adc39d34f5fb3f01be1ebf353,0,0,-1.0,1,1,-1.5383884659730152,0,normal,,422
24344f112f5a48f6b85398c7284cb1c9,1,2,1,2,0.032405,0.03232484,1.0024798266596215,0,1.0,8.015e-05,0.002473383737077611,bc1q919067d50e714021b8d4af4a9e9625,0,0,-1.0,1,1,-0.8903698911069813,0,normal,,725
91f8c13950014d6b863fa6e0b1b34171,1,3,1,3,0.13323449,0.1329981,1.0017773938123928,0,1.0,0.0002364,0.00177431534432263,12268de70522245fc8793f9e9b653a3,0,0,-1.0,1,1,0.9438049351720068,0,normal,,519
9d6a07f8a0e349ce8d82fa02141ec938,1,8,1,8,0.07861549,0.0784188,1.00250819956439,0,1.0,0.00019671,0.0025021786418936015,bc1qcf94046649cd48cbaeb1046d096310,0,0,-1.0,1,1,0.21256961565597526,0,normal,,517
da61ee747d354841a40bc9d4a694941a,1,1,1,1,0.0120621,0.01200864,1.0044517947078104,0,1.0,5.346e-05,0.004432064068445794,bc1q8cfcea67223d48c8b580175a15ce3e,0,0,-1.0,2,1,-1.9556287388947784,0,normal,,170
a0d067af21f94a938b19073ca43f3f43,1,2,1,2,0.12040717,0.12033514,1.000598578270653,0,1.0,7.204e-05,0.0005983032405794439,146375541f5f64816adce72f1da3b70,0,0,-1.0,1,1,3.35316384868013,0,normal,,133
4fcfb7fc9f2d41a08060a12731d5dbce,1,2,1,2,0.01967424,0.0196461,1.0014323453509857,0,1.0,2.814e-05,0.0014302966721967407,31ec499d3dea3438e86b924681fca37,0,0,-1.0,1,1,-1.4401461980556687,0,normal,,508
ce9bcfff1277413b833bbe0069ed93fb,1,1,1,1,0.04985663,0.04966236,1.0039118157091205,0,1.0,0.00019427,0.0038965730335163047,180d603bce37347baad6703109d8fd4,0,0,-1.0,1,1,0.9042482144738855,0,normal,,632
446326eeeb4a460f8d21ee46c2c8387a,1,1,1,1,0.16693802,0.16642342,1.0030921128769017,0,1.0,0.0005146,0.00308258118791633,3a4cda6dc7fb34e49b6fd083d41ac25,0,1,430.2202665166667,1,1,-1.8518587549603338,0,normal,,3
caee64bc7d8142ebad257d19b65c8f9e,1,1,1,1,0.43991303,0.43928974,1.0014188585419728,0,1.0,0.00062329,0.001416848234752219,bc1q8410ef02365f4971bf183be3167bdb,0,0,-1.0,1,1,1.966132266568281,0,normal,,31
7d3c552e9b134e478ce5f5acede410a9,1,2,1,2,0.17886471,0.17875576,1.0006094908494136,0,1.0,0.00010894,0.0006090636884156746,18786154170f5436cbaa5e699c5f143,0,0,-1.0,1,1,0.36090392164712143,0,normal,,326
4fffa5e6e8b84c89807b3abf469c860e,1,2,1,2,0.2093059,0.2085188,1.0037747195936289,0,1.0,0.00078711,0.0037605724444461437,bc1q5df5ffc392f342f2be9efb878b8ca6,0,0,-1.0,1,1,2.3210739366909574,0,normal,,629
a18b53db99b54f72ad2aee03942f6a5e,1,1,1,1,0.0189521,0.01889119,1.0032242542687888,0,1.0,6.091e-05,0.003213891864226128,17837fba149254171ad0b5cd3e92a1c,0,0,-1.0,1,1,-1.2912623742163054,0,normal,,742
417e1b49a4b84c82a288f3af996787b4,1,2,1,2,0.02385884,0.02383422,1.001032968563687,0,1.0,2.462e-05,0.0010319026406983745,3ded7347cf13e4b65abe2f10525676e,0,0,-1.0,1,1,0.40325623427853835,0,normal,,240
449da09a020845db91793d4b19823ae4,1,1,1,1,0.0052143,0.00519586,1.003548979379737,0,1.0,1.844e-05,0.0035364286673187197,bc1qf1f6e2e825bb4b8f9800fded608a59,0,0,-1.0,2,1,-0.32057956853610997,0,normal,,382
afca68d5cc0247239f3c9844c8d44a1a,1,2,1,2,0.04210245,0.0420609,1.0009878533269616,0,1.0,4.155e-05,0.000986878435815493,32203278acb50419aaf1eea6552de26,0,0,-1.0,1,1,0.3065733812668952,0,normal,,217
a92254bc10724c31b4d47fa53515f258,1,2,1,2,0.02172831,0.0216478,1.0037190846182984,0,1.0,8.05e-05,0.003704844049076988,bc1q585faf471ada4011b2694aca5c0eec,0,0,-1.0,1,1,-0.3084168090472332,0,normal,,507
