txid,canonical_wallet_id,is_anomaly,anomaly_type,xgb_pred,xgb_proba
a1b42bcb8ef544ec8160bd2cb4bd765e,773,1,wallet_reuse_burst,1,0.9989749
8ba8af23bede4a1a818deb4670027aac,773,1,wallet_reuse_burst,1,0.9996823
267f0b890e51434286621ea77f1520f7,773,1,wallet_reuse_burst,1,0.99929
62ab032e3e824c9b8456ff04b88e8710,773,1,wallet_reuse_burst,1,0.9996574
4cc71a7ab3bd4d35a18fc9d7bf10b891,773,1,wallet_reuse_burst,1,0.99959713
9af73822db1a4e0c95029f19a98d0933,773,1,wallet_reuse_burst,1,0.9997693
c2fe01e7f176400991c65509d4d9ed92,773,1,wallet_reuse_burst,1,0.9996439
36b23a34251643ac868d9a5b2ea60272,773,1,wallet_reuse_burst,1,0.9991678
6789f93e405343b3ae6738f2eb1f6c10,773,1,wallet_reuse_burst,1,0.999619
00de2315991e4cab96aaa7df92ccedd9,773,1,wallet_reuse_burst,1,0.9997423
b785afcd15cb4367a3dcf1743941d075,773,1,wallet_reuse_burst,1,0.99946445
f90efb2bb4af477ab46d69c4abffb7f5,773,1,wallet_reuse_burst,1,0.99964917
9daa9d90d06548f6bc7fd4310e86d5ad,773,1,wallet_reuse_burst,1,0.9996136
2e44428fa5d647d3a3747b664c1720df,741,0,normal,0,0.0006482373
f1473c20cc154ebfab22e53d02ef7c89,56,1,structuring,0,0.026120903
b24a0bfe7bd04c1596c6d59695cb663a,503,0,normal,0,0.0003982894
0aef5c41ce3a4a948231c84cd1e845fb,396,0,normal,0,0.00035475293
ad8a0bee3cea468fb6f387c82bef090c,597,0,normal,0,0.00021536605
1aa7ea589633476f85bb743468ed1c4e,538,0,normal,0,0.0085911285
a6ec1ea6a4ef4932b60cf8e237b4b1b0,412,0,normal,0,0.00043563906
e7530c90aa114fe99261ee9651c370df,452,0,normal,0,0.00038353394
c42063dd3c7e41008064691e3d749f40,478,0,normal,0,0.0037556437
c2f9fb4a4c9043ddb8e83bff5dd5ff3e,592,0,normal,0,7.6180244e-05
7973f32d753b4b5d8b1d43a7db6d1dd0,650,0,normal,0,0.014566737
d1ad9e74aee440ac818a1bdd991a2a31,315,0,normal,0,2.1949281e-05
694495b4e61241b7829f55cabe56a624,152,0,normal,0,0.00010086153
aca0ef2d86544ffd8434ae00a4e98fa7,568,0,normal,0,0.00013815222
d64cefe8ba6b408c9ec3fa2f389e90f4,419,0,normal,0,0.0006134488
174a53049efa4ddfaa94df85e98812fa,56,1,structuring,0,0.0019501323
de0088095b3349fdabd8d044a5f45fb8,509,0,normal,0,0.00073246495
3caaf2621c3046569532e1fd88d4253e,13,0,normal,0,0.00010516178
359fe685ddcd41c0bc0b119518a8155d,799,0,normal,0,0.0004290213
19621d54a4cf4171bb7118834693074e,368,0,normal,0,7.365825e-05
91ae99830bac4642baf46164e129c05c,799,0,normal,0,0.008415874
e3b776bf5ab14139a3a05566695676ec,460,0,normal,0,2.7411608e-05
d1e969d0b3524ff6b8e1e6be2e53dc48,25,0,normal,0,0.0003054558
99fa1f1b38184d1bb191789cb9b5f926,599,0,normal,0,0.00023987753
103c80754838450a94485154546a1e6b,437,0,normal,0,7.67121e-06
802dcffe15ff474980a61788af9a1863,106,0,normal,0,0.001636525
65d741cae6994d71a8112e2e7f9334ba,501,0,normal,0,0.0007620503
3bc4e3bb23304a28999ff835f7cfae6e,309,0,normal,0,2.5792473e-05
5114e55139924fef838431324c5d4811,174,0,normal,0,5.566791e-05
98676936691242f1a328f11f6920ae7c,175,0,normal,0,9.187467e-05
bd37b0c2bdd046869731d6e33ed6ff53,716,0,normal,0,0.00011040148
9d9e50c7fc584a98aa5898d2af05809e,56,0,normal,0,4.8214377e-05
9560ff78ff0d49e7afa9ac25baeec65a,75,0,normal,0,0.002879713
1c868dd87d5c43d4acfe286542246a16,744,0,normal,0,0.00037374644
d38a07ce7502427ca90c8cb4c5093e0f,56,1,structuring,0,0.4049817
6fba0c7229f942a683f047a12f68dd85,782,0,normal,0,0.0054689995
11baa0793aee4ce6b8b2bcb82490a9b2,366,0,normal,0,6.36729e-05
f60c59adc0354bec85fa31e2daf6e0e0,353,0,normal,0,1.2579504e-05
1c4260b89e384d9293016fc72a2d4348,379,0,normal,0,6.293041e-05
2011f904a0554f1f8b2835f69cb61fea,93,0,normal,0,0.00031546006
517e7dd238c744168bece96c961105ae,174,0,normal,0,0.0016036838
bfa89ad707794e8d9f56cbe78825708c,792,0,normal,0,0.014870639
801324ac177243419f03d103c9d2dbce,56,0,normal,0,0.0066821636
06b7e92d188f4e2095e1f19c959ece47,763,0,normal,0,0.00019217601
c3c9472d2b0b44b2a94678f38afdca6f,307,0,normal,0,0.0011767676
3d4402950c434c2eafb249e89497fb75,318,0,normal,0,0.0034614739
0704a84d485e452381932d8af7138b11,744,0,normal,0,0.18196109
e721f2fa0f0748f69b977acf39f933fe,353,0,normal,0,0.009682989
2ecf4f4442e94addb969f09888a45f1f,488,0,normal,0,0.00046826445
32d80d3ea5734ee78123fd6f086ee529,403,0,normal,0,4.1911462e-05
e799e6bbc1794c5dbcebe1a49948bc26,771,0,normal,0,0.00076669455
88697159791646e39962cc315931bc8e,676,0,normal,0,0.0001457084
ba3518b9ee5641bda491e9e8c1747412,768,0,normal,0,0.0024150994
2d41bbb16f3f4db0a2b6ed7caafe9a42,669,0,normal,0,7.506738e-05
ef692ac3197d47d8adb32b8f451a10ca,174,0,normal,0,0.011814129
917c95d0fa10493e921640281fccda67,343,0,normal,0,3.507359e-05
19f1366515d44080998356e19100dce5,30,0,normal,0,0.01844282
aa5a0f75569f46989f89fef26c8c3ac4,79,0,normal,0,0.00018372799
85aa614ded45427794b0af8eb5dc5bdb,448,0,normal,0,0.00023262494
3853572a6cbe4c98848aedae813738cd,238,0,normal,0,0.00013280731
05b6b600af3d41ecaed49c5eac38036c,424,0,normal,0,0.000101172576
ac23faee05b145a6a86ef9b94b32ce1a,396,0,normal,0,0.0005250243
2f339c6594af4b3aa4611d111cc45d0f,609,0,normal,0,0.031395674
06fe279e34c344f383ccc7d9cb3c3369,152,0,normal,0,4.1607174e-05
728ae1e52bb841e48261ed6f585abcc6,687,0,normal,0,0.0015871366
cfeecfc96ebc4b38b0ad89c9f34776f4,234,0,normal,0,9.6157055e-05
4034b9e914294999a4aad5f44c16950d,609,0,normal,0,0.00039183462
007b8bf15b4b4807882969e11fae769b,49,0,normal,0,0.00041152077
53d2974ad6ee4f1da8bb6f2a8eecb5c3,408,0,normal,0,0.0001842332
0fdef8de170641b981e8f3be4583f856,41,0,normal,0,0.00040203467
89e2b65f607942569dd83003c11766f2,203,0,normal,0,0.0005096202
9741b4fb619f49fa95f6ea65f1db7add,36,0,normal,0,1.48010995e-05
42f193c8f46349cc9ac40e3431a5e7af,376,0,normal,0,0.001963707
6936285555ca42848290fa69a1d081fc,45,0,normal,0,0.00071386504
0e1b1fbf1dd24f08b35b9e1fde1d4f13,629,0,normal,0,0.00041557476
a42167f376b24f3eb4da24207dfc639b,408,0,normal,0,0.008951117
fecd41ab7b2243b5ad93adbdb8e59fb9,762,0,normal,0,7.279184e-05
1a9bc2d4d7274fafb1c57ddc7eda43ed,763,0,normal,0,0.0002385631
e96d9e09152c452b8122516edd2e8a58,310,0,normal,0,1.1826278e-05
7a954188eb514b04b471e9d16e522cb2,669,0,normal,0,0.01963155
3eb720e79c6d4a7390ac789747eab57c,773,0,normal,0,0.0002658896
0b99c596f94e40cd875cf55a595dc6c9,42,0,normal,0,0.00014776025
14311e3c978e44ea841d6fc0666663dc,187,0,normal,0,1.0147975e-05
bb569bcb565f44d69f162e9a69452391,106,0,normal,0,0.00030988466
bda3576a2cd046b1be4947c7230d78ee,89,0,normal,0,3.7075624e-05
f2e552c168514c43a06c4c4405474025,315,0,normal,0,8.061645e-06
c02ce04bf05d45bc88de06fdf0b5f89a,328,0,normal,0,0.00026945345
52b2f6e15b654d5dae745ad6978e24e8,782,0,normal,0,5.9212274e-05
3bfe6786664643529491bdab7fd979c8,270,0,normal,0,0.0014142677
d95f9742c5b043ea95d04393844a1d39,229,0,normal,0,0.00010224807
02b56ddfe9f746df9711b2818f0eeb05,6,0,normal,0,0.00019697906
d003d22cd046402fb412ff2090e7b19e,264,0,normal,0,1.7794277e-05
a896b1a8c7ee410280d5932345d49b62,592,0,normal,0,0.00036624479
d6c6f06dd6464f78bfa2ec37d8359f82,279,0,normal,0,0.00045737697
bd4b406bee2f4fb8a2d8a6b3f114013b,531,0,normal,0,4.3348173e-05
c9154c7012424704a6776f6c609a20cc,562,0,normal,0,0.009987266
f112122c176b40e69adacdf9dabf436b,681,0,normal,0,9.444694e-05
5f230a69c2424404ace4c3f3a346cd2e,549,0,normal,0,1.2148374e-05
214a691e67b247e69ed7a6bded711cee,357,0,normal,0,1.547974e-05
110b6b4f0894490da2ff1052653165ed,307,0,normal,0,2.2585944e-05
b6302eb406a44e2089111e08f7d809a4,238,0,normal,0,1.1152441e-05
58489663bfc24df6998e960ae4a41f86,42,0,normal,0,0.0004560715
b045f21c9d79498497f85f1ec58b561a,357,0,normal,0,0.00016733477
1a9f69c87e414548800c7ced35409d0c,572,0,normal,0,0.0068583
de064e702ba34d34942648ec2d7b5126,17,0,normal,0,0.0004093881
b61539aa44e8461ebf5a3a8d5b5c495e,609,0,normal,0,0.00012895411
195646edd8754cc9923269c7c20cc9f6,716,0,normal,0,0.00018817115
deb600c3b58b40249f8b5cdb86eaecd8,677,0,normal,0,0.00010055413
8c8b68e8a2484e8ebfd12730fa5c6deb,597,0,normal,0,4.867474e-05
db83a120935c493aabf9feac3b9aa1cd,29,0,normal,0,5.7078956e-05
15b7cbdca0b4443db3d57cbde3467f9f,296,0,normal,0,0.00017169068
291e40a7ac2c458ba6d73efb070751ac,463,0,normal,0,0.00016272414
bcf95cc7d2ba481d8ba5ee52c7c84967,291,0,normal,0,3.9721344e-05
51d492380ec8423a80228de28a7969a4,161,0,normal,0,0.016605873
c0fe68c97b984323bbfe51621b07d7d4,767,0,normal,1,0.80234915
dd5b2797c19f4299893c06b358bb8a73,251,0,normal,0,0.00015648753
cbd80b3dd2c84dee85b780db1a3cf98c,314,0,normal,0,0.00026520804
12cb54ae4de84168ac6a1a6be6794359,767,0,normal,0,0.2530872
d111f03cc98b4142b737a8e249d44591,13,0,normal,0,0.00026555368
371730a49c954c4f9a30252623429df7,314,0,normal,0,2.6880074e-05
c8567fa495fa44b98e29d5e76ed8ea3d,380,0,normal,0,0.002354627
9ff06315f8924236b1aac8ea1e8047fa,437,0,normal,0,0.0019723338
aba35a91f4434c9ab3606bcbab77ca0d,637,0,normal,0,0.00025186187
b61abf33aa164d40a8ddc68b3501b284,723,0,normal,0,0.00016895874
71d48bb94f0d497882985f1a84c6cc54,8,0,normal,0,0.0035043706
187e0f584fca4e69b650cef6158d390e,10,0,normal,0,0.0023658404
582868b9e0cb4125802d7a5764527ce8,509,0,normal,0,0.00020181746
2488a958d65547ddae7c070eb851be57,416,0,normal,0,0.008891292
f1e2feb2cc0b470a96141973b53ea126,602,0,normal,0,0.00080075103
b8b13ae5f46f41e6ba2f41efa0d45dab,677,0,normal,0,0.00042569908
2034938cac9b4c568d00a74b8224b58a,741,0,normal,0,9.9392804e-05
1b3121a90dd1494a95b1a434d37fabd3,56,0,normal,0,0.0005752619
214243f237744c359d7b8bc3d2e5e809,328,0,normal,0,0.0016429322
a05ef8779a6f493fb84bd4fa4df6eeef,315,0,normal,0,0.00025088736
5f8a6416aab241efbea61305e1eaad1f,741,0,normal,0,0.0021998032
1cb6b71dbfcb4b109077b0aca583dc97,587,0,normal,0,0.0002693574
a52a66c24b4b4d70a9dbf8a0442240ed,279,0,normal,0,0.00042817497
a4fb22cfe09f4b509915c989e4563258,27,0,normal,0,6.141392e-06
1c12aad2713d44c8949529e7110e08c4,28,0,normal,0,0.00093809864
dd59c90e748d4bc2bf28b2d24d866b2e,33,0,normal,0,2.0693262e-05
3953a0e0dbd449a8a0bbbe4ad9195fe3,30,0,normal,0,0.00022981175
2b54d5d68d514b16a65aea7a8de1cdf8,776,0,normal,0,0.00010951496
e8ffe388acfd4e869dbc090a6977baa1,152,0,normal,0,0.00015867465
e7558580441f4882a57375ebfbbf92fb,676,0,normal,0,2.4223147e-05
2669133a6d5f4f10942ea2639d168cb3,190,0,normal,0,0.00022254193
fd0dcc4b4e7f4fc28aea5bd96b5787b4,503,0,normal,0,0.0009685825
b794055999da4c5c9db600ae570ba90f,175,0,normal,0,0.0011852595
f16da4e7144a4157bf330809fefbdd0f,79,0,normal,0,8.622047e-05
8faf605fc23340c69abfbb8aafe62bdd,621,0,normal,0,0.00042187882
fbca2b9fda7f464782d30055c5aeccf2,264,0,normal,0,7.8992e-05
91dcd697d6f444e091d91e0098ca0b64,241,0,normal,0,0.00021713536
d32bed6413df43e3aceee893a063c68a,650,0,normal,0,0.058641694
c5e511f6e3a446259e8f3fca3ab3a418,424,0,normal,0,0.0010458092
e1f6d87e48b84c439257b8000473e53d,36,0,normal,0,0.00021097658
a23cbc38b1ee42cabf278c7897b01ad7,741,0,normal,0,0.0008471955
badd0c6b691143e98b8cc27327c47acd,587,0,normal,0,1.1953602e-05
8c242d70bcf7471ba42d02c252eebd58,353,0,normal,0,0.00039153403
47f750c04678480ba61ef312966b86f4,741,0,normal,0,0.00086674007
4dbf21d29a8e4740954cec72356839c6,403,0,normal,0,0.00071015686
3e639826a4d5458ea82869bfc3768145,152,0,normal,0,0.004085244
5102d2d6f945456aa423e728c528c747,296,0,normal,0,0.00013037748
abc334c45f794d37a97c887e5b8bdaa0,279,0,normal,0,2.0520405e-05
9cca1c4d4544414da1ad2ac7fd2ecd75,238,0,normal,0,2.4952997e-05
78246e3504a54914be9d0bcab736b0af,572,0,normal,0,0.00016125571
9b7d0bff380d4c7d9dde59d5dd680feb,330,0,normal,0,0.002626369
2cc753bae52049b88ec625cb11b74b85,647,0,normal,0,0.008120882
a806888669734e158fdd5da69375adf4,200,0,normal,0,0.0002680833
f1a0d96985454a6a8186d2cad7f8f12c,678,0,normal,0,2.6336887e-05
65ef4edf42cb448f8da0ed27a403110d,147,0,normal,0,0.00015387137
e8167994ffaf4a468f9ba800a891224f,463,0,normal,0,5.7078956e-05
1912e16e86fd448b8a007308e2192896,437,0,normal,0,0.0001456752
f604d03222f64c25a1cad8e8a48e892a,687,0,normal,0,6.0804698e-05
5737754498a546e583a86592f5cffc75,283,0,normal,0,0.00012044181
217aaecd30d04fccb0538fee8c4ab058,318,0,normal,0,3.965201e-05
e6e44dc399ed48988bcea7e9213a3e8d,33,0,normal,0,0.004958084
b6c129bf6d234c2ba795036e853f079a,233,0,normal,0,0.00065830926
8bc9df25736b4a98ac2355d2948f1b54,42,0,normal,0,9.175944e-05
ac72ab89b0364ed1b408ea4b2eb1eb51,65,0,normal,0,0.00024013221
4f66a8e885664ddd9818348fe0376328,56,0,normal,0,0.00020181746
a5c2eab4358d41c4a487f15ab61a0417,424,0,normal,0,0.00021044175
829689f8020e4babaf22f2d5dc24a21b,677,0,normal,0,0.0016166599
07c27c1b548f47e6bd4117acdb6d4981,621,0,normal,0,0.003072081
57beeec081d24abc85cc1d48c4c8302d,691,0,normal,0,7.506738e-05
19269aaf5e3949a5ac1c6abee7c99677,353,0,normal,0,0.0009352477
afc3a83333cf458a9f07848b80e366d8,310,0,normal,0,0.008548125
774d7ff85cb6499f89bcbd7482998249,625,0,normal,0,5.232222e-06
d5ae170deb334bb38b2af3d4b4215d74,742,0,normal,0,4.8207254e-05
3a8087031371404cbf2b87d659f57f1b,311,0,normal,0,8.323807e-05
a3922e2530ef4ebe8acb0f1cbf386156,357,0,normal,0,0.00012708241
888d2786c3294d77ad3a87d7f475de23,366,0,normal,0,0.00010557756
7e3f26a1eeb64e669f2b3260cfd7b8d4,625,0,normal,0,2.6326341e-05
d09d334ac5cf4a269f4ef47c154132c1,6,0,normal,0,6.3397645e-05
f4acfdbf767943599c1b52ed15faf102,721,0,normal,0,2.5577829e-05
83e7f5e70a5144acbb90036fb7ac4024,338,0,normal,0,9.615852e-05
c98d37407d3c40a996d5c3c16d5f4ff3,161,0,normal,0,0.006254677
c3a75d2efd8649719cea6f1b8038ce85,688,0,normal,0,5.0627234e-05
13af740920c44c8184309b5d85ab1596,771,0,normal,0,0.00023188973
22343b60f34a45298da160d425e00157,676,0,normal,0,3.4629662e-05
dce34a0349c34846b8ae7486857b461c,347,0,normal,0,6.0603594e-05
80dc8596e3d642ec965f084b09efaced,650,0,normal,0,0.001072552
167fbbbcb76c42488637c0fdc76ef650,28,0,normal,0,0.00057077006
4902e9d88d25495dbb33afa677e212c3,723,0,normal,0,0.00048476242
48a4b69b2e8b404ebeaff844fce85140,49,0,normal,0,0.00062985194
d55e745943b44b2385aafef704681fc5,777,0,normal,0,5.351e-05
c542750a29034ed099413fd373f0e6a3,239,0,normal,0,0.0030334396
d7cd64383eb94953bc61d9fc748ae264,776,0,normal,0,3.691908e-05
f4c62f2a0ef9409dbc85586591b47d9b,777,0,normal,0,1.5432308e-05
6f303af12f8a4954b82ccdec380737e3,531,0,normal,0,0.0003165078
4677d0cabae142f99fe5c1f4e3f3a997,127,0,normal,0,0.0029377984
6d2cd54c9c23415e89e1a6c7fc97739d,8,0,normal,0,9.210422e-05
389b8b78571c4acbbc9dc6c02ba3bd64,291,0,normal,0,0.000115673996
ca74c28f07e7401aaf4ff235a169a06e,292,0,normal,0,0.00010658364
c4b4743f8eb84ff3812cc9cc1eb02eab,568,0,normal,0,0.00083870674
3b7f0633117444a18655b81a538e35d8,602,0,normal,0,0.0029572742
76180f24baf549dc9a456c3e6c72ec75,150,0,normal,0,8.2892155e-05
4019e246651142088ce7692422df1271,366,0,normal,0,0.0001226671
143f69ee924449e996969b3790f04a3a,147,0,normal,0,0.00018026537
6151fc0e04534af2852c838bfe645afc,599,0,normal,0,0.00014663809
0565c3ae5abe4e039e31b9410078da4c,79,0,normal,0,3.8941693e-05
08b29c8339c24bb89e9ea4c5d89874a8,773,0,normal,0,0.000107967164
defd44c677da4edcb164eaed5ebe3cdd,609,0,normal,0,0.010525987
5f6b84f9a8b34885a1f7711496bb1276,295,0,normal,0,0.0018370487
cef7b62c968d4e4eb06f41aea6cd6ffc,234,0,normal,0,0.0010866392
a5ac94b8b5f7468d801b24ccd00efdbf,777,0,normal,0,0.000101805985
d6e329b0b77d4aa788d8950f32c6e923,637,0,normal,0,0.00039351612
5af5251d2f264e338caacb60162a23a7,79,0,normal,0,0.013951518
1021ff0c821049a7ae591e52aac4dd86,723,0,normal,0,8.1230035e-05
9ec1a0c71e3648dd9155815f73159164,36,0,normal,0,0.00020997976
bc00d499352f41f0a405041a763318b5,353,0,normal,0,2.4714302e-05
507f651495564797bbee2129d4f72188,174,0,normal,0,9.582725e-05
6a121ffb050c4853aa2a5bf431408cd2,304,0,normal,0,0.00020956734
0b40ed3b4ade4f34872425abf468aef2,328,0,normal,0,0.0007341659
f746d51bea6941e5b5662df0fa1d52e6,416,0,normal,0,3.2062667e-06
754e660a64784209b6ba2d8b659489ad,704,0,normal,0,3.412028e-05
4258d47f24b54c1ca357ce5f34eafbed,650,0,normal,0,0.0010012749
e1b5599ad6a944c9adfb29dc4e16a011,307,0,normal,0,1.687972e-05
a7bf27c0ad684e989ac9f1faf946d44f,357,0,normal,0,0.00015659918
164f9bd7d2764002bf91cd4321a92150,716,0,normal,0,3.0256035e-05
227db498d6a445ec8abfbf195ac7c369,650,0,normal,0,0.00012758898
ccd35bc528734ae68154312c6d3e9f69,318,0,normal,0,0.00013395784
e907d01893cc4ece9c1b4ba864b52a79,777,0,normal,0,4.292902e-06
930aee1afe3c4a0ebdb3dd4fcc54c157,296,0,normal,0,6.406251e-05
3574175d3e1547ce966d82fe3f290c53,403,0,normal,0,7.647131e-05
f2d285dabc0f4b31827598dfd47a12bc,347,0,normal,0,2.4412406e-05
1eb02183846241c1b7334bc94ae418a4,190,0,normal,0,7.294214e-05
291e526bce2748288cdc9027049981f1,741,0,normal,0,6.8136374e-05
c223e3c9e2a9489c8c58b26eeb93224f,621,0,normal,0,0.011747368
48240ed07a724b32a58e5cb86024b33b,27,0,normal,0,0.001077848
25d491dd4ae4460b8607e58d47ebd938,687,0,normal,0,0.00059534574
559df9a5f0f148efbf54036bbeacd2e6,200,0,normal,0,0.00068010116
e23d18d8723b4486aa4b7dbcaacf9880,174,0,normal,0,0.0076342253
f9598c50596c4b19a35d370254167b6b,251,0,normal,0,0.002163981
c6ceb71bc5d749ed8f7c512d504f6acc,175,0,normal,0,0.0002326804
591694eddf3e48aba8deee92bec3616d,408,0,normal,0,0.0023708087
400b455857b54b708031fef493adaddd,246,0,normal,0,9.189674e-05
3a50c1128ef34db0a31bf3c32d01fde2,461,0,normal,0,0.00014058423
9b36403c245b4beca7795bf3d0dfce21,775,0,normal,0,2.4599929e-05
0c5016b22b77456da9f2ccd12febcb1e,597,0,normal,0,0.0011117513
6ed8c320744a466195aca1bb637c999e,625,0,normal,0,1.9190402e-05
cf3c4109645b42fb90eaff740462fac8,767,0,normal,0,9.8970704e-05
8d707dcca05a49c98a28f159e8cc2141,767,0,normal,0,0.022731556
97a432d0d1104edaa0181fa85131dd52,629,0,normal,0,0.00024512748
fbd12cebd2584267a2ca3190a54c363d,721,0,normal,0,3.44158e-05
8e20cc54af5b4ba89e4148932910c0f1,347,0,normal,0,0.0002821306
2bdb6c9835584469bc6595c6ec6d98cd,681,1,peeling_chain,1,0.98977065
08f4d9c5de3140e59d4a5a9efe71b077,681,1,peeling_chain,1,0.99903154
912aabb335f04e6fb8356427511d4bc4,782,0,normal,0,0.00015517195
fe7c37199c354b75b4f19086256271b9,681,1,peeling_chain,1,0.9997271
6c3033c4a7a54b0095f85b5642e78602,241,0,normal,0,0.00015218953
2714788131c0487e987e9cb09c8d9e79,681,1,peeling_chain,1,0.9989454
3269d5c7806d46abb599c92e57af23da,56,0,normal,0,0.00040376454
8881e76fa5294927b16a77fe08cef602,637,0,normal,0,0.00029786475
f4b29dc4aa3e4841b0708e7279156d30,488,0,normal,0,0.005000016
cfb026110b6e4352a1e6765ac86270dc,681,1,peeling_chain,1,0.99644583
d7ebf754b69a48b0b9625efa4a2c5adb,368,0,normal,0,1.6480046e-05
0b20d387bc674fb88049eaf419e925b9,681,1,peeling_chain,1,0.9989029
a86eebd0e68f4b16b41a863b82020f4c,681,1,peeling_chain,1,0.9997247
686a079e08af4ca3aeb0600d91da8788,681,1,peeling_chain,1,0.99860954
bdcf35699e8a46649132b14eda3a6e72,721,0,normal,0,7.57467e-05
baaa9b9b26414503baafe323352d4d4d,234,0,normal,0,0.00086953014
a963973f24df4263829950a88580cc44,376,1,wallet_reuse_burst,0,0.07685358
c7ec2fdcf4c54e16b07ffcadaa6f667e,376,1,wallet_reuse_burst,1,0.8680503
6f2db61a25964d64bf3e331f58f9410b,376,1,wallet_reuse_burst,1,0.9994425
c156b14a51224e4d88d93914606c781d,376,1,wallet_reuse_burst,1,0.999067
e6c8512c450749e7bf0ce70869e6b70c,376,1,wallet_reuse_burst,1,0.9981937
0508f345cb1343008245e2cc2a167376,376,1,wallet_reuse_burst,1,0.9992292
09a088298f6946d3a7a0f3b2354c910c,376,1,wallet_reuse_burst,1,0.9996263
6cb747a37de54bc79e8b2d65bb5cbd8a,376,1,wallet_reuse_burst,1,0.9987834
b4ec24d44fd44903896abc2d682c96e5,376,1,wallet_reuse_burst,1,0.999445
7d70c6bdf3794066affa1fab31455d8e,376,1,wallet_reuse_burst,1,0.99940455
596e2ae9a5a9453b9dc4e414dd9749a7,376,1,wallet_reuse_burst,1,0.9994123
de447f764c964531bfb8d56495b7ac67,376,1,wallet_reuse_burst,1,0.9981875
712c52577d53419885a28bb410ddf988,376,1,wallet_reuse_burst,1,0.9993086
79af04fc39e440b9b03782cc239431d7,376,1,wallet_reuse_burst,1,0.99922323
f5f5b6b6ec9a442b92ac7f6d0933fcc9,376,1,wallet_reuse_burst,1,0.9994342
3204a00f91fc49a3a42348f238d8f20d,376,1,wallet_reuse_burst,1,0.9977197
bc2818b9f44a47008f4dcd44e45e3015,376,1,wallet_reuse_burst,1,0.9989724
d7453e11b96f43baaa86f4f81fa0d490,376,1,wallet_reuse_burst,1,0.9990013
5a68916ab9584b95ac9fbcb959cad570,376,1,wallet_reuse_burst,1,0.99899215
54a4fc3ab9ff4fe196bf4d9935c1272d,376,1,wallet_reuse_burst,1,0.9987494
e2defceb331347e394ba4a53bcf64d47,376,1,wallet_reuse_burst,1,0.99802184
87d2e73769964af5a70123723a7efef0,376,1,wallet_reuse_burst,1,0.99872917
cd61ac09ff6f4bb6accdf279a1cf5033,376,1,wallet_reuse_burst,1,0.99881065
5b107e768ab347a884857f4ed1ed30fb,376,1,wallet_reuse_burst,1,0.9983966
d2aeb8efdd3443c6a2efdf3b31ab5dd3,376,1,wallet_reuse_burst,1,0.99928635
90306a2dc4f94583826f879a14a4ecc4,376,1,wallet_reuse_burst,1,0.99911255
a5da7c224f8d40999eba159e29291419,376,1,wallet_reuse_burst,1,0.9987686
b98800788da749aeb7db198e1a4e7335,376,1,wallet_reuse_burst,1,0.99941933
da89d9ec5ce647ff8edd13b5dd6382fe,376,1,wallet_reuse_burst,1,0.9981875
528f0856d8e4452d9c4454ac733f5dd3,376,1,wallet_reuse_burst,1,0.9995178
6dd5c86ed1d343108b097ad09bafdacf,200,0,normal,0,0.00010002719
97b1afce01c14ab699e2ab1532ba15e8,785,0,normal,0,0.00016229725
44128595e5ae4a91a54d0f660b271e11,703,0,normal,0,0.0007306224
862d956f14ee475493b27cb5290464fa,681,0,normal,0,0.000299122
d1eebebdf8b046b7a735b2832c6e3bb9,311,0,normal,0,0.0018602535
fe69135be8d042a4936c2aee13e1cc17,379,0,normal,0,0.0017592157
7ba66bdf03084c1391f2aac3b4b90ed3,568,0,normal,0,0.0001936791
1370111c08944a879c4025b1e484957c,50,0,normal,0,0.16847323
8d97ba6b43f842369958526d0548020e,470,0,normal,0,2.2728833e-05
53a1eb2ece7241d2b2d3e432e3f3be26,353,0,normal,0,2.3909346e-05
110ca03761a34f1088e3feb92dbf0541,25,0,normal,0,0.00012599971
7616afb237e64097b1e373e1a9cd24e8,448,0,normal,0,0.0008091508
02e01a81580b4dfeba57722ef9a9f9ee,602,0,normal,0,0.00023439155
5d9ebb45855641bebfcc2c1894ecb806,716,0,normal,0,5.3604028e-05
b2d4aa5ecbe64177b74bfed2bfebd94a,29,0,normal,0,0.00012547383
6e5f03244c30489c96001bcd9e0defcc,587,0,normal,0,0.0029827864
2e1c8ca8c2ad4813834512c0ea14df93,246,0,normal,0,5.111156e-05
f7b0345860fd4a0f8ce65e6f1be05460,6,0,normal,0,0.00014505064
0262e412cc6e4794a1d790ef63706315,264,0,normal,0,0.0001162664
591797c14a5b48a7a7eda6225bec2b7a,792,0,normal,0,0.00013032266
ef2e8e48021e44749f51dded6b133913,13,0,normal,0,5.3085354e-05
32f168775ef04040a84a24537a13c660,561,0,normal,0,9.4843876e-05
f1fa7ddb183d458c8442b4e177e0e7db,28,0,normal,0,0.014423301
cc177b9e660c462b94f7db1c7aa7cab3,56,0,normal,0,6.5659144e-05
d4d1729ba916464fb4a8d0113be22bac,396,0,normal,0,0.000102896454
bcc64b472742459181612c99458f3b88,200,0,normal,0,0.002561296
9f8290fce4694763b78ee4393d765cb6,36,0,normal,0,1.2924161e-05
017306482e95482691d0e8126195dcb3,509,0,normal,0,0.005778972
fbff5574f5394bbdac426e88b64fe477,343,0,normal,0,8.506919e-05
2af05297af0f48a38f0facc00d9badcb,111,0,normal,0,4.874302e-05
eff3a214515944298d8a92a21fbd254b,79,0,normal,0,0.0014854309
1f59b20be1a04898ac09a2956fd3f105,6,0,normal,0,0.00017704605
