txid,canonical_wallet_id,is_anomaly,anomaly_type,xgb_pred,xgb_proba
c11bdbc2ba6f4284a75ac08b5dd4232d,615,1,ip_hopping,1,0.9996402
01ab6462471d4054aff22449cee07e00,615,1,ip_hopping,1,0.99971205
81ac41a2e8754504b61ff7e67446fd23,615,1,ip_hopping,1,0.999559
95f3a43463d640a0a1c7a6a0e1280fa7,615,1,ip_hopping,1,0.99986446
ec41b9240ab945dfb02e5b4a21e62cff,615,1,ip_hopping,1,0.99962795
1e4029f922614ed5a13bd77912f6a1c9,615,1,ip_hopping,1,0.9995105
34ec780d75c248d89a4bd1ff59c1a6cd,615,1,ip_hopping,1,0.99993324
ee41402c6f8148f897c836e74798c053,615,1,ip_hopping,1,0.9998379
b1237b868db14285a9909269ce5f3cff,615,1,ip_hopping,1,0.9998963
2b32b15a0a7b4490bad360a7dc78decc,615,1,ip_hopping,1,0.9995896
398b49616d3d4231ab1908da151bc221,615,1,ip_hopping,1,0.9998318
41a4b3324a9547968a0a5fc6911e61fe,534,0,normal,0,0.00011937719
96f540cff7a846d4bcabb9fc5c098857,615,1,ip_hopping,1,0.99872416
73cd24d83d0b4187b8e28065fd759e91,615,1,ip_hopping,1,0.99986887
d5e3ed5b5d0c44a1856a29503a2fa744,666,0,normal,0,3.5148827e-05
ba98f3fe797d4075b37ea2dc74ef562a,699,0,normal,0,3.750449e-05
fd8614547069495b84494b0994e27e10,751,0,normal,0,0.00066589995
8ea06732d9bd400b8b137d152c567c0a,308,0,normal,0,6.851774e-05
bdade2dc60e54f9e9e3b6b9b8c600688,249,0,normal,0,0.0043703984
1ef3d4f6b04648eca73c2ec2585f0837,406,0,normal,0,0.00016054015
1595baa6f11b49b7b36b3d19cd0c33c7,686,0,normal,0,0.0008819763
44712ed952c14674b17498a019b58c91,223,0,normal,0,7.027008e-05
2a58dfd867184f278db284f5f6445649,601,0,normal,0,0.00021006669
e87ceff4a9cd4c8bac25fb8bcf3b2c51,667,0,normal,0,0.012128771
101d00b40a494287ae1f1fd681aab811,461,0,normal,0,0.007024543
0bb0889988de4d6fbb244c1d4d7c2eb7,648,0,normal,0,2.141748e-05
094d6604804642d492e200386ed1f849,50,0,normal,0,0.0043346393
d0af96317531451491fe02cd70d583a7,89,0,normal,0,3.5934147e-05
f71715899d284d1c895f1cf19e58a532,655,0,normal,0,0.0028229323
851007a2ebc644389629385def2ce771,667,0,normal,0,0.30409762
563a4d878eb54e27968cc6e708275f98,540,1,profile_deviation,1,0.812301
c98cf3b7cb854691b896704a367ef19c,485,0,normal,0,0.00073514995
cca34ef7521a43dfba51b14c1a0c5b02,432,0,normal,0,0.00027069252
50c89277df0640e889bd65f9140a8c2c,784,0,normal,0,1.7077435e-05
bb2a75cb5cd84507ae94a82036f784f9,757,0,normal,0,0.01792129
c51413ac25ed41adbc2a68c8306e9759,8,0,normal,0,0.00014263939
5b156add26a24f2898d8f637ff86e5d2,584,0,normal,0,0.0118515575
255f45aa87f94066a09fd1df7e6d2a7d,94,0,normal,0,0.00015214164
749a5f62117345b998b43c7283575713,444,0,normal,0,2.9413268e-05
35636764a76c4dc893fbc8d9e850a2e9,306,0,normal,0,0.4645887
4fbca465b7f34a53b2f6892358fd6718,385,0,normal,0,4.320995e-05
9174ec7b95ef4b4a997f875914311e2b,427,0,normal,0,7.273411e-05
f66079c803244e7fa0247992ea66286e,395,0,normal,0,0.0005028256
96c4c5392fda4f86aba0fca1cfe86bda,699,0,normal,0,0.11500492
66b92416bacc4d9182d0e7b841742daf,24,0,normal,0,0.00011601034
21c37a9d8d264b2bb64c589f28c55a88,36,0,normal,0,5.79865e-05
1628d32b360f43b68e98ef4d724950ba,440,0,normal,0,0.0025658242
c035231651194e9ba2d93498a730d3e6,757,0,normal,0,0.005006903
bc3a08a9c17d49d88cff9e72b46f4180,770,0,normal,0,8.900938e-06
685b6aa6ca97432fb85f18f0d3ffa919,241,0,normal,0,0.0011847019
ea75449cc75043c8b8bf6620eab132ac,249,0,normal,0,0.00047232985
b914c63f45e240aea64f7633fcf90d52,543,0,normal,0,0.01179829
bc268db8746f48b3acf44379a2653d69,270,0,normal,0,0.0009840174
2d0d34da296543a49989fb229819bc63,587,0,normal,0,3.382143e-05
1e2718ed77284d5f98eefe6198e7587c,49,0,normal,0,9.059318e-05
36e63cd483ae45ca8eb286b5af5c95be,381,0,normal,0,9.7622644e-05
d3d528e04d454e40af88a921d349908b,200,0,normal,0,0.0001627336
dcf635437fc9497db75c5bd47134a547,657,0,normal,0,0.0006624407
1d6dfc9270594623ae0d8e3367b600fe,175,0,normal,0,0.010465619
f3a5f75758f64af4bb3e44eaa4e251b9,368,0,normal,0,8.369118e-05
ac60db761a6543f2a04b5395e425e326,509,0,normal,0,0.0006315648
4ec297daeb3d4b298e4f15cf573b595d,25,0,normal,0,0.000412278
274e1b2600184d41bd9e4a575ca576aa,274,0,normal,0,6.8712274e-05
e235c239c86d453f8c91e3a2e193ef7b,79,0,normal,0,0.00057265465
977cbce9827d4da8851ff61e180004db,30,0,normal,0,4.1054394e-05
9f975143e3db4891bd2e397c28677347,795,0,normal,0,0.0043250024
a5f16a75c54d487bb5baf41773872971,10,0,normal,0,0.0008753513
9f47bb1e0ff946b6a1a33674f8181c0c,596,0,normal,0,5.70308e-05
42f81fab42aa437e9e5bebf6edd88a64,526,0,normal,0,0.00018581533
ca484838157748fab2b2bbcd4ac08569,625,0,normal,0,8.789631e-05
b0b4193eabf64843b16953c5c53c169b,699,0,normal,0,0.00091735454
0a93ac2c42fa42fdb3b06f108f0e4375,234,0,normal,0,0.00011346665
3fc215419ec1426d8bedfede8f972414,660,0,normal,0,0.00028298784
ac25847980394c4093202bad0ea5c610,429,0,normal,0,1.6787058e-05
e3cd884e8bb14cf1b9d3a6e9f4f77d30,717,0,normal,0,0.00016619037
4836d94869ed48a9acb789f703ddf0dd,327,0,normal,0,0.013118499
1cb67b88015e4a7fa404e292142b9c99,229,0,normal,0,0.00016948975
31c21db275c447c7a62dd69cc5d4ec9e,42,0,normal,0,0.0016373136
9255fbd5d1664e7dbf9156859ac07af5,700,0,normal,0,0.00040686663
85d229e8bd13425bb86caecde49189e0,484,0,normal,0,0.00020220867
e6533de95f184decb0869fbd559fa74b,763,0,normal,0,0.00029277545
de6044a7a85e47d8a0a7fd5c7d18abad,112,0,normal,0,0.00021811516
6461ead5167045808fe6b63c0e380582,150,0,normal,0,0.00057872327
a6aa3d212fdb471c8a8488a6d017d938,564,0,normal,0,0.13709508
8e7df063ae8c4fffa8dac0dbc4fcbea5,331,0,normal,0,0.0024855032
116a9501cfd644bc83e1580d989fd528,353,0,normal,0,3.636926e-05
c78b3cf2563d4e218cb65d3b5b21c2d7,526,0,normal,0,0.0003131916
694ea7e095834da9aded36491b2fdc05,671,0,normal,0,9.246812e-05
be4d0c5f33664798831dc0a1fca9fdb7,33,0,normal,0,8.9485766e-05
5b39896afd4546d3a5a8b7b96e015cf1,353,0,normal,0,6.719296e-05
a0ad0be6731f4209964196053e0e628d,58,0,normal,0,0.00052517396
b501951239e44eb19440fc2cb3969dd8,636,0,normal,0,0.00081043015
06afb75f64404c4abe88930737a6a4fe,751,0,normal,0,0.00010512548
f1e9f5af6ace48688568e31eccb007a8,584,0,normal,0,0.00078493595
245a723bff1f41c8a0b2f7070be5495a,534,0,normal,0,0.00012731686
76c04506b21c4d15b3c67b0d3aa64765,295,0,normal,0,0.00033153265
9386547862cc43059acc2a6d073ef00b,404,0,normal,0,0.00012604344
31820023fa1546c7bd0c02802cbd5e61,739,0,normal,0,0.0006580509
7d1b476d04274c88b686aafda3be76ff,655,0,normal,0,0.00082185015
cea1b727db7e491682d29abcdfc63cca,566,0,normal,0,8.774288e-05
f0d01305d8cc48d493cbce7a4e1ec45b,75,0,normal,0,9.690828e-05
770cef78288c481cbc4e37232e66225a,301,0,normal,0,8.379923e-05
7a143ce8087d4a7aae7e806167042bc6,301,0,normal,0,0.0027040911
141d725dfaec426a9f2b3abf2708e244,238,0,normal,0,0.0002529407
c2fa38da9e0348fcb11afb305094ee7f,274,0,normal,0,0.00047745727
cb3ea9a3dbdf40e1a512b21a9f277552,601,0,normal,0,0.00040184558
0eba553d51214d0e880b3edb406d5021,381,0,normal,0,7.40879e-05
f6622721b97d44cfb25911d57ff3e23d,200,0,normal,0,0.00017019488
bdc38079593741f3aa0881236323ee13,739,0,normal,1,0.908735
12ea5f61b5224de7a6f1455300652ed5,648,0,normal,0,0.00029661754
d1256ec0411146838a5082a54c3c76ae,542,0,normal,0,0.00022730915
02d0394cabe646c59dc78dc13a5512de,797,0,normal,0,6.628568e-05
477fd06846d443bcbf25b32501b9462d,353,1,peeling_chain,0,0.0074865166
1f4813c7c9284585b1e372f26fb244f2,353,1,peeling_chain,1,0.8223563
c19042e5a40e43628745829093138682,223,0,normal,0,7.160041e-05
83fc7863f08643a0bb775ac940cbf9f9,353,1,peeling_chain,0,0.43264887
9dc1d22264f842fcb3986c97beeda05c,529,0,normal,0,0.00020345493
7d2d4d58a92a4f94b7f9474fd7cf47de,353,1,peeling_chain,0,0.10554654
4bf9f6b932064b9e83942d9a7da57400,353,1,peeling_chain,0,0.33516985
1e96a6192a8f4ffd99e3fefd3e1d1f72,432,0,normal,0,1.0645038e-05
97666428e39a4350bbf77a82972b88ed,562,0,normal,0,0.00026883197
20ed779b09494a0bb07503bd73379add,241,0,normal,0,0.00018453402
709139a6f23246aaa005fa45c25da57e,385,0,normal,0,5.378288e-05
1eef5d445f6440179e024a9def3fe0af,89,0,normal,0,3.9035574e-05
e17516bc599842658b50e790d291887c,684,0,normal,0,0.0001153891
68a4063cb7754afca13d64db7572fb37,89,0,normal,0,0.00045298465
b5c9d3417cfb4d27bae3015345d6ee4c,190,0,normal,0,0.00047950677
e178ac1f0ffd4c66a7381e2790362685,24,0,normal,0,2.7237204e-05
a15e52c38f5f4f24a7cddb2b7b78f2a0,353,0,normal,0,0.00010618942
75065b1af7ab453581ee5ad3374fea85,301,0,normal,0,0.00031144673
4b657cb9f1b64e999bae9e19cb8f9dca,94,0,normal,0,0.0010187776
0833c5ec54184c6895a267919c037099,461,0,normal,0,0.0073371497
2ea9ba4b3bf44d50b64f92336de7160a,174,0,normal,0,1.4140163e-05
9d15e00c1796425a8076d7e4754ff71d,763,0,normal,0,3.433951e-05
bdfbd08b043c4829b40078628b5ccd1d,90,0,normal,0,0.00043671348
8e1e1c004731482ca45a73a1f74df7c9,327,0,normal,0,0.0008155432
61fa477596f54156a0d3d1f0e291ed50,406,0,normal,0,0.0001496866
8af7a8242d8f456889fd6b20db5c9045,249,0,normal,0,3.1369378e-05
3817fb93a63046f1b18a5cde6f2b8bf8,429,0,normal,0,0.00013401904
a913b07023124d4fa6777654a6b6a4e9,625,0,normal,0,0.0004314133
2105810a62b8498f8facd2e2a4621d86,10,0,normal,0,0.00047386403
f7578b54965c4fce8b0df074f77b84a3,683,0,normal,0,0.0029467973
6221dfc99c8c4185a0b808468a0f0f54,625,0,normal,0,0.00010092744
97f5ca304a8047c8bf272f89a14e803d,395,0,normal,0,0.00044211143
e4baf06607974eb0ba2fc7e084db1eb8,644,0,normal,0,0.005087277
e2548f2e3c34411cb72ffa3d87878d01,606,0,normal,0,0.0001304103
f8fad32b605c416faefd8fd48474261d,17,0,normal,0,0.0011972181
6b798b3cc4364d1eb5b071697bcb06bc,660,0,normal,0,4.805565e-05
24cad016b16c4aa7a5d3dcbe9bef1a27,405,0,normal,0,8.6191365e-05
1951375835a64739912d0f72f174451d,644,0,normal,0,0.00010928419
275084f4d099474b970c4ac9ec3de400,36,0,normal,0,0.0015265696
0a0d8fb46b584f57adc429f009dd507f,770,0,normal,0,0.000109832465
0d2b40423f2f43e6b19e913ee928fd33,404,0,normal,0,0.0014518974
7d01b61a81c3402b8c6a2ebe15e79ba6,433,0,normal,0,0.0021002647
d20ead6d74f34d73bd896fe37a11763a,641,0,normal,0,0.0025793582
b4697fe15e9047558c923a95ca21cc70,440,0,normal,0,7.937559e-05
703957fce07542dfb3a14a066432d6a5,90,0,normal,0,0.00017333477
634491a241464286a87c9e0d19608872,682,0,normal,0,0.0002886114
1741aaeeb26f4400929fc2e8f43062e6,36,0,normal,0,0.0045108353
0eac78f6299141d6b8a18fb4d293c3f5,308,0,normal,0,0.0009918739
3d94feb4b4fc4138a92e07ae4253d6f1,672,0,normal,0,0.0013658446
d7772ba6584748148be9d0c8b8185fb2,419,0,normal,0,0.00020291285
b6fc4ac844c1474b823a721357ac2c19,407,0,normal,0,0.00052810425
6a37ffa94ca04c06b103ad5b42a2604c,515,0,normal,0,0.00036039483
84da1201668c4ba6b2590b5800c12f9c,241,0,normal,0,0.0031054325
4369af837ca843fba24957a29e37bee8,526,0,normal,0,0.0017314925
969af672b91b4355b8ca016c5db3caa4,368,0,normal,0,3.1631505e-05
348edbc8c7654f1e906e966db5c3b0ec,381,0,normal,0,9.9753044e-05
e91593f2d2b0424d956c17f137018ad2,376,0,normal,0,0.0003520776
7a10345395d14c7ebb4fbc0832b639d2,24,0,normal,0,0.00012751747
3fd1d85c58214659b4c8072bbf1265e1,601,0,normal,0,4.7107744e-05
4294b45a3e94454e84811929cd9b9f1e,499,0,normal,0,0.0002279331
54ac2a2c1c4e4ad89fe24cd20d69baa8,29,0,normal,0,0.00022112903
7bfabdc77a3645db8798bb93844145d2,499,0,normal,0,0.00034584105
02baa35f86994b58a214ca53e5f5f377,602,0,normal,0,0.0029207144
4d7773c4c432478582c0cc4a1a198590,150,0,normal,0,0.0017926116
09109786865d47ad8848fca61bcd2f0a,526,0,normal,0,0.00042585656
0e4f928526e24cc78b6fcc50517ffdbc,107,0,normal,0,0.005264177
9c0474db40fd4f89b0b661abfc05e886,419,0,normal,0,0.0001985307
99bf3ad86f02434ab327b1a2a8157fc2,543,0,normal,0,0.0016805073
8faa3e171b67433298d3245ff38f3669,453,0,normal,0,0.0017741302
edadf85b1b9c4fc1b07cbde30f96d183,25,0,normal,0,0.00048307874
55500265c04a4a22ade9e5c8ed10ddd2,304,0,normal,0,6.0081397e-06
d68a6043806643709127a2fc735909cb,526,0,normal,0,0.0006221991
fcee4d7fd4104a1382ef424f6cfeb148,36,0,normal,0,0.0002867458
56b1013ae713463a91314dbeb3d22486,440,0,normal,0,8.438324e-05
34dfbb22344a442580cd32a441b58754,566,0,normal,0,0.000120180826
52032719d3ff413a967df54c3d0146ba,489,0,normal,0,0.00011146638
66684b567f404d6492a9aa2aefbb4e4b,90,0,normal,0,6.655106e-05
7e83ccb07af3494098e878674b9b0d2a,797,0,normal,0,0.003176967
f5543cf08b1d40aa85a78417ba9c8319,429,0,normal,0,7.856865e-06
d466a3cf970c49319eda27da19ed3bcc,152,0,normal,0,3.798027e-05
79f049ba872c4712aa0983543791e559,432,0,normal,0,0.00042875597
df7d74fe21f14e36ab22e2e497a4eb26,355,0,normal,0,0.0037906705
3915953d5b6d4063a8f9ab03cc1b9f3e,751,0,normal,0,0.00014422451
baa5eaa6f20e40199dfbb7229bb1baa3,29,0,normal,0,7.4793716e-05
00fddd314bbe49bab065df80a6194b94,234,0,normal,0,0.010018876
b93061c071e84e7d8c6b6a774c77a277,376,0,normal,0,0.0014392801
fcbaee013b544e249209814bc20c9c50,270,0,normal,0,0.0014544216
59bcbf265b4e49c6a7353ec44dea2578,423,0,normal,0,2.1023438e-05
efa5467af9ba47bdbc2384b52fd2c3e1,385,0,normal,0,6.716644e-05
5bd35788c84e4197b5bd1d25a9783b21,399,0,normal,0,0.031274464
a0538266ba884d8cad7bd49d1a565e54,90,0,normal,0,0.0033877576
1ed012546cba447dbf88e97a7ffae927,50,0,normal,0,0.00018743909
5edcdb400b7b44d9beabdb75637c7e30,667,0,normal,0,0.0013103306
967b3f8207124e788dc52324cb5881bf,296,0,normal,0,0.0028410193
5e192e36c44e449d88caf78efda2cee9,415,0,normal,0,0.0019443914
e9d3e03ecc21473684c9332f93672f9e,667,0,normal,1,0.69954383
797f3bff0ba34432b9f9e91dbb698411,485,0,normal,0,0.00012125804
491ebdee0c134fddae0d1ae67c4fc095,283,0,normal,0,8.816325e-05
9c79ef16bda64e5d946b54589556608a,689,0,normal,0,0.00078157015
9cfbc704493f45da894643f0181fe1de,65,0,normal,0,0.0013394431
fa4ea6b09dd14b539a5532aeaf74c149,537,0,normal,0,0.00035468597
d165f10d8cb44f149fd113c25a2f8b24,545,0,normal,0,0.0020285365
3792eaa73fd54f3abef966317a718729,174,0,normal,0,0.0024033836
81fa258c526c45eab26280c56baf09c8,355,0,normal,0,5.0189363e-05
6962aef392ba48219a265d54b8ce5862,785,0,normal,0,0.00019788719
356ee0ab2e514db89034b7947c73dff7,700,0,normal,0,4.8032787e-05
6f21559d937e4dcc8733511f6368be21,534,0,normal,0,0.0005874229
8988fee0d8b9499990cd51dafd1cfccd,676,0,normal,0,7.842136e-05
973d7fdb05a44d88b3eaafa79244808c,304,0,normal,0,2.0702993e-05
85a8b51a6bd942008e3e442b97bbf888,785,0,normal,0,0.0024976176
61df69721c2c4c4b8aa39fe625aa11c1,36,0,normal,0,0.00011746826
30460903086441e0852c3ae629f87ffe,587,0,normal,0,0.00010533431
8ee838ed465649e48d2f0d867791a8c0,306,0,normal,0,0.022844255
d91079f5072f4fc6a518b8b1bfc2c289,58,0,normal,0,0.00023147643
7d3e762cd6464c04b669459d12931c7b,279,0,normal,0,0.0001823614
276c12638b414ffdbec034c8582d79b8,542,0,normal,0,9.733096e-05
da8145c0f77247adbd785b7a313df2de,308,0,normal,0,0.00022550943
301a1b24442144a19994b4c055cccf6f,537,0,normal,0,0.0018270427
05582d0f05354e6ab894aa7f2b567466,223,0,normal,0,0.00010562942
74a21463a5594e02aa2704233a57106f,50,0,normal,0,0.0029394988
aae11779a60941cfa276574fcd417938,603,0,normal,0,8.7408174e-05
21bcc007f6aa41a2ae0248091920429a,610,0,normal,0,0.009531993
9b5f13a8fe594b7b9215529dba703bc0,453,0,normal,0,0.00035868515
56fe2576a59d42d68d7ab9ba576603d4,717,0,normal,0,0.0013977209
6027aaa968e44723b767f96142b39255,701,0,normal,0,0.045987226
de23b049dfdb4ceba9e3b55f6563a50f,413,0,normal,0,0.0003111799
dda2271ee5db404fab2660518c47ce38,676,0,normal,0,0.00016532047
afbda678adb74e19b17bfdcc7005d16d,229,0,normal,0,0.00044762
38c63c213b6548a09d4e0b740585318c,733,0,normal,0,2.1661095e-05
b30e9da427b14517991d26834e70506c,331,0,normal,0,0.00017057912
51c984783eb44beeb9aae65e896f989e,671,0,normal,0,7.964589e-05
e9ae7c4e0054471686232793778579bf,749,0,normal,0,0.00012707962
ed3c4db278fb4f6aa9df4f414599e8ac,233,0,normal,0,0.001794944
039d91af8bc84b649dfd3d13db1a0015,295,0,normal,0,5.8499038e-05
5f33255da81749ea88319b8c19121a60,36,0,normal,0,0.0012958113
640080b693b64f57bd6c85e03d0eaa8d,304,0,normal,0,0.0005245301
fac8ea1db96c4e89a477d81dc4f431c6,751,0,normal,0,0.000106983316
2928b283b6af4f24b67326921b66f9eb,444,0,normal,0,0.0010272152
e974ad97aee64bcf8fec35a7344f6574,65,0,normal,0,0.00027968865
23a1bf41e22547a18d6b074c8c3f1121,107,0,normal,0,0.0006544455
fe10b93bc78e4c239e1a4ace9f943e49,444,0,normal,0,0.0014571963
8bdb1257e4eb45109bdf01df7790d049,399,0,normal,0,0.0061805327
06d96d29f08d469aa04760c622a7b9e1,644,0,normal,0,0.0053385673
e971d8120dbf403691760df4bf1d86e2,270,0,normal,0,9.179428e-06
45767c22829e47ae934e403cc7cca4d1,152,0,normal,0,9.066085e-05
472ec3c73fda4e2e9e4ec473a47148fa,672,0,normal,0,0.0003817
071ff70e77154eeb895ee7f1b99b1e53,769,0,normal,0,0.0029710296
16e76a9b82344ce09dfc50c9991fe65b,432,0,normal,0,9.540337e-05
67e81664997342898d4d3cbe6e4dbe81,433,0,normal,0,0.0018314552
4d6acbeda07048daa54461dc90798eb0,190,0,normal,0,0.00025129312
e0c156c830434fc498d20779f26ec43b,308,0,normal,0,0.0007424449
fdbca81ac02341b9bf3c551002d98ec3,636,0,normal,0,0.003388569
e6009f19e6324054a53a62b4da140a2c,537,0,normal,0,0.00014238515
adc37785f9784724ac330a2624d95afd,17,0,normal,0,0.00020240601
7cf6fdb9548b42538d14437363003e32,58,0,normal,0,0.00030644197
a8fbb59c1d224ed08b52deabcf933112,274,0,normal,0,4.8469035e-05
edc7bccb3c0b450e94e31b64b4f1b8e8,542,0,normal,0,0.00027532058
18c31106be7e4c828dcd96e60bf77cd6,554,0,normal,0,0.000102901555
2cd28e3a529b43d6a2ecfa9437d2642f,543,0,normal,0,0.00010906558
5307ec2801e547628ff8305c5cef259f,238,0,normal,0,1.0349141e-05
4b5ad1592800475d9012aeb9b7ae6ce9,30,0,normal,0,0.00047845868
6c6049003a6c41b1ba650f83a24e895a,600,0,normal,0,9.3733564e-05
0fd839e7c58d4edc9ea4e9eff46e7b6f,435,0,normal,0,0.000495019
84158e192e2f49d7b54dcf8236a87866,17,0,normal,0,0.030909082
1391cac2cc984bf088c8ca137ca439cd,515,0,normal,0,0.00025353054
b5dc1491e8564fc8b59d9bb0af2fcacf,757,0,normal,0,5.7932222e-05
95f3d28f297249b59b5d33d2060f2ec5,537,0,normal,0,4.811861e-05
0d7994a23ff24d0eade637569b24d646,376,0,normal,0,0.0006580721
fd362d45be1b4351a51bc5a7e09633d2,433,0,normal,0,0.0010903967
a037b73ab5984fee93634dfe6f056dcf,701,0,normal,0,0.00014336182
a726d02a7ef64a13a19abac1dfe5cc90,606,0,normal,0,1.295333e-05
dea74c267fa640d5a91b9ecda5a2e2be,187,0,normal,0,0.011342764
ab76a17fa6954c4983d421c3371afda9,274,0,normal,0,6.7931884e-05
ea039af852b6472ea27014ad3b6768b7,666,0,normal,0,0.0001823614
bfe3d1edc7cc41779da59d8a98dc8af0,419,0,normal,0,0.00017754035
ba8443ddf4e141528edcbff2a2bbb264,239,0,normal,0,0.0001219603
d70776ec954147bda6c76468fdbfc5d2,684,0,normal,0,0.003409702
31dbd524bc474a829feca839d3b39b6f,769,0,normal,0,0.0027911775
123dc80e8e0b4088aabb2c89cff7df62,602,0,normal,0,0.40622133
e7bbfe88abdf4f169180100fcf7d6f8d,234,0,normal,0,0.017981207
2a406f4f948e473fb2070dd968a4ee02,531,0,normal,0,0.00018349092
e49d447a5a004e67ad2f686b623111c4,327,0,normal,0,0.0003844002
2cd3b1c110cd4c7bb6d7a76fae2dc8bb,304,0,normal,0,0.00022797831
2e58036916dc4c5cb1fac922e777af04,353,0,normal,0,4.253504e-05
662e5bf3dcac48cc8d1ae58966d2b260,389,0,normal,0,0.0017138851
67b916a18f334880b7016622a60b8842,683,0,normal,0,0.0013131171
e6b8859677ae4cfb9f12a3ea27ac5851,757,0,normal,0,3.6943595e-05
c7e0a2c52e394a7d94a52da9a76866d4,634,0,normal,0,0.00014347723
ab93c5540749409d9bbabd085eb3e354,601,0,normal,0,0.00014042106
f0ec4df533f845258121aeb03e30eeba,562,0,normal,0,0.00042131738
6483285393f0449d8cee398c4325f8fb,634,0,normal,0,0.00025130104
aafa8c569416431fa04e09fa720b4478,246,0,normal,0,0.00026572868
9f4182133726472cb409d417fe17ac0f,29,0,normal,0,0.0006986547
68b04d2b96fa40818cc1189cce10d6e1,543,0,normal,0,0.045540925
48661af01cc549459f7ed6118f4fb012,335,0,normal,0,0.00010231468
50ca36892f624da4919c64858f87c8d1,335,0,normal,0,6.9289265e-05
5882d3560b1c434e956dceef27cfed35,238,0,normal,0,1.7613238e-05
cf27afe331c542f482caa5d25e906cd6,797,0,normal,0,0.0002364068
0f76a0dbb4154a87b8097f657079351d,274,0,normal,0,0.00049361464
59c352bd8d8b4aa5bb26336e6f5e4f2c,795,0,normal,0,0.00041449527
beb6cf4c646e411f865627055078d232,686,0,normal,0,0.0003598371
763ac10577ae43b39f2f76dcb7aa64f5,279,0,normal,0,0.0002180374
8d1e3be6dbba40e895f736bda7773e14,296,0,normal,0,0.00043354096
618881e529404758a2ae8427d58c2ddb,33,0,normal,0,4.9250073e-05
fae9f36676864c54b987e1aab31e2134,453,0,normal,0,0.00012291053
6d721a058b6f4aa48cb77be7473388f8,75,0,normal,0,0.00079258333
4fe5560ad0ed4dad929fd49d0a50f859,485,0,normal,0,1.1705299e-05
ced48d75137f404aa06ad8ca959af493,90,0,normal,0,0.0015325777
cd6b61c13733482aaf06e6fcf9f58641,542,0,normal,0,0.00045540166
afa0228ab6944651951f158435624397,433,0,normal,0,9.302592e-05
fa1f4e0785c94280b14d316fd245c7a8,453,0,normal,0,0.00031704025
4fd244e8e68d4cb68eb0232cb2ab775f,564,0,normal,0,9.02741e-05
96d3fd0b23484e26b97a578c824df9a9,406,0,normal,0,0.00020549184
533a24e5f5b24d38b74695712ad7bedd,233,0,normal,0,0.0005033828
385eb2ae6aaa4a2496e5a281fd5dfdd1,676,0,normal,0,0.00025309483
e9cd4fccfb95452da80ed7d65c84480b,405,0,normal,0,0.00042301585
0c442945a43b44b39f720563aff0d2d3,389,0,normal,0,0.00048416853
2f0226ec76114e3ebd31d30485880b67,636,0,normal,0,0.00026219108
a3012dd0ed074888868b9894aaf959ea,540,0,normal,0,0.00047298876
61e59ab2ca8d457c83af6c488fc83825,660,0,normal,0,4.3570937e-05
b54aff99b2344d5db7197fcfe4da20e3,686,0,normal,0,3.680901e-05
f3003bddc56f4e5bbc17aabe71c3423e,678,0,normal,0,6.809325e-05
d0869b3d217e402d92256dcc25af9a8c,28,0,normal,0,0.00013491389
8c5e05028d764e49972fdbf88cad6239,94,0,normal,0,0.0005428316
f6688d3193b94d83804733e4e775fa73,510,0,normal,0,0.00010097345
5b2687f4482543fdbe9fb584e9986940,634,0,normal,0,0.0013304949
027f98c5dbe04d9cb2bc430bfd9251bd,176,0,normal,0,6.292093e-05
681c0e327f13420a9ea83bcbb1936524,498,0,normal,0,0.00021660539
004d7054048940d78f862c2b913f98f2,625,0,normal,0,7.348103e-05
94d8fd25eea84e979850ee31ddca6ca8,667,0,normal,0,0.003535466
a9fc512dcc154dc5918cc709467878bf,407,0,normal,0,0.00018526001
5eca7ddbb6c242e1a817f634f6499b5a,355,0,normal,0,0.00014601857
df73ee4b05434d1ba3151225f1edccef,600,0,normal,0,5.733705e-05
8b0c9adb94e34d73ad977f088075518c,75,0,normal,0,0.00026542458
61f748e9ffc843cc8f87c5777005c8e7,385,0,normal,0,0.00017801634
335894a3ca5b45d68579f62669aa2cf6,763,0,normal,0,0.002387499
65c52b9ee02e491bb66427c0457c7762,308,0,normal,0,0.0001336357
25e904b3e86d451489419383a415b8f3,8,0,normal,0,4.7130212e-05
7e40882497c348cb87e56a9aee2d8e34,36,0,normal,0,0.0005101191
d2557c92d81249a1a101153f07f4cef3,763,0,normal,0,0.0001783694
aa62aea290ea4f6fa6899a81d4e32bc6,579,0,normal,0,8.242812e-05
7412a2244c184493b6d37e054dde6c2e,587,0,normal,0,2.7231905e-05
fe979a67fcb84f90b51f74d02fefefa4,411,0,normal,0,0.00046446867
9581bbdf9fe949cf89602f6d322f2d48,666,0,normal,0,4.275273e-05
a8558026536e441db399ff206c201b7d,603,0,normal,0,0.0063006915
62d37390b74d45a4aa1533ee12dac868,385,0,normal,0,4.4460943e-05
14a90236dbe640fb85ec10cd233049af,770,0,normal,0,0.00021226227
d711aaa0d9964337b2dd6a6f4855dbe0,623,0,normal,0,0.010844074
051a2b658634435488268a68ed411484,427,0,normal,0,0.0019735687
36434cd7472d4ebaab4e2bd88069ecef,152,0,normal,0,6.4035026e-05
9ba9d1428a964c5d8526879889745d76,770,0,normal,0,0.0018281125
9b63ef531a3c4750aa5f906c82fa93bc,279,0,normal,0,0.00045655805
