txid,is_anomaly,anomaly_type,wallet_ids
5338e0f375e74c81b259d3c3a3bb7dfd,0,normal,
caab5c13733e476b8897475df04f48b0,0,normal,
ae6f666cb33341528f86ae7248b3fabb,0,normal,
364446c0c511455397bd7221864cf0ce,0,normal,
473185e0833f46b5b7435cdcd9004ad6,0,normal,
a42059ac8e2d4d658ecac4d0cc9550d1,0,normal,
4e20b9d037ed4fa3b9df97c505f1f1e2,0,normal,
1a0a683b2c7d4873802099e0ddace994,0,normal,
51335fd1560e42c388cbeac6e52e50d3,0,normal,
7bc3ee2db13945a3925406f56e9e044d,0,normal,
23d02a7dab284f6d82be2c600e6e6d38,0,normal,
38aee82aadb347ff984d79e4b6f0c97b,0,normal,
6b24bfbd419c4492afa0ed8b0c97b342,0,normal,
120b3ca1a72744cc90a3328b18d545cd,0,normal,
d8f9163bd04046c4b319924dc43a8495,0,normal,
238639b3f07649fc8563278d8de44d52,0,normal,
0332c729b8df4e50bce59dff6fe9bf6d,0,normal,
3c344fdd86e04a9c9d19b2a4e590f735,0,normal,
3a1d58ffeb3f42d2928976db0043b6b2,0,normal,
cb3df1e7d42e4c9aa85b8d7651f0f6d7,0,normal,
8afd74a4358f4fb687ffca375ee78aab,0,normal,
e731db145e5148d3ba4ab1736a434a50,0,normal,
81bdbbadf9204b6fbe264e61aaae0889,0,normal,
230f733077a14c8fb4db56cb75f8c02f,0,normal,
d218efdf192e4cf6b9d335f2d8ef23bf,0,normal,
163c58ab85c14e2aad13f55856a45746,0,normal,
fdf271cfa24c4b4b8410bf2fb02203ca,0,normal,
4ebc279f42b04172b83264bccfa36f31,0,normal,
9bb0341ec704428ebb311936607ca035,0,normal,
f06f13a9204f4269be0560d6d9d074ab,0,normal,
9be0929bc3784dcdbc04c2a60320e4bc,0,normal,
84e2fffd697547acba7f4350a4820bc5,0,normal,
3c75588a2dbe437685d88a6bf15b9a2d,0,normal,
7ec2e9676cf340f0baf0a11f88b48c5f,0,normal,
dcdead6975c84cecb9ceba3fb1322e41,0,normal,
2452c21a760548aba1190b3ed16a4223,0,normal,
e9a086a2b3b64dc8ac5b7ba1584ea66d,0,normal,
12e3e48a1d444757840924514aeb3472,0,normal,
fbb5f8695f4d47c89ca0c4a134b90381,0,normal,
5dafb077ab3b426584b37baedcb2f0e2,0,normal,
f88a47e1cffa4e8a8d3f74fb6a5a1ef7,0,normal,
0a150e8e742a495283e67cc215616cd0,0,normal,
d062a979ce1c4c41b755fa349d5c9fc1,0,normal,
b751e9be04c549f1ba8568a2151dcf73,0,normal,
fcb9df89c50c45ddb7065469dfd83586,0,normal,
90a444cc8006432192105eca4f6f9cef,0,normal,
2e4267758f0d4cb5ab32179f883cd448,0,normal,
66b5bc3d02a64046a9ae429c99dc6f97,0,normal,
e96bb866620f416c8b056d5a51d06e0b,0,normal,
8a36556e7b644068a27145eff001b8c4,0,normal,
2c8ac193ce464c848a1953f8fd1b4b2c,0,normal,
dc63a67a345f4d3dad28123b260a6fee,0,normal,
1ca40b9a61b846bb9bb6e4f2676802cb,0,normal,
0b35817524d446cea7167ef37e56e70d,0,normal,
976bd72527fd45d9962f842f653e61b2,0,normal,
be4354460f804585b5963b8c9117d34e,0,normal,
886cc3559f504517b9153688c8baa664,0,normal,
29b1f65a0fa445dbb88beb6f40a806f5,0,normal,
89b82de1bc6047e3925814c1829db867,0,normal,
2dee3f975a9c46d99d597fec73c612d3,0,normal,
e342519e13334c95b8b99659078de677,0,normal,
2b4edb12fdd743d0bffaced85cf29268,0,normal,
57a9a9abab81461a8fc5aab3b9052485,0,normal,
23f63c5642234dc3971410a7c01d2f0f,0,normal,
f03c4fd2ab5d404ba75ee4662ee97171,0,normal,
c55c6d62ee8d4ac1bc77259e9b98f0a7,0,normal,
a0884cecbf654556ab2c7ebafe8f67e5,0,normal,
7ba78661ec47416ba83dd00a57cf6db4,0,normal,
76a1ba8f08c14efe91e06a772fe38905,0,normal,
f0871d5ed4544653994614303080d23d,0,normal,
6f4fe5693e02483caa189b8ba458fd56,0,normal,
c3e615abe12943c2a095a1af49d46d0c,0,normal,
1bd30bf7f7f24ace9144ee490638fa17,0,normal,
cbedbd3cff814c31aaecfac74e5e17c0,0,normal,
249b328043814f30beb73594b2ef6fc7,0,normal,
68dfd687b3a5426c9e65dfcbaf329734,0,normal,
df37402e77c646029e9eff59a49744a3,0,normal,
e10764ddc52c4e4fbc05ff289b27fd20,0,normal,
2f9a2b14e5904dc9a8cbe7aa36cdbc99,0,normal,
2f91710b8ad746ae8e23c968197b0101,0,normal,
80c326cb4a504e8983d5294268e5de3f,0,normal,
7eb37d140299421f920f93e006fac301,0,normal,
a31973360c7344fcaf08773929c5d0a1,0,normal,
08d56f55791e4576904c215cd7df2aa6,0,normal,
ebdbf906e4174f8da6097b26d16cfece,0,normal,
898d7411cd58480cb4fc36af093ff50d,0,normal,
b023e89a3c2d44b281b6f0f84b787b02,0,normal,
d27380b6dc8c47ecb57adcb4e56bc798,0,normal,
fed4e011bf94427298f6002e074c6c14,0,normal,
2dfcd585c33a44ca8324b405ebd02ad4,0,normal,
16e564eb416d4eb7ae0eb2efba217c10,0,normal,
418d3556eea54a52a6bdc8508e4e0f83,0,normal,
64ebd1d2d1174bee8dd5170417cb01e2,0,normal,
2801523d1feb4d9483d2d2caa8e3df07,0,normal,
69eb639219e94b1c9dc6aa5d350259e5,0,normal,
907b598d598748169babad32e2032e77,0,normal,
df198d2117404ebbacdf297098e84910,0,normal,
1cb73fac18de4742b38c391eef3b909f,0,normal,
db8da7e8d8dd4ce1b1bbcb6eb1eb3113,0,normal,
f123766f507b4bb0b8cfcc56c89766c0,0,normal,
757baf715d7647f3aff57ebc40bff51c,0,normal,
a6931532eb4f4d1e9fb59bf7b08a9158,0,normal,
7e71369ae2b34f3fb77ab92c52ad6c2e,0,normal,
e8b7ad9182f649f1953d87ab056e3a5a,0,normal,
3ca855db6c814c27963031c20a6f4fd2,0,normal,
b550548ea4684d11a19e7448e24be988,0,normal,
d121de53cda64f2e9bb85605e9519cbd,0,normal,
90ed766d85b94724ad81345f280852b5,0,normal,
e3953d11be094cd68516b4f222d2b283,0,normal,
410d825a1e7043ddae6084501defe52d,0,normal,
f77b91849e084b6f873b188d22938523,0,normal,
a7c731475b044645b9c77d35231d08e1,0,normal,
905ddf55fa5143e999dc05fc740eeb8f,0,normal,
c95faec015144f5ebf6e06d5e5b1da4b,0,normal,
08e784e4ca4746678b1bd249e2e3f375,0,normal,
66fd842633114b498b0882481c114368,0,normal,
8a2afb41f6f0469f99c581441ccb42f8,0,normal,
1957fb663d32475385ffb387a9b2da23,0,normal,
4cb59fd573fb4424948e1b35d7401a2c,0,normal,
8b4135ac171f4721a3eb84003a95d92c,0,normal,
502c4b006a324d209e3da5231915e92c,0,normal,
081601c7ad8747b6ba7997db04e62493,0,normal,
46dc624febb346c4a628600d2ea8ce6f,0,normal,
6173ab34149f4f9886c425f4076a50f5,0,normal,
b4a948091bbf491a98a8a707645cb9bf,0,normal,
0074a630b4b346edb229b12469eadc7d,0,normal,
91bddd7419e24347ade9702b8d72cd23,0,normal,
88b73b43c66b45d08c45d3ee18031f51,0,normal,
b055460dd90d44d3b3966e2f8bfd140c,0,normal,
f2a05d443c4d418d84a3a6157f7b69ba,0,normal,
db800b4009814da5a1d177263a52e9fa,0,normal,
0c57171513284b2cba216c9747482d2f,0,normal,
0b4d509e9763471ea4cad17500b4d769,0,normal,
f139a4dfc6d04ba29683eb7792593135,0,normal,
9b8e6ec225434947a69dd572085cf24f,0,normal,
cc27f346e2774bc4b60ebe3dd57d292b,0,normal,
4de0890e8d074170b61bfe4347f76010,0,normal,
f2147c6897814804881a4896ea2011eb,0,normal,
457b362639724dc1909e882d527e3c9f,0,normal,
2eee19d1bf954c73b1ab3013dd5696bb,0,normal,
e005551518104cb3bd70171477504eef,0,normal,
b329417271f44fb7b3c7e8875de3eb09,0,normal,
ce9f0976d86546df9b30220af121116c,0,normal,
0f8fd51e1f91422a9a9cfad8ea37351d,0,normal,
e2f45dd86a524d6d84e4d15aaded3347,0,normal,
e4a4c50ef72c42e99e6d91db7b44af27,0,normal,
7e335154bb924e359a63b75b6bff3cbf,0,normal,
fd9e7572b8b745b2a6c4ac08eb1a8494,0,normal,
d84bce852bf2429f907fd9c5c3a7302d,0,normal,
743743a669cd452c9da8f2be711af08c,0,normal,
145da0a2733445ab89a7b102c9c62858,0,normal,
fe70001791364b0eb2262599b29a19d6,0,normal,
ae7a4dd24f8b43ab84eb67763928d806,0,normal,
d4aa3ce38721482ca25abd2382ec36fa,0,normal,
0a2a4abc1ab947afb2b22a3a00f0873e,0,normal,
753541fd85d7459e97d6f15a8a954084,0,normal,
24d9b81c302746f792ed26092d6999ea,0,normal,
2496e1dcbe094c67a5108c2edf36edf4,0,normal,
094b3673fadc4a659cbd7a7f18dd28b0,0,normal,
1a6b40d3218c4ca28410147e3dafe750,0,normal,
862639c4942a40cc9103afdd3506007f,0,normal,
430b6c13c46c4aa8aae891a13686aeb4,0,normal,
b6d19779b2ee42719b9363628d4a3994,0,normal,
6a7fb9df24f345038ae58dbff910b1ef,0,normal,
19ef517ed02946c889c1c99452836314,0,normal,
86fc4b5fe487499886d567a7e3693e11,0,normal,
5bccd66ca3d148a8829d60004b393236,0,normal,
6b994f01a2c54eadb98c76077108b18b,0,normal,
ac15de4e2e7a43b7948cd548a6be68f2,0,normal,
81d2ba1baa0a4b0d9cfa9132d7498772,0,normal,
85c365b6c3b8447a8b86b9fd5f53bafb,0,normal,
f1f48c4c2cfd4300a5decd59c8865f2e,0,normal,
f524686ec13f48a2bdd2be54a9fad9a4,0,normal,
2604e9dab1534a97bb25410f0de31bda,0,normal,
5f9d1da3131b40e2ad25df4e20cada86,0,normal,
c65e4bba317a4993a417fe77cf88c1a8,0,normal,
2c62fe32f74c4fb0b29c22a6b186e72a,0,normal,
2ed8425af2b44ba4b0747ce778ac52fe,0,normal,
b5f53625cf8d4a50a839c29c8719a71a,0,normal,
95ffbc7eb5284b44bf3ed9a5e376cf80,0,normal,
ebc3a81a8e3146dfb9bc23f6600c298e,0,normal,
220793e61b74438bacc4c4572d7a091c,0,normal,
4ccc639df81941bf9bfa0f380e7c3086,0,normal,
ab6179e0f7bf4230a30f7143d9f2ea3b,0,normal,
192e7d66c29846edb4c3b445c0494d2b,0,normal,
eb5321e4a0f44be3986d40c79e9ea443,0,normal,
9c0487744ca647108348e9b337adb8d4,0,normal,
1da4af45551f462a89e88aad9d52c7da,0,normal,
37fa49cfdcd34ec89bdf3e9287d8a3be,0,normal,
ef7f30194268467598e7424b982a22fc,0,normal,
8504556e918241e5881f456622ff1f45,0,normal,
3560870c2f9b4a7bbd85a96a608eeb18,0,normal,
6c779c9304744f65818ae906a757a461,0,normal,
c9c8db5e23504f7f93112ff7b70c056d,0,normal,
f6ccab4af08046a79caa2d8b92e78c1f,0,normal,
0f7da00f51b6443f83a109579d6016be,0,normal,
61a731e68582469ba58a7a5022528398,0,normal,
9e5f029ba9784ffc9c0ced3aa4bf8777,0,normal,
8f9b49eb77cc48548cad3687fdf71ccc,0,normal,
e7acf81be64d4e0aa1bfd6b911a0651a,0,normal,
8ece37ce1c584c3dae210dc0f5328a93,0,normal,
fc0c1e7ca0eb441d99d8cd44fc864a9e,0,normal,
4f74936499164781a8d6769b39ae1a08,0,normal,
7c699c0491904dcea2ac4698626e6248,0,normal,
251a1f2aa07f41e1a5c7fc4778b5c263,0,normal,
d17b2873d64a46d995869dc1655833cd,0,normal,
ca0ea33c71c449d490c8afb0aa223f56,0,normal,
f66d47c684ff4e18aa7a20b00eb4a844,0,normal,
cfae8cf9d41b473e9dbe2645919b4ab3,0,normal,
7d80bce4d9414cecac38d28d47722963,0,normal,
f7a3f408a6ea4bc09a7be6c9e9fa5220,0,normal,
f0c2375e94634d08a2bc4bd52ff04438,0,normal,
1dba956d57d24747aa0492094d303ab1,0,normal,
9ff3e25257bc44278af0f95d5337194a,0,normal,
b598b622ed34405eae66d9875d3f9414,0,normal,
e9b4a7d79e6c46acbee390001f5a65dd,0,normal,
a8576a45f827482e9b0371289f25fbe4,0,normal,
bb9a4464f00a4aa58ad5b2d1d7db1b4e,0,normal,
63016c6310d84b51b87f68a2f3899402,0,normal,
9fff7f6b1aa74804829e0bcd2e3670dd,0,normal,
86c210c52809402b8d1c933f83ff1bbf,0,normal,
79cfcfa20dca4616b5d0929ba95327f3,0,normal,
fef92fa331f6486da18401525f0b0be1,0,normal,
79876f93cdb248cd94ab394be8ffa588,0,normal,
c1ac8e061df444e580e80e0ea8c3755f,0,normal,
f7ad4c53ea0d4ca4aae263ad8b2ca134,0,normal,
1f523c6c725f440ab400be03b2055ea3,0,normal,
4853664e108f4a5799d6a14d8858f5fd,0,normal,
301b3291cda24efcacbca4b8146eb0f5,0,normal,
09413c6448b14488807e38c16d973e7f,0,normal,
46207b977b9943f2802054795083252d,0,normal,
720cc5aa785844afb1e7bf944909d223,0,normal,
365e59554c9741a296a4aa702cb27665,0,normal,
800a5a0252b5405594749da7bf7a8a9d,0,normal,
ea2e5b16c4764faab7811fdd085351ce,0,normal,
257130fe0a054f3798d56a7c98cdc890,0,normal,
a701611146ee4c8f8de375c2b682883e,0,normal,
2dfa83c648f941478726d49c516f804e,0,normal,
f15413eb3dee4b6b82b639cde64276e6,0,normal,
0aa528bd6294477ca20a70fbb4649620,0,normal,
c1fa84995761470c9580499aa53463ea,0,normal,
f2a7c59ea02b446f898f91b9f40a013a,0,normal,
00f9946462e04c05b330f450d13eb610,0,normal,
4f4b667df9b342efa2a0655c597a52c7,0,normal,
f6185860020d4366ae221458ee3ded99,0,normal,
78b3e0798fcb45bdb04d1d39c8841392,0,normal,
241ea8ad767c4363bdbfa856eb758a0f,0,normal,
03b141c98a0c4315adc02bc5ec4eccdc,0,normal,
b94304367bb0459e961e9c1ddf266a96,0,normal,
dc444ab405014994ad4979715d50dba8,0,normal,
53cf8dc0fd0d45038679a0bfaa6bc3e4,0,normal,
c7976b9e806345d7983e4b52abc8651b,0,normal,
7173a0da04c841f5b0d3eb17c0729485,0,normal,
a78670551ea64070a648f69435959d9d,0,normal,
459e86a90fcb48d2b130d6caa2ccfa91,0,normal,
93a8838443944e0583e01922db2ec0d4,0,normal,
68d9515d6b28482eb81ba5fbefe1e725,0,normal,
c5e7f3ee78c44db8adb95a91fd757935,0,normal,
6b11185ff3e840deb395f1939f7a081b,0,normal,
7f73c0ebfa03412d912a5dad179c7663,0,normal,
3164ae3da16e49ccb1a116f755a3c3f0,0,normal,
c419848524a74949a64e963b06abe515,0,normal,
718c2d1025e54dfb8c68723c4f62cc23,0,normal,
a405a0234eb345d1b3c4f6f1251aed00,0,normal,
50731df17d304ca69e36f329b73cad61,0,normal,
2d3dc616ba0944ceb6b85f0683b9f043,0,normal,
ca80832abb4447b9bd9f6a45ea28e4ea,0,normal,
281b03c201bc4334b985e7831f23e0ed,0,normal,
5afb576923d3475080d864a85da20d17,0,normal,
ede1a028f1814a8ca972150ba3edd848,0,normal,
1c18044bc17244c3babe9c2e0bfb31af,0,normal,
c0730a032c454ba8aa172c879d630f32,0,normal,
d78600248d214a228b577e40ebffe9e6,0,normal,
686ed8cb9bb547ba97b449340ed623bf,0,normal,
e02e5fc0cdab40ce9ed0eae5b2bb7eb8,0,normal,
a55214ba68c94cbaa8b49bb7d3747cc1,0,normal,
b002ce3b2a3c46b0bfb0fcca3d7df627,0,normal,
731f68c2b6a2455f9daec599a3ed4295,0,normal,
965f1d08635b46edad5cd890ea19fec6,0,normal,
53cf6d3511a043ed938a16a59d2bfaf7,0,normal,
e02b150e2f9246e08db2241eb8355aa3,0,normal,
f9de75c2f492426eb99f9dc7800a36f3,0,normal,
1e6954e57da148e8bde2ba464ef308c7,0,normal,
7817fdf4065f4ea193f9670105027aa0,0,normal,
8591d63ac5d74a3192df103b30a1c9de,0,normal,
51e3461489264bfb91d3bf6c16687c01,0,normal,
92cd1e09a3e74417afbf8636d0aaed2c,0,normal,
14c7e1ca445647f688819c2c845f6655,0,normal,
8d78312145224024b672f66150bd53e1,0,normal,
64185491b1d04001914385f9a98b379b,0,normal,
50e2376d2a3b4188971c3f01cba204ab,0,normal,
b9a1709b940f4ba5a9baa1e9fefa45a6,0,normal,
4bbd243045c44ec8b316cd6670760d3e,0,normal,
3a50b4b8558540dab3c4afd7242518bb,0,normal,
22a763ee8f554de5b94ece8cf2f751a2,0,normal,
b40f6164ba434fcd97189605e3fc4422,0,normal,
e2d4a1c11f724ce69ef2ee38fd12d28a,0,normal,
c76b21064b9944fc9cd4e15329017dd1,0,normal,
6107cc2c278a4c6e98ecf14d2394c56d,0,normal,
d107217d9b6949fc93558a15c42bb955,0,normal,
20069975c7784a6aa149ffe086f9ed5b,0,normal,
4d57e514391f4f37ba1622ebf79cb9d8,0,normal,
2376b86d28b14c669a06bfb792f03485,0,normal,
572ed980ffaa41b684ef3d4b08b60496,0,normal,
79c8dab216eb41078341dffb125d88d0,0,normal,
8a6a85a4523647818a95a472c6c68c6e,0,normal,
5e7e6db2073a4af8b8dc9322744fd6f7,0,normal,
50b1d9e1187b4a8ba1cbb57d5b15f5fe,0,normal,
3bf5e9da253c41cd91ee149bc82caa3b,0,normal,
ec3e0e8a56bd4e3084c3a84192f7ac42,0,normal,
f76cb889425f4ccbae6b6a0bb861d378,0,normal,
7393e53c793e4c9697c07da74ef0ea6f,0,normal,
960e36bf265740058b31ca6c9ca771a2,0,normal,
e63ede0b63a8409ca5bad1dd9b8169a8,0,normal,
16fa0881721a4d3f89299b272ed8e3e8,0,normal,
14ea63291cb2417ba89de885db8ca163,0,normal,
f2040eb988104ba39429ec4528b77914,0,normal,
3649694dc86541139aa9d356cc33fb28,0,normal,
9d7ce23b27b9406ab920af11367c76e0,0,normal,
67ad5df5d7cc42ce82d268cd07eb8c7e,0,normal,
163242f9d6844d41a9ebfa6b0fbe9984,0,normal,
e46e27cb00b0412e8a6f964fe694af07,0,normal,
c00dd047a5424b358f411b613c27bd74,0,normal,
37a7feea47df43778607df8a6f2b0518,0,normal,
cd6ab25a8d2848a6a1aec8477bea98e8,0,normal,
f423d602afe2437d8b530f46923d2a63,0,normal,
f165a98a9aa448ab82155b384b57898b,0,normal,
f9840b4a9c0d496f82f4183c99037e2a,0,normal,
f29a1bb980c94faa8ec99463e6876c38,0,normal,
5ae0a38a6e2b4d78a473018296b290ad,0,normal,
f2774467e96947c9afc8afcbc602dd9d,0,normal,
1b4663489d1b4f2eaf41f6894cc8db3d,0,normal,
5450fa856a9e4d0aac704bfcbc8df0c3,0,normal,
12db61cc99b44bacb33c7c902125ff94,0,normal,
65fe5c10bab74ada87a84ae8e8ef66fc,0,normal,
be6d7a89f34c4e9f9e0d392feba0347e,0,normal,
0fbaa9ca2c0547bab8c41eb4d65da015,0,normal,
fd6bf83f6a7b4c8cab7fc47d0e6c80e2,0,normal,
5c1f67f64ed9446e8bf6d0dd68dffcd0,0,normal,
11f836292430460599db8b9ca3b0a17c,0,normal,
d355fb0daff445e6a40c8f9994dad632,0,normal,
12b1d195de2841d5a9a856555087c829,0,normal,
05d3969e44d54e4e81889fb4a611c628,0,normal,
3da6c8ec4b224f15b8f9327c1bd20ab8,0,normal,
8aba03c525924642b220afdf609e530e,0,normal,
38c1d353b7714523bde378cecec534e5,0,normal,
4708e576802c43e3840fbd2d92a300bf,0,normal,
d8374c3b2e7c4a29a08c9e436c13f632,0,normal,
e56f24bbdebd4e4388f0b9eeca677ce2,0,normal,
ae695effca89466081052e3754bd4671,0,normal,
c9518538ea9943f0997f92ecc1a1a9a7,0,normal,
a3d06b43452f499d952e4705afdc32da,0,normal,
344f12313a1c4cf2a1c5efbe4be53786,0,normal,
55dea5de3a384367bec0e44ac10975d2,0,normal,
132a2e7260284c3fa2751ad663407947,1,structuring,structuring_366
c0b87ca4481b4c0fa70ce448a74ea304,0,normal,
09754b3438fe48bc8c7717194d48909d,0,normal,
c5e6d51da8c84eecb59535bc339751be,0,normal,
558e7e7aa3fa4b028854f6500efb1c20,0,normal,
b2178d26beeb4c0fb03c8c1f1f7ff49e,0,normal,
152d7e532a584c03af358ad1aa0f7042,0,normal,
2ab8d0ef6cdc4c27a107c312b799fcdc,0,normal,
d7247055cc1e40a4becaeaecc23bda89,0,normal,
86c2a47fab4a45659c7c7ffe768132f1,0,normal,
d54c25a133c3496fb76184887c1df4ea,0,normal,
28115f80b5514441b7e6bc84dd2b1a8f,0,normal,
f651b17f02e14902a079314b3019062b,0,normal,
efa1b6698ea34dfa8550af40eaf3accc,0,normal,
33b59807c1484c76a8e3f4267d54fee2,0,normal,
eea53b70e3ac4db0acdb6f445da82bb6,0,normal,
622e7e560a9047ba976095e893ec606e,0,normal,
3b005b50267c40bf9e960d1461be86c4,0,normal,
090c381dad324702b84ee0efe071de91,0,normal,
f7323594f5554d8280355ed00d967661,0,normal,
5f53eef5bf6e4e519a1f1830ec9f90a1,0,normal,
f0c7e793116141e6a5d7c04758e5ac1d,0,normal,
8d9c38203f6d41028c0b38b120b908a9,0,normal,
c77d0455cd0147b789cdc934600834a3,0,normal,
5ae387dbb92e4977a83bbe12fdd20fb0,0,normal,
c4d7da56bf3e489a9b0cf2ac85fc6eb1,0,normal,
27db27d887fa4ae09ffb40eb19193c1f,0,normal,
baa2f30a062049f7b85f7402368f1e2c,0,normal,
e87caa0b25c144dfaf9c710906d7314d,0,normal,
15105998cc2f47f78ef3752719010c8a,0,normal,
355ab2f9f7bb47c58b5d972d06063582,0,normal,
228c7f5d32554d1488f39ac0f2f8950f,0,normal,
0c5ebeaa583c4b208411a63c81c3983c,0,normal,
ffe34112894c443eba8265b8efb62e51,0,normal,
7aea6a8da9b543ad8c96a0d3f4fdc8c7,0,normal,
98f6a6b05b984be197e8720ffe48520c,0,normal,
50cd29114658424d813ac47bec800c15,0,normal,
a61a504586f245398f1ec3447b4cef93,0,normal,
8442738e86264fcb9753cf853b4841db,0,normal,
37aa5a69b38c425f87181753a93cb9a6,0,normal,
5c2bfd751ef54dd6a0b19091dca3960c,0,normal,
58954293099342c89aaf82c2bd1ecb99,0,normal,
ef9a2c6dda0a42ecb03061bce21d17a1,1,structuring,structuring_366
50ff1abceb314fd094a35c1f7c54a2e6,0,normal,
314a4d879cb04b9b8efe3638d053fad1,0,normal,
42e0698da116411693e8d944370681a3,0,normal,
7827163827cc441f8eae0b61a2f144fa,0,normal,
ac08843528564affae49f5ce1026a9b7,0,normal,
bc17199689bd4002b52eab3842eeaa94,0,normal,
bded5506619842e49f94721cb7a128d6,0,normal,
d4f85cb4997b4726968a960b09d6e1f2,0,normal,
6cc7f6b0674545e9a981fb1b8e5ba05b,0,normal,
567441a188194fd9ad18b00425747baf,0,normal,
d67e232334f5421b8a8f4169bb17c2b8,0,normal,
982626632601440ca38d3d257afd0936,0,normal,
2aebbd1d42fb47cfb70ec52b7535509b,0,normal,
2c3b9c2c67754395a3d94b0c800be311,0,normal,
0fa646d6487f4ff1a903acfc7ab386d1,0,normal,
96b5e20ef4fd41348e6028621d19e52d,0,normal,
1a0534c4a9554804997988cb0326696a,0,normal,
8092b4fbdee14f9e85d41923098d6b96,0,normal,
940552e664734a07921531d1624588a5,0,normal,
a0284c25d1d649568a0c2ae4707b0689,0,normal,
56cad565655e4770b53138eeafa222ef,0,normal,
10c097fe17b74cd983d9450410c61aff,0,normal,
33ca507fdeed44559325bf83c04d0c19,0,normal,
51848985111e4395ab68cbca00875512,0,normal,
f7faf8dc0cf54cb787ade46316da5630,0,normal,
0831e24764a54fb3aad9cefcb9a6de22,0,normal,
402ed8ca9c4242bfad45ca490bc68a1e,0,normal,
375c258287ca406d8eab5a05ec135a2a,0,normal,
770c499d9a91423aa6dce12e08bc73e6,0,normal,
0e1d096f880141a8b300400065e1b36a,0,normal,
737bcfc15aa84486a2c852068e2c5cb7,0,normal,
dcc0dc79f7ef4223a58b0ad6178e0e10,0,normal,
adea379300594bfbba63d0bb7b74f6f9,0,normal,
c5903d54a2134dba9c4e35f2d3ddd0e3,0,normal,
ba293b1737bd415ea747da18b08f1058,0,normal,
6bdb87aa57604f33be911f2a581d912e,0,normal,
bd67a13ce8bc44d4ba47d55aa171285d,0,normal,
a6af2ec4637d4935b1efd3bd5e807eac,0,normal,
8dfa398174df498781a984dad6fb2e10,0,normal,
35761414085c47aabc7996adbefa8209,0,normal,
0bd0fdfcdd2e4a4b986bc314d89ee38d,0,normal,
6f9db16b9da64719a93c76efde2f0132,0,normal,
2de684f830ec4fd399c479dc7cd088ae,0,normal,
bdada851f481433ba4412b4c41012802,0,normal,
a9d7acd7d2eb40a38644457138a24381,0,normal,
6b1aad26c47342df8bb12a62a5523178,0,normal,
cb0c2da5da6f48fb814a6ee4a63f5628,0,normal,
81de6ab468964902b2842f5a9bd73c55,0,normal,
d87cf29f49b64b2d9681ef46ff08407d,0,normal,
60be2a29683a4ca481eac472630feafa,0,normal,
9e3ccf5ae32342d3b65917531ccd5146,0,normal,
64dcfbf26e294076ab9bb668ba2b49b4,0,normal,
8e7c28be25f44ba6bf84546fc2cf2f1b,0,normal,
141562342d6243a98c4871626dabc04a,0,normal,
a44ecfd770aa44c9a20fa4a068aa41e6,0,normal,
c1099c39f0c140bf91d0254699763d90,0,normal,
2d97e77194ed419c90776604bbc1ed87,0,normal,
2758373dcc9c40b2a663c4f1795bc816,0,normal,
256ef4c029f84ff19aa96e778f75c798,0,normal,
55e9882cef574015b2c4e6452b7db82f,0,normal,
de64b5be55b54126801eca8671b37dc1,0,normal,
b7729a46fa5745b38eadff48ef925596,0,normal,
a64d6fcd972f403f9c1b376c8a751fbc,0,normal,
df57ca208bf044a6a7e91ce1a04dec4a,0,normal,
8774238be29f453e87faba4225003f60,0,normal,
3273d0aa1a74426f9417c94b50180dd5,0,normal,
f34b3cdf86bf4dad986d20638ddcb9ab,0,normal,
a7526e51cb544a35ab8c6f0f3eb7f3a3,0,normal,
0d721220f72f40d792f661163496fd15,0,normal,
a60bd2b782e549ccae7d10c4f528dc52,0,normal,
4b40738f488547ecbd484e3af0819f37,0,normal,
c09765c127694a14b844a375d4dff8d3,0,normal,
a586d1f97679428ea075cad72d5d5f69,0,normal,
ae156df9ea874760ae71d81e15661378,0,normal,
7a187c0b1d944befb6a300b8773d32be,0,normal,
26b29a27d7e243d28f5ef1ca92ed0b1e,0,normal,
b725a88b949548d5997ee3d79426f680,0,normal,
ef815e93e0e542af86c53dbe3621af84,0,normal,
b9cbda621b3f46078ef78d9c140d4dd8,0,normal,
729d220725334006b6ee9e8f119032f2,0,normal,
1f13ec38374046dabfecece26523721b,0,normal,
1a059d697bc944e8bcf72eb7330f8660,0,normal,
80c8cfe36e4e4fa399c790b12e53d9d1,0,normal,
924ca4df5173495391bb9c142fe51655,0,normal,
48b4fdb9bc6c40e7a5cf5bf7cd89f575,0,normal,
36a6cbf97e9b43048d3eb7347d511cb3,0,normal,
cc8e7d3acf6f41919c1b9692771aee8a,0,normal,
7f46707ad236495f97bf0b5be3a485c1,0,normal,
07c38b1bf3e740679fd83b48b3056df9,0,normal,
3165ce867bcb4719b994ee175422168a,0,normal,
668f1f71633047f0a143c3d0b98aa70e,0,normal,
2caec984a88444b091248928d0299a4b,0,normal,
88710ce4fc744c8e8e3bcefdbb0e9f3a,0,normal,
63210459fc834b488acef8016f25e57a,0,normal,
8180eb6aba524fef894ba064fe54db09,0,normal,
d164a882b53648eba2fb7a466c30e8ee,0,normal,
af2bd29b36054f39adc4ed9cdcf76735,0,normal,
aa319eaf2fd548ec86ff81f67aa8edf6,0,normal,
7e23f55f99444c4296538e1e4def4c11,0,normal,
c3bf617ea62942e78af417f033549f65,0,normal,
4e4cda60d3ea4585b5cbc3d486b436f2,0,normal,
