txid,is_anomaly,anomaly_type,wallet_ids
806664ac83eb4beab23d8003c59809d7,1,fan_out_mixer,mixer_353_fanout10
40abda3fd6bf4bdea125d37305db0555,0,normal,
f850065ed92841b9846222d211fdaab3,1,fan_out_mixer,mixer_353_fanout11
00920ba012944291b7c26dc8cf59ebb5,1,fan_out_mixer,mixer_353_fanout12
a50f2ead42b04e7b9de109cec23ae726,1,fan_out_mixer,mixer_353_fanout13
c8298860fb8643c4979837d2a7cfb365,1,fan_out_mixer,mixer_353_fanout14
4c8ed73ba5e6463284e4e33eb7332526,1,fan_out_mixer,mixer_353_fanout15
8644e930509343b49192b011b791752e,0,normal,
1944855fefa24136b77176fe75b62600,1,fan_out_mixer,mixer_353_fanout16
3492aa40288843e0888576a372c87676,1,fan_out_mixer,mixer_353_fanout17
4dfd7031c78a429a8feeb3e7f6f3c113,1,fan_out_mixer,mixer_353_fanout18
ad09f0a9b0f1453baaa09616a96449af,1,fan_out_mixer,mixer_353_fanout19
3a3c01b67ce34cbf92b9ab1d7b7d3084,0,normal,
a2a76efb8a6c442a82f90b002d391b3f,1,fan_out_mixer,mixer_353_fanout20
348f19930806451cba81f7fdad67a4db,0,normal,
f1f2a680c44a4311acb68edcdee0fb61,1,fan_out_mixer,mixer_353_fanout21
ed8472c8499f48d79eb6254f49d87e24,1,fan_out_mixer,mixer_353_fanout22
c2d6669ec1a142edb2f6019bdf077e4f,0,normal,
6cf500e818c7488993eaeb9aa2b1617b,1,fan_out_mixer,mixer_353_fanout23
4625086557b44c678e5cdac6c7197de3,1,fan_out_mixer,mixer_353_fanout24
7460b4efcaf64d22832baa6d5e64392f,0,normal,
d31d7a1fd2024773b01174625815eafb,0,normal,
77ba4df054184b47878cedf968663ed5,0,normal,
e5d603fd0e4d430a995c19036aaaf3f9,0,normal,
386fa90545294d05b966aecffe58b547,0,normal,
efd644f8df744da984c81bce81878723,0,normal,
483375a289a34d4f86b8403f90ff0828,0,normal,
ccd5fd6d0f11493b830f44f4b6fce50b,0,normal,
cb0c3ee35c474099b548625273016675,0,normal,
bb95646e810b4db0a356f3f33416b236,0,normal,
c2e97289b42b4450a03c8b978319454b,0,normal,
db15ef4388164737a76883e391172e1e,0,normal,
1fe9c91de2d54edf8cb60340b79f29b7,0,normal,
004ec4944e614ff080991b3b58ffc4b1,0,normal,
79c162e2d11f43d5b1ad8ac8c9a672af,0,normal,
a68400918a2144eeab58caa95e2d9d23,0,normal,
ca96cd61adfc4c0d8364f75f90a4a988,0,normal,
0bc747e9105049b395180b0c6cb62675,0,normal,
160202e6c5404db8a7126c769fb8baf7,0,normal,
e179bf242f9649bcb492e42e5392cb12,0,normal,
47beee1a28914543999efe65cdbe5e81,0,normal,
3c6b3185b41b4e76b6f60826d7c553f6,0,normal,
32c3c9c726154d2aa92db5839907ce9b,0,normal,
76537abd183742fc87dca97793d9b320,0,normal,
8ed54dc354b24305b175696a907aae66,0,normal,
7a09a44ce8d54112ad9e769535dd5de5,0,normal,
5910446203554b508c6fff1d4c5e93c3,0,normal,
027bd7db4d734f80b0c21647ff6980d9,0,normal,
26e0b4ec65404d1dba530a41541b6e31,0,normal,
d7c2eed811fb4aae8966ca70073ff481,0,normal,
bd8cc290f2f94e2098de638c82170b2d,0,normal,
fb52d65111b24e35a3247d214d7660b9,0,normal,
d7c41c4a09a94a32b037951c7ad09bd2,0,normal,
1ce878b56bed48e6bfc7d991868eb331,0,normal,
d3ca669b56a64704a197bf7a946a9aa4,0,normal,
485d0a380f4744c38013e5d0014da006,0,normal,
78186aeff47343a1920fb196b53e116c,0,normal,
e90c303b6b2a49cf8428dfce6412fd04,0,normal,
a40cedf99d0e4d2999002eadc4354f6c,0,normal,
b42a5f7c81ee4a53a81f0bfbaa4c0ab3,0,normal,
9bb23f6eafbc431e80f4778be1516371,0,normal,
79f0494fba2247b098ad9a2d19dce5dd,0,normal,
e461f88bacc04fc0802e6e9ce9082f9f,0,normal,
0de2af62da694d75ac1d1123aa2ed24f,0,normal,
65dd8d9764b74259b14bb42af3e3a019,0,normal,
db690289ff7d45b883891fca930544ee,0,normal,
8da3be29aadd46768e67dd9753c8466c,0,normal,
100e5422b0f44cc780131b582bf8b0cb,0,normal,
b0afa8704dca444c8598139597f6d533,0,normal,
308a890328c343bb967decf8d0e604f8,0,normal,
1810fc9b45d94aa9b303d1d37b786672,0,normal,
e1b9196a41834bf5974fac800ee8882e,0,normal,
3c63285c6da14b78bb7daf675a7436d4,0,normal,
4f38b0f3af294ce39b35b3b31787dce3,0,normal,
54eae2f0ecea4a5fab544bdd6a61e0b7,0,normal,
651ab6480eba4964ab79ee7f7a7e757e,0,normal,
f84ad389846e4d16b5ba34bc820b641d,0,normal,
5f340413edaa4962a71e07eb31af1ffa,0,normal,
e4b8fd3be91b4cf9bc6d36b2bdaca42f,0,normal,
384dc211f8fa42e3b4157988c3bbb330,0,normal,
bb7d6d3977d24a5f84c1f9584f069b1b,0,normal,
f95f591014314a3988b37bc812b94f00,0,normal,
ff13ff9f56e44dd5b55bd193a470e2f6,0,normal,
9338b3bb161a4774953afd43ebe00806,0,normal,
53f7c5a9ebdf480a855336d5bb354d89,0,normal,
80387b9177d0408eacc4a24e0d668ed0,0,normal,
8c33509b2d484fb78e9c38241879e99a,0,normal,
a0f4ea9432134b4f93d2afdb7be1810e,0,normal,
053e421f3d55438585c0a07ddc532cb0,0,normal,
52a45e7d8628416082bf6acd05afa10f,0,normal,
038bafb669a249df9db438913182cf08,0,normal,
743cf2ebca3d4507b96ea5bbf47f1cbb,0,normal,
5ab560133f214e6a8c71728c7331af0c,0,normal,
eb689876bcaf4a2d9e0d5e4c09790936,0,normal,
6e2d854773d44ce1a492bca129519637,0,normal,
76e147544183454aa66972d7627aee4a,0,normal,
a6db6fc538ed4eebb1c4b27b0e447638,0,normal,
12f0771f1a23470bb11d6fa676a25567,0,normal,
54e44d7af541441da3dd8afa54b748e7,0,normal,
c0ad29cab7f74791ae4de6c7c24f0c85,0,normal,
96dd7a34be3a4fe0a33b14d83e5d03a4,0,normal,
517abdaf2be64625b97f04e9063719fb,0,normal,
1d25e3621fc24ff8b3dcd2bc69ef086f,0,normal,
63422a6afc3546ad85903f6771120dc1,0,normal,
f0e69a79a66f4ce09dbc7242bf806c82,0,normal,
f1a69c5aaedf4315941434e56fde5140,0,normal,
4fae21a75a3c449d9f7087f1e9ad65c6,0,normal,
37f6f4de14a740af972b25df771b14f9,0,normal,
02ca7402014442ce9c2fc491da3e5cf8,0,normal,
ae713a5e1a7341fa870b028f1b2d49a1,0,normal,
df429f7bf737460bab5a6dd74ff033f9,0,normal,
f7ea4f31f2424876b2b6bbf730297039,0,normal,
3442541f48ff4263ba1da33e2d60db5e,0,normal,
b0a53a74afd14828a19932d9bbdf9193,0,normal,
1578fda96dd34acfb43c4fef4d37ee2c,0,normal,
b5b783daac994d64ae416f2a8e4e83bc,0,normal,
a76f23708939460c9318957695556b15,0,normal,
ce52f104c0e949a691b23af5c295aea4,0,normal,
ce41ae0c85bc4df0814ef4aadeab8e67,0,normal,
1aeb05915a284e8c982dded301661f35,0,normal,
75087f801c89469b9c9080ad7e51d2c0,0,normal,
700b10d677124f4b9361f9ec0e51167b,0,normal,
407c0876ba4140fd8b1901e3b904acd5,0,normal,
462b64b2529441cc94b1630b84ad21ea,0,normal,
53b61247ec1e45648115a42296f47492,0,normal,
85229d84bfee4f5e8a538859e25d05f5,0,normal,
2a6f0559c291407e804a054bbbacd5b2,0,normal,
841a6400e50e4306b6eda5a13530d4f1,0,normal,
10095beb436648e19385b580b49c0357,0,normal,
79ff591483464003a8c750b9c8053440,0,normal,
04673fe964b94456ac34fb46a07c2f95,0,normal,
32dd04703cc8407a965586d09bbfa10f,0,normal,
a5fd6167dfbd4ebab1b00c3040a7af70,1,wallet_reuse_burst,burst_303
c74a92ca5f3d46d8a303bbcd72e85b54,1,wallet_reuse_burst,burst_303
bf17dba1f9cd40949bb4504e118eac04,1,wallet_reuse_burst,burst_303
8973dabebc2e464dafc173c3c336122c,1,wallet_reuse_burst,burst_303
f2b13c5f1b2a431fa659f138b973a724,1,wallet_reuse_burst,burst_303
2e3b15c2767940f9b679a2179ea50853,1,wallet_reuse_burst,burst_303
e34b35eaad0b432d9673f872182dc7b1,1,wallet_reuse_burst,burst_303
48ac7f1298314e7f944454debc0b13f6,1,wallet_reuse_burst,burst_303
066ed41553c144cc8be8415885204dd0,1,wallet_reuse_burst,burst_303
c97c9de10c674e0c9224104651c877f9,1,wallet_reuse_burst,burst_303
2e9adec5e92c4ef1a521d66c33adc20c,1,wallet_reuse_burst,burst_303
7e2c443813aa4baeb9693c17ca9d4f6b,1,wallet_reuse_burst,burst_303
46dca4c3539d4f2888cc804901781182,1,wallet_reuse_burst,burst_303
3c90609bc9044d61b60101f3b6d55ab9,1,wallet_reuse_burst,burst_303
b13fd050102447b8ba8093a7e07adee8,1,wallet_reuse_burst,burst_303
2e86c4d001c34bd086ca23374741fc9d,1,wallet_reuse_burst,burst_303
77a7d0c1cbd3476cb93166d9043c416a,1,wallet_reuse_burst,burst_303
dec678c1b36441318ab880e6a9026eba,1,wallet_reuse_burst,burst_303
b8a86c0a6efc478580e4d5b0596b7598,1,wallet_reuse_burst,burst_303
3803c05c9afa4d4da04f933c0c5d4263,0,normal,
71eaaa8785a0425a9920b7d26c788225,1,wallet_reuse_burst,burst_303
3cb34e8b9c5b4be2befedca8135ada83,1,wallet_reuse_burst,burst_303
198298af42e84b2192b2df786a29068c,1,wallet_reuse_burst,burst_303
7dbb8b8a6b9f46b083fdfb39a5acc797,1,wallet_reuse_burst,burst_303
6f4bb98acbb9457aa6585d9ba502efa6,1,wallet_reuse_burst,burst_303
7a211e0dfa3f44c199ccfa57fd33157a,1,wallet_reuse_burst,burst_303
df5430d3d49f4fcbbd45e129863d34d7,1,wallet_reuse_burst,burst_303
300d3a86eda146799c2bb1647b0c79c5,1,wallet_reuse_burst,burst_303
2620367601994f43b0acec0b5870504d,1,wallet_reuse_burst,burst_303
9ed8912a8d334d67ac28d67fa29354e5,1,wallet_reuse_burst,burst_303
bfe0e80e4ab9486eb50d5df031155858,1,wallet_reuse_burst,burst_303
5e55e57df0944584a83b2308305cfef2,0,normal,
5f8f41ae393349b795110ecf09eea375,0,normal,
2e652f18702e47dcbcd4f9e370d2da31,0,normal,
adff6ba3fdf74036a4ab476a9cad87f9,0,normal,
287d59560c29460da4b96f6b9e763616,0,normal,
34cf1ebe968c458595ea7da9ea28ec51,0,normal,
9a47cf6e55b94bdc8f3f896fbdbf44c1,0,normal,
e8750057519b484293a24289d662cb2f,0,normal,
3631745944034c60be25142580895454,0,normal,
542babf2c273474a967e6071af16c218,0,normal,
4c07c3eb859d4b8d81bc20a275e9a552,0,normal,
057b22c23d0a49238e173130c0e2b558,0,normal,
2c4803ff55984dd791406e1899841a73,0,normal,
63f71b3ecbc34a86b820cf59681f17bd,0,normal,
f9e1095f72a4411686f57a1c16a948d4,0,normal,
4714a511f1544540a35849d59ed32135,0,normal,
3607d2296ded4542ba65f42195258f1a,0,normal,
cbb990f097d7401e9c9e7c7b94401d65,0,normal,
32078fc072be49ef975cd8077e312348,0,normal,
e9e9ff455de6467ebb2ad3cb5ff22eb6,0,normal,
99158b63ac454506a4a1ae7434d26034,0,normal,
4e0ba6c56dfb4f35afa469778d9f6532,0,normal,
b2ab6579012f4cbbb63faf64b3a78056,0,normal,
6dc42a82f8ef4f5592816aabd63af1f5,0,normal,
1ef14355efb04569a2bb0d85b88291d1,0,normal,
b58cd54a95b648f6b1934db8aeb27415,0,normal,
c7772a24add44e7a9fe83f1ee7f3ef1a,0,normal,
aa5498859a754888a294661977c16fe2,0,normal,
9df09b1c31984ac995cb33af5a2d6a2c,0,normal,
2a297817ac384f71908fa86c71c20ffc,0,normal,
121911a9f38d482ca75284cba4eb9afd,0,normal,
d0141e86e3ad4ca288ace6bc3e3dffd1,0,normal,
6aaa1a45459044de954ee2cb2d69919b,0,normal,
f0b2b041cedc44ccadf5c39cbb86025f,0,normal,
165502ac8ca64ec5b25c9145b162176e,0,normal,
f9f4d1af404f496da801aea0642405db,0,normal,
391c55a725c64dc8a5e671cbca6db7da,0,normal,
438637a7a9a14f1da712fd30880bce8b,0,normal,
9909bb115aee467da1adbc16e9733ee1,0,normal,
f2a83d94aca74ff29ab64a9de2cc4462,0,normal,
b26204f65e174622b1e59544fc071c12,0,normal,
032f83d157eb4399ac98131c71f25481,0,normal,
cd1b6f6ef33e4098a0ba89a07efa8b75,0,normal,
9b7d81e4819a4352ae944778c3a370cd,0,normal,
a2618e740e0c4a1a994f9f499b57c99c,0,normal,
48bcf3bf605a40f985987eb8c0d27d5b,0,normal,
f7ecdc8c456e49ad8c8a2432be733c1b,0,normal,
deebd4855b524936a17682e5a5dfb511,0,normal,
9561e2d0ce4149f4a39f4656f71246d4,0,normal,
350b7aeca066472a9abec791d7392949,0,normal,
c10ed08e12b34109826ba30cc5f46edd,0,normal,
6d10aa4372c24cf29f7152c280a3f281,0,normal,
bffb246223f14d11a4112fda71fb0069,0,normal,
fd5c42798d2848e1819a4297524e3302,0,normal,
88ec5a2f4adb41939192f6443e7936e8,0,normal,
4083631ad41c4b2cbef567e1a165111e,0,normal,
eb6c647868cd41a0a6b66eebe55a213f,0,normal,
062bfad854de4b459fc5f31500dcb4d4,0,normal,
d2819acc58624881ab34b3d2ba7a0512,0,normal,
8a38342c2ffd4e5eb6f4a5be139cef5f,0,normal,
80b346a10d914442ad2e0aff8bbeb935,0,normal,
cf1c5519a9d54f6fb961da92714f2c01,0,normal,
33aaab33e4a34c80a44452652208b80a,0,normal,
fe0da1b579124f47bd1a556c25a26a03,0,normal,
95d88a93fac74a3b86b6de567cf7670e,0,normal,
5967521d59c7469480b26223b5b691bc,0,normal,
d77bb449bb49496f89cc6bcb03d21108,0,normal,
d93860883eea4f4784cab8e273487163,0,normal,
3e6f229cd2b445b38d09d64d1aaf297e,0,normal,
d8f71eaa132d475f81d4bad28374dece,0,normal,
980cc435f3be48fba4c8819f8b508b3e,0,normal,
c5a0da284a6f4cdb9b16a4af2cf521f6,0,normal,
25efac29069a47a6b0c058385c386b56,0,normal,
dea40c8a3c064b63b3a0ac1504c99471,0,normal,
4cd7466369c542bdb7f705377c00e692,0,normal,
47b347361e0d42b0a78f8ed58df85294,0,normal,
1ced6dd8bd3448558798747de0407f75,0,normal,
663585c2d389469fbf3f25984eaf0c71,0,normal,
f6ff3e1eeb0d4929a421a1c2aca49867,0,normal,
6c0c13fca16943a8958db361f56fa924,0,normal,
5aefa67113174b81a548dc55f75d9c27,0,normal,
55417aca70974cdd9f161b32f084bf1f,0,normal,
a7a204e9175a4168b38908f5f930b90e,0,normal,
05ae50fc86c945858dd0b0b2d3c1c654,0,normal,
ce5dab31f8ab43f7a2395a023020f102,0,normal,
19084148dcec4018a3f6ffd5d14bec08,0,normal,
a640905abfe54819b889ec8dc623a092,0,normal,
6d760c10839e477f9481fdd5b7819e2a,0,normal,
a5a1ba43250b45e18ff275b9bf542b56,0,normal,
9e3c1bd678b945e79c95cdbfec4aa78f,0,normal,
8124b7c8a95448fe82f32b02dcf6ee38,0,normal,
9dbc36299c77400bae58cd0f07a66b28,0,normal,
51da1cfa24884da9bbfd31812a892377,0,normal,
2c28066475234bbaa909ea83e3f42b2a,0,normal,
26702d2b86064b33891fbebe1d9ff5b8,0,normal,
90224cd585014dd0b44441681487f8d8,0,normal,
3176c2d900c74ca29958abfb352ece14,0,normal,
4765b0365ab448dcbd8a85a3b0bf7997,0,normal,
1e834f9b6b9d49eb9a75f37be7b32751,0,normal,
2a41e9f8e85c44288df595fcfaaf6b45,0,normal,
46f23b5de31c4a5d8b5d2fcbb99107c9,0,normal,
07a037b55b704b2ba4c10e1e8f797281,0,normal,
97aa4384831043d8956bd6050fc3f92e,0,normal,
c7f31e4915584018b6238cabe68973f4,0,normal,
5ce07af450ac4fe697934873db10bf20,0,normal,
0ae2717d16934163a73f41dbed0ccb66,0,normal,
72224338335b4be0bea8711a53b34a98,0,normal,
11caf054eb3542ec9219f14379a70990,0,normal,
72f2424a59d741398de496c75d500117,0,normal,
a5e4c570441d446f8ffb9de71e0c8e02,0,normal,
0f9a1187a72c463ab5fab92859b2a6cc,0,normal,
8e38e31fd9bb42fbaf78150ce3380aa7,0,normal,
c8f3495bf3734d77800ae9d358b67f21,0,normal,
0c7991394d55415eaad7bd6e9f1f871c,0,normal,
e1a959f4853549fa94f9a2ab7edbac32,0,normal,
fe8be762b4014ec6acace7526531610b,0,normal,
69a36a93ab2543949c3d6c0d5ab05b39,0,normal,
8dc7f0064e4f44319353e7ae44d233a9,0,normal,
e0f6e770e63341d1bb705d1cdb4be6c8,0,normal,
e04b2dfd767e40e4bd303b0b8ee80ee5,0,normal,
c34eae4cd93541ad8210dd5d33e9c604,0,normal,
98168c4f46134c45b84d3bc35af361a3,0,normal,
8204c0dc83f6440b8afd8cd1ed072856,0,normal,
fc45e0ca08f04b95b0899d68b0404a8f,0,normal,
1abe996a425e438a88c08f07f5ca4929,0,normal,
a75e5bb0850e4d8e8e37e9e80654eed7,0,normal,
2054ebe3bfe74db88a86460bca84e8d8,0,normal,
62e8ffa347e74f9fbb1efe2e5226510b,0,normal,
233e7b54f0854e51ab78d1059a239159,0,normal,
9fe0302b53914340a9113275f63921f7,0,normal,
d0ce6b777ea74e6eae8ad92bfbcdfb7a,0,normal,
46ccd56ade794bcd848c1a0ce377b7c3,0,normal,
3b5db8b131784f0dabffae5cb5dd7f67,0,normal,
3b11ee6f2b15497191c9c92a69f4876d,0,normal,
199853c0a8af4848a3c7c2c81f83f5ee,0,normal,
9091bea52afa42e5a62fb02f0b93755c,0,normal,
c816685b61314b48b34a6fd1696f8957,0,normal,
85bd7a8385ee49f1b9e365158c347df6,0,normal,
2f3ed650af424b488d4c5b1aa37a67ba,0,normal,
86476a5fd791421daf05bb06f015defe,0,normal,
9a6e6b50455642ed95a802819d8a430d,0,normal,
2077acc4f3ea417fa8813540d733d36b,0,normal,
50366dfd7872424a9932dba593714488,0,normal,
46ee9d37633f48458f9e430a97d58f35,0,normal,
6e7bdb9df12a4703a4289a4316b829ab,0,normal,
9f2e6171f16b47c4889589ba5b4ecdc2,0,normal,
266214e8e47b4052bffca0007b08aa8b,0,normal,
badfaf3b3c574b038aced547e54e0e32,0,normal,
942cf642ca8e4f578c6ded0dab46d1e3,0,normal,
8d19a9e7c85244f0aabf1693bccf06ac,0,normal,
94720f2fb3d54eee89089bbbe1cca06b,0,normal,
50ee1312e36441fa947fcbb4920532c3,0,normal,
fb945037ab654c658b2e61d371cf838a,0,normal,
229aa735e90f43a4873a15ca4c9e3ab1,0,normal,
1442074b4f2f4a06ab1bacefa0661df4,0,normal,
eb2d6d2847034a31affb9071c8619dba,0,normal,
51e37ce36f2c4f5b9bd48bf2a4fbe49c,0,normal,
d42c53cfd20b4ec5aebbad6c2711a8cd,0,normal,
79794e53ae4f4a0bbfb6049deb31417d,0,normal,
26d28144197e4e0f8ad6d7892cf78f81,0,normal,
781c9bfcb0184287aa47b6530ab45c59,0,normal,
365c7822769243d99638bfdcf4fe8017,0,normal,
6fd5328b7fbf4ec2892ec47fa16901a6,0,normal,
11e07e043d3e4cdc973c86e07d1eccc1,0,normal,
84cb483734824c308256cc6bd8a7eee1,0,normal,
2290dff0417442988ede98029fab69b6,0,normal,
37043bf2a2734bf296a6be52918131d0,0,normal,
2bd595c4d97345fe8d1170a3c13fe1c5,0,normal,
cd828bcadb8e4ca2bbcd330b815d2cbd,0,normal,
a65414ae8f03467080888c904b7fa384,0,normal,
b947fd6dbb4e4e3f97f77948b24c341f,0,normal,
83ed700c1326475baed491603d362a2f,0,normal,
fa17aa8ee2e2402ba70c876746736290,0,normal,
0ee3a0a38ef649f79e34b6b4c3b8189a,0,normal,
7771a74264424fc0a54ab6a6eefced09,0,normal,
064869ef5d174a9bac2c0ccad688fff1,0,normal,
2e966f6d3284455aa8d8df5b97929812,0,normal,
79fc2281a819447eba622b0606b1c086,0,normal,
ed120d1838c147ba985e95820138b3ee,0,normal,
851d65db2d744ca1ba2822c32e4c4638,0,normal,
9d2246a6e6a94730b468a59ca305a307,0,normal,
8ca330ee344346e284d10067e1bb4539,0,normal,
d4bd205bbfb54a9db5e9ad338afbd391,0,normal,
6e10fd70136a4e1e9e2da77aaa95741c,0,normal,
05f5ee5594fb42419e08ffcaa0bcde33,0,normal,
6c0148ebb7b64084974f268ff0d88966,0,normal,
feadb72a61114830bb154f973a9b121c,0,normal,
ff1c427c199443a28074a8e29789d12c,0,normal,
156cddf7bff44d34b8eb43d9f1fd88a1,0,normal,
3ec669619f1947ffa61438fc4282f010,0,normal,
f375d205fd554fe19f6ef414181a2ce0,0,normal,
ccde4b8703ba4ece927be41c166c41e4,0,normal,
b4cf4a0945864b528e24624a3801c69b,0,normal,
5b75cc22a64d4edaaa7ba73a351bd85d,0,normal,
b8625317565c45d6925936ad8788fc2e,0,normal,
071e8d8c942546579b7248ca4712af94,0,normal,
db15f87cb40b46a6a93af37526e7e453,0,normal,
f166d21f35c24207acae84921eefc6fe,0,normal,
4870a2894be04943a7477686b12f1f8e,0,normal,
1e3dd81c5f8546b786da8c611c68a544,0,normal,
ff4353ff740c4aca993fea5e3f8bbce6,0,normal,
ae53d2da933e41caab268f0270648cc8,0,normal,
b3a85a1f89a44995b0f2219a04b1173e,0,normal,
73831dec1a59420986c37241d7c6ca30,0,normal,
7cfb620a60534695a1a3d0bc87f41cbf,0,normal,
efd4f48b688044d28e0eb087f7592e42,0,normal,
63b5891d4b934c3a9630a76fb98bf8ef,0,normal,
13a1cb609e2549f3a92242eac15946eb,0,normal,
9e2e0cafa8234f84b8f6c3e51f0e4f97,0,normal,
d61f772bcb68475085eeca2b441238c1,0,normal,
579ad33629ca4fac835708deff64595e,0,normal,
1b73ab6dcbae468794e63de3575ef190,0,normal,
8a2f2b8c94214184b6ed2cb5a06e9348,0,normal,
09c05c022f59433bb00c17ed0d67a198,0,normal,
551f19a543b6479d89302bcd385fa925,0,normal,
01253f7237de4fd1a338df94d85c3eb0,0,normal,
790295657f7a4361ae48a50bec9a1908,0,normal,
b0fe0c8c569a4dc6b31ad53be67290b0,0,normal,
1d7cd68e44c1428a8d9f503f24cf9b54,0,normal,
88e4c0cdaf8b46c3af8b7cd507999ab7,0,normal,
6b1c24f0c47c474e98745aed97f4dc83,0,normal,
8230da76e9634a478a877f54c323d9ef,0,normal,
5ff1c096545f40d3981f3a8380568f96,0,normal,
0742b7524caf428989c0eb089bb6934a,0,normal,
84643c79bef542bc9e69c55a2c73f9b8,0,normal,
b846c778487f483a9939ab8a1c2be0f0,0,normal,
c5b74c31fd3c4eff930c3bf95d68133c,0,normal,
4258acce1d22465a96b711c24c963e29,0,normal,
1f7139be8f6b4c199a697a3f6b153955,0,normal,
e0d6d64677be46baa9a1fa2b5a8606f2,0,normal,
38b420db5523417c9a2d361237b2b0cc,0,normal,
ce986650f8d84ad79da03f622a2869e9,0,normal,
635b0565116a477e9e527b99047999cf,0,normal,
9ea2336899b74130a91e99a7266e2dcb,0,normal,
6a35464ca9c14ab5a9f5da64ae6a5946,0,normal,
ae27e45ddb9d4301a97554e5c892abd6,0,normal,
9c15e56e929c41aab898ef290f9c21e9,0,normal,
224a96995b644e2aa819206387cc5cf2,0,normal,
9a1ac9d7af9d4d68aebe2dcbc751981f,0,normal,
ab6516270d9d49f7be8465cca70e3555,0,normal,
ae8b6da2dd2f4003a0d52ef90d78b9c6,0,normal,
202fa5789dbb484db8a733b9acf8baf0,0,normal,
a1cbf25ce9304cf0aa1cfba21b6909f5,0,normal,
28183baf20344c2c958c69198c5a6d01,0,normal,
167c54a2b297401494a55162288bcbfb,0,normal,
f300a1786fa34fdd9a7e984009036491,0,normal,
2406a4624d3949dca7a761e198aa4590,0,normal,
f4e49f5cc93e4deb82267d7d04c43544,0,normal,
50a0cfe6b8554c5c83ebb9eddd114796,0,normal,
53102c67d261454ca410ed448b316de6,0,normal,
bfe7d7453233476a996c2d7a780fffe3,0,normal,
39654867d4454a09bd8488e383c700ac,0,normal,
91b74665ba6a4806be4bc873c671c74d,0,normal,
0b72eac83bf44c14a6454d33024dc423,0,normal,
ccd36c43d37a42f69300fc1650596189,0,normal,
a91cef58812e474cba519494b6740539,0,normal,
e35ffd6ef2664168bc836b458c3be834,0,normal,
0f526ba5363f47739962d624895ec139,0,normal,
690c1bcf4a60494a8de44558dcdf5fde,0,normal,
e2052e6f9199404d8a61805edbb70d1d,0,normal,
8c7bc53a32584b8e8828e2ac26c76398,0,normal,
8d7f80f5f86b45a39007cc32d88eab34,0,normal,
ae1faea0ae6e4f86914f59cbf2e5cc22,0,normal,
e351b25075ac4bcbae7d1f4e2fe8554b,0,normal,
06e7e3eaebc44bceb89f3a46a5d5e475,0,normal,
30fdf2d20a4941b28d86f4f7d9f6169c,0,normal,
cc29154fa5aa40f0a693178bf9f957a4,0,normal,
c14107cd98174315b37495865ed1fd38,0,normal,
6e2f46140a51499db4726737edccfa94,0,normal,
1e35f00cc4424365930fd502e8520a88,0,normal,
65810f67a58646e3887467514855a4bc,0,normal,
624bdd35079f4551aa49d9198d5dd811,0,normal,
818423f74a154cf1ab38659dff017569,0,normal,
16db03d712504b6b9d3aaf1afa5250d0,0,normal,
e2d886181b314ad396ebea5b6d80cc61,0,normal,
d6c3eb230b2b44ce88dc082779a75266,0,normal,
62c01bad89ce4af7bc1649dc091ad6df,0,normal,
aecefd987a214f2aae7c6b8529dca7f4,0,normal,
f3be48c8a901430795beca144ce06e0f,0,normal,
51218e54e0bb410683481549a73cb6cc,0,normal,
08ac8e2e710c4502adf7ff1834653ca1,0,normal,
d326f77358064b9d8aead6d0d514f643,0,normal,
9b2dce10c14943a4bd0b43e843c76819,0,normal,
74353d08ea274acc8bce18beb9f0e530,0,normal,
9f1710ae1c1745b281564e31d185574f,0,normal,
01a220324e4e4a2b8f7e6d1cdb93c660,0,normal,
db3017b426a0435b875ba5ba9b002f65,0,normal,
45e0b02fa6d64da18be6fe2242d97727,0,normal,
f440dfae18834f86953a8418728563ae,0,normal,
2f1f9334e5b34423aa5f3a07db0fa99e,0,normal,
8540af967127414992a68f61e955aa14,0,normal,
6135afec70e042e685cf52e9467bd425,0,normal,
d6e94f8565504f268587e834214a50d2,0,normal,
d661bcc0519e41789a2e5ec1221e547a,0,normal,
e60b132fc2714092abc3af1994a88272,0,normal,
5616dbe2398a4de1aa1802d7f1dc752e,0,normal,
d34bf48220e44a3cab91471cf8392c93,0,normal,
08f4fa7527fc413eb89c09845bc7f55c,0,normal,
6e74e5858f0047c0b5ffccec42edc25d,0,normal,
7ae0dfb05e9a436b92c59685b149d7ed,0,normal,
aec0355eddb04585817cc6a351c71f45,0,normal,
5be8494c9ee44eddbeef04f7b97f01b5,0,normal,
70ad696091554a619e3b37c757df2fa7,0,normal,
082f3ac69dd54600bf9c9898559419ec,0,normal,
a5e12de0b1e346debb2a1b4df582ee95,0,normal,
d854e04eeb9e43fea317eca3ba711452,0,normal,
82eb1f43f7934fd8af09411ae20dace1,0,normal,
f72cb8a9c299469ba3ed4ae2ce6af5a3,0,normal,
35de695ed47742a1b4cea467d2b0db02,0,normal,
ad6359e58faa4420a345b81f0f21a09c,0,normal,
f8ec3ddbbd854f55a426eaed09bab5a3,0,normal,
682e8bed294c4347a0670fa046d54df7,0,normal,
e6a568f67a6045c3801b54f543922322,0,normal,
92c7f873b0de45d78bce0c5f8f7fc5ed,0,normal,
a3c82a3285d945239fa5d6033d65b749,0,normal,
43cde1ad3e154450815f6fe14150f19b,0,normal,
42fb681def7e41669b98f4a8976f7a04,0,normal,
