timestamp,src_ip,dst_ip,src_port,dst_port,txid,input_addresses,output_addresses,input_amounts,output_amounts,fee,script_type,geo_country,asn
2026-07-21T20:43:15.815201Z,14.173.204.243,167.99.50.86,17294,8333.0,1659529f7cc24f08bd49f973d70cae7b,"[""bc1qa8e2522281d741fda413a08dd83ef5""]","[""bc1q932638527cd841019ce26d0938b0e0"", ""36c1e720d53d24c5ea858e88c5c4a1e""]",[0.08255418],"[0.04111586, 0.04111586]",0.00032245,P2WSH,VN,AS45899
2026-07-21T20:54:23.817855Z,157.230.6.48,93.219.62.225,51734,8333.0,5551d945b1b14f048fba35de37d263dc,"[""36d577e8efc0b44f9897de7d00b3bb5""]","[""bc1qa4f32824ac224485a937cb4de48551"", ""3ab3811c30f494aaa9298bd18b0dd93""]",[0.0860223],"[0.04285716, 0.04285716]",0.00030798,P2PKH,US,AS14061
2026-07-21T20:56:04.420871Z,180.36.62.192,120.58.199.70,35628,8333.0,f114cace06494d54b85d946ac28a7c0f,"[""312840a5287fd453cabe0c0ef3270d5""]","[""198da1be52b444b19b106f5fa5a227a"", ""16ae0d96cdabe47e49d17f10b045ac6""]",[0.25104172],"[0.12522902, 0.12522902]",0.00058368,P2SH,JP,AS4713
2026-07-21T21:06:56.797111Z,182.72.123.189,207.71.75.138,18880,8333.0,8ff714adc8c9473cb22fbf056eb8bad1,"[""bc1q83b66a8e5a244161a3a83891b14170""]","[""1eb6430b3ef1b49f292e829066d0132""]",[0.34138433],[0.34111725],0.00026708,P2SH,IN,AS24560
2026-07-21T21:14:29.427440Z,203.162.72.237,146.103.10.64,30347,8333.0,800de39c59d840d6b1e4c0319436a563,"[""323c7d3bdc8e641af9d50d311d94d1d"", ""bc1q7b040aaf415244cfa31c82b506da19""]","[""bc1q2c66104899cd4949bab63de7a10881""]","[0.00515852, 0.00515852]",[0.01028017],3.686e-05,P2SH,VN,AS45899
2026-07-21T21:15:20.742603Z,181.41.198.221,59.179.70.210,49079,8333.0,0fb564c5c7134efc81c69f6a6ebb63f7,"[""3158e8dde73d341b3a80528d3a11730""]","[""304eb3cec47ce4e33b9a330553b38f2"", ""bc1q9f440f99743d43589396737bb43030""]",[0.11754201],"[0.0586227, 0.0586227]",0.0002966,P2PKH,NL,AS60068
2026-07-21T21:20:38.190919Z,96.131.199.8,60.45.169.238,40442,8333.0,27d2ce41e7234244b3250437f99c1844,"[""bc1qb824292208eb4e3f8f4ab01d362a7c""]","[""3741e81bef6934c4a89b0f8ba52f5c6"", ""3bcd34b31eac04478ab976c0b8eeda3""]",[0.17604402],"[0.08781424, 0.08781424]",0.00041554,P2PKH,US,AS7922
2026-07-21T21:27:18.094062Z,138.199.49.126,184.197.177.132,36534,8333.0,dc794c2a25c447f4ae53e3c1fe422dd1,"[""31145d29b5674455dba2800abd416a7""]","[""bc1q8cfcea67223d48c8b580175a15ce3e"", ""16e7fdf406dde492aa66a0351ad93e5""]",[0.02546601],"[0.01269841, 0.01269841]",6.919e-05,P2TR,NL,AS60068
2026-07-21T21:32:17.913339Z,59.181.36.132,91.225.15.254,34307,8333.0,ab6b16828e724161899eda229686a56c,"[""bc1qf251c079ab724af898859192f5796e""]","[""39f9325875f84418ebbc167e799fe9a"", ""bc1q628b52dfd6ec4802aded42775b3b0b""]",[0.02414008],"[0.01204508, 0.01204508]",4.993e-05,P2WSH,IN,AS9829
2026-07-21T21:44:43.077854Z,182.72.123.221,50.162.153.183,56031,8333.0,44df396321024dbea5f6cca9f654ab5f,"[""38efb401891474d439cdff8aa41553e""]","[""bc1q42e496f0abf94d1b8cd95d25ddda93"", ""1398583b67b894c1691a7cdb571bb92""]",[0.05622439],"[0.02809156, 0.02809156]",4.128e-05,P2PKH,,
2026-07-21T21:54:20.605955Z,37.19.202.156,14.236.0.57,23389,8333.0,184e3f85df574e0eb084af1d9edf88cc,"[""32feb6514fe87475e80544b4ca480e5""]","[""1457dc4fd227444148a8bc41aa10f6a"", ""bc1qbefff6874af14463bf08ad60fd323a"", ""1d9ab4075f0da4f66bbd98129bffc37"", ""bc1qda6bdc16bf564c37a52614b6a56d13"", ""bc1q763b8bc286504856937b71082a254a"", ""1f072269aac414e77b0c9d882bf526b"", ""3a183c3e4cd8044c18e77ebf2061401"", ""34b3f70bbc85e46da9440e690107e3a""]",[0.29814649],"[0.03717631, 0.03717631, 0.03717631, 0.03717631, 0.03717631, 0.03717631, 0.03717631, 0.03717631]",0.000736,P2PKH,NL,AS60068
2026-07-21T21:56:52.706944Z,138.199.49.128,38.132.108.152,3516,8333.0,8af11a0741314a34b1a8c03a27019007,"[""bc1q3f762f98333b4b7d8fea9a278820c5""]","[""bc1q99e31b7cd60847439584dfe61c6d55""]",[0.05745434],[0.05725266],0.00020168,P2WPKH,NL,AS60068
2026-07-21T22:05:26.503936Z,113.168.136.63,104.253.186.25,27954,8333.0,b7e7f7ae6683425c802e59edf91195d8,"[""bc1q80135c6e9d884dffaa17fd52afcce6""]","[""bc1q41d5f6df7bb14412bc71f42a9fda52""]",[0.08548797],[0.08520247],0.0002855,P2TR,VN,AS45899
2026-07-21T22:20:02.860240Z,54.37.135.228,92.194.118.245,58702,8333.0,31d6bac25d344501b285e3c068372922,"[""1d5c3993705874a87ba65371a6bd49a"", ""18341ec80ff2e472b8f907a9dfbba08"", ""bc1q091bc5837c1445d88458710dd005a5"", ""1ecd32d71ddba429e98384e3d4cc55b"", ""1e1939153ee634f9e858d83b4b4b407""]","[""bc1q585faf471ada4011b2694aca5c0eec""]","[0.02323043, 0.02323043, 0.02323043, 0.02323043, 0.02323043]",[0.11591416],0.00023801,P2PKH,FR,AS16276
2026-07-21T22:30:10.681060Z,189.104.125.175,59.181.165.67,10473,8333.0,c4f9b721569e4dab81a5d8ddfa738df8,"[""bc1qe764af9c857a4b0baaa2f676074855""]","[""bc1q2cc886c05e7349cf8b6082ec1be06f""]",[0.0852096],[0.08490962],0.00029998,P2WPKH,RO,AS9009
2026-07-21T22:50:22.652446Z,129.47.33.5,96.219.14.144,52366,8333.0,9e434d14c9c1492a8c88bb0beaf37f7c,"[""bc1qcf94046649cd48cbaeb1046d096310"", ""1056c1ffc373f448baada40799dd921""]","[""15c9357c805da4b7fb5f19a8cfe3cc1"", ""38e5998566e5041a7af6da69e625d8d"", ""1718c63e16f7441788c87578a299d6a"", ""13ee63b3e767d45d4b9c3c676404f93"", ""35a182f15db4045c5bf82e21030ac78"", ""339fb14c12378454485a672f0271bda"", ""bc1q612bbaf050be49bab94d8bdd7fb62d"", ""bc1qc31778089ed041b6be3209b163783d""]","[0.04229272, 0.04229272]","[0.0105457, 0.0105457, 0.0105457, 0.0105457, 0.0105457, 0.0105457, 0.0105457, 0.0105457]",0.00021985,P2WPKH,US,AS16509
2026-07-21T22:52:31.072266Z,197.186.65.143,96.219.14.45,26503,8333.0,11d39901fc1e48cf9d899b6bcc059300,"[""17fc9b2f137de46d78724d9a1df2550""]","[""3dc772b0f89884acd998d2718707153""]",[0.04784655],[0.04771235],0.0001342,P2PKH,IN,AS24560
2026-07-21T22:54:31.769442Z,93.219.62.97,182.57.133.21,48471,8333.0,c5e1032053414229b775d9d037943fdb,"[""bc1qc6a76558eef04a1a83a139d6062c30""]","[""bc1qb14a296b2c8841a6911c0f43caa6bf""]",[0.04616521],[0.04613205],3.316e-05,P2WPKH,DE,AS3320
2026-07-21T22:55:06.845898Z,135.148.182.151,154.76.141.91,33492,8333.0,d6842c743c4f41c58c17a23bcc5b5b36,"[""1674ae30671ee4c3cbecf0c3f524741""]","[""118a09b44cc744b338571d0d58e72b4""]",[0.01632036],[0.01627837],4.199e-05,P2WPKH,FR,AS16276
2026-07-21T22:57:51.452162Z,106.192.162.228,50.255.215.126,56770,8333.0,6ded21799edf4b6eb32008bcbae43a25,"[""17c70f7e4e880406782cbbbe4651b22""]","[""bc1qb824292208eb4e3f8f4ab01d362a7c"", ""3ed7a022eae414213ac806283ce5e95""]",[0.10845719],"[0.05405242, 0.05405242]",0.00035235,P2PKH,IN,AS24560
2026-07-21T23:06:18.143881Z,76.128.51.3,54.192.76.160,23657,8333.0,42b18d88505a4a339e130fb0d7a82124,"[""355ded1615a8f4505b2bf0c90bf6c1a""]","[""bc1qd54d7b4b10114a938e905e3bd21b9b""]",[0.01707493],[0.01705504],1.989e-05,P2PKH,US,AS7922
2026-07-21T23:12:28.283722Z,157.230.6.238,64.95.125.102,20075,8333.0,d050ac97bcd344a1bf07ba19612d3bfe,"[""315308c7f1af14eb799db043125f46d""]","[""1e904b749c84e4c6f9f1211b4b0449e""]",[0.07259959],[0.0724085],0.00019109,P2PKH,US,AS14061
2026-07-21T23:45:04.232673Z,91.225.15.14,37.19.202.99,10472,8333.0,5a886cca53f84d89bfe55743939b81fa,"[""bc1qe0ea72ec50d34b3f99f2fc338bafef""]","[""3dcf68dfd9c4a477e83ba3f33ac0bc5""]",[0.03197889],[0.03191354],6.535e-05,P2PKH,NL,AS60068
2026-07-21T23:47:48.592463Z,219.164.160.75,64.95.125.228,9555,8333.0,bb87e7949c5548439ef454c66a7e6e38,"[""1e3e3fbe5f6a44f219e7c593b740ba4""]","[""bc1q7b08fde73af044e0856f4100de0060"", ""12e537fb590664645b4ca51774683cd""]",[0.01142735],"[0.00568827, 0.00568827]",5.081e-05,P2SH,JP,AS4713
2026-07-22T00:00:36.682760Z,154.29.7.49,50.162.153.229,48699,8333.0,aaf8bff4827e4b04b2923d967b0d4ecf,"[""bc1q60cfe1355e7d4b7e915a96b09fc53e""]","[""3be4c7a154c0f494faf8e7e3f3efa29"", ""107324c4dbad34c82bd448f5c024f3c""]",[0.07700146],"[0.03847339, 0.03847339]",5.469e-05,P2WPKH,NL,AS60068
2026-07-22T00:25:55.864339Z,46.203.40.91,93.219.62.48,28104,8333.0,bac98b8712514aabb74f2a90b26de67d,"[""13d6683ea01bd42ec9a470771b61952""]","[""31200768e64bc48df99d19570c32f0a""]",[0.03539498],[0.03533573],5.925e-05,P2WPKH,NL,AS60068
2026-07-22T00:26:25.777455Z,144.217.217.235,14.173.204.209,56059,8333.0,93b1fbe7ca6f41689f05f99bf00e6279,"[""1135ce91493b54e778a1a7021ae6e86""]","[""bc1q2b6cb99bdb5947d9ab78a81764d9ed""]",[0.03610594],[0.0359684],0.00013754,P2SH,FR,AS16276
2026-07-22T00:26:50.829331Z,64.95.125.228,139.59.205.130,49905,8333.0,8ec72c8bbc334bcc95c64af0f172983b,"[""3891e058a7fbe4a0991f512720813e7""]","[""3a05a7c2c4e0141c593d077997147d4"", ""343b0f7ee190e4eb38b56200c391125""]",[0.12266472],"[0.06122787, 0.06122787]",0.00020897,P2SH,US,AS16509
2026-07-22T00:39:48.950108Z,222.253.22.242,59.185.166.247,3392,8333.0,3776d024395e4c1c861f26f8a5cc00e5,"[""1d21238b9e4984f93bbc4a30c29c5b0""]","[""bc1q5af1b31bda604de2a1ae37b67ae511"", ""3b3a47fafa9a044f99aa0cc2cb22c2c""]",[0.00598104],"[0.00297799, 0.00297799]",2.506e-05,P2WSH,VN,AS45899
2026-07-22T00:44:33.823497Z,92.194.118.20,91.220.202.37,45282,8333.0,10af2a60cc65418baf57f6639806179a,"[""bc1q1edac6b6d3114de386364046856d11""]","[""39f9325875f84418ebbc167e799fe9a"", ""3f097a2a0455045cfa4ca1af452b87a""]",[0.12784049],"[0.06374156, 0.06374156]",0.00035737,P2PKH,US,AS16509
2026-07-22T00:48:05.934286Z,87.187.32.231,15.204.120.96,25986,8333.0,1247554a863b4bb28f65a6b05eab58df,"[""30df347f755bd4ae1b8e69209340c57""]","[""bc1q23502b8cb06542dc93532fd70a7768"", ""bc1qaecd1c2bb23041afa432c8d7f31dc6"", ""1ba1aace1e1634ccbb4f2247f9a6a15"", ""bc1qa5321ba759904e0e8d571492179eaa"", ""1dba0ef906e33446280015f740c9031"", ""1896598c9722d4d2f936443bc392847"", ""3a2e5c534e9874f018356028d4c5018"", ""bc1q89c6a1f51e1a4c3d951861e8af8c0a""]",[4.99468588],"[0.62278857, 0.62278857, 0.62278857, 0.62278857, 0.62278857, 0.62278857, 0.62278857, 0.62278857]",0.01237732,P2PKH,DE,AS3320
2026-07-22T00:49:51.105230Z,87.185.63.207,81.92.206.37,63405,8333.0,862de1b18e6e473db5c3bdbbff16bdbe,"[""3304dd1f44e9f4e44a71d3dfd41364d"", ""bc1qdc04cee1f7974ddfa4e8283bca9b04""]","[""bc1q17e8f11e146044dbaad4a888c34019"", ""3fcafcfe4a19c4e56a08db2113b9a8a""]","[0.01129382, 0.01129382]","[0.01125691, 0.01125691]",7.381e-05,P2PKH,DE,AS3320
2026-07-22T01:20:40.036515Z,165.227.208.207,153.179.111.138,16487,8333.0,04dac2b02b3a426e9117ac1f5e9113aa,"[""bc1qa49277278f234caaa3255450fb81b4""]","[""bc1qb0ab25907e65416483ef37c2292e62""]",[0.02705596],[0.02701928],3.668e-05,P2WPKH,US,AS14061
2026-07-22T01:32:00.950599Z,62.154.247.231,138.199.49.137,14515,8333.0,80f0b06c9cbb4e05a2dd5bd21a71e763,"[""bc1qc0b6f11da9624f6a9cb139df9fa62a"", ""311c8a162018645a2b52498e4e2dbc5""]","[""10e7c474883254a9f80296f7b852e85""]","[0.00568103, 0.00568103]",[0.01133284],2.922e-05,P2PKH,DE,AS3320
2026-07-22T01:46:34.221880Z,87.185.63.207,219.164.160.254,31845,,809a503a69a44308a18afa375bca5551,"[""3304dd1f44e9f4e44a71d3dfd41364d"", ""39f5f6526d4b649169407a9ca2da613"", ""3c12d451dbb984a07b24cab45f8e5a1""]","[""142e3b6050e564ed684f8193a670019""]","[0.01378153, 0.01378153, 0.01378153]",[0.04120501],0.00013958,P2PKH,DE,AS3320
2026-07-22T02:02:20.429077Z,37.83.165.12,92.194.118.247,52366,8333.0,20335537106743f78e47bfae98410d0c,"[""38e81f7f3a3ce41d79838c6127ce6ac""]","[""3891e058a7fbe4a0991f512720813e7"", ""1313fb05590ce42e29ee4b8d57d7e8d""]",[0.76455798],"[0.38081048, 0.38081048]",0.00293702,P2PKH,DE,AS3320
2026-07-22T02:02:41.234929Z,14.245.85.119,76.128.51.250,2776,8333.0,029c937fea134d61acf7a42e88d8068a,"[""3905aadb2bcfc480e9dbdc13608b820"", ""3186ca737b0ae43c08a8c472e607b8b"", ""3ebc0193e57724a47a558617f718938""]","[""17686b712ffaa41fa96ac8d2db2b224"", ""175282e7e11854ff795bcbcc6071403""]","[0.01520352, 0.01520352, 0.01520352]","[0.02278186, 0.02278186]",4.684e-05,P2WPKH,VN,AS45899
2026-07-22T02:03:28.905242Z,123.31.94.143,149.102.241.192,26358,8333.0,b3f14c046309400bb349fe279c45b797,"[""10ac4ecb2f69a4a658f41f06b64c7e1""]","[""bc1q3b17984d015d465f8f960926d6e494"", ""1a240e001b3c6491eaa9d2ca1ae44bc""]",[0.01644493],"[0.00820291, 0.00820291]",3.911e-05,P2PKH,VN,AS45899
2026-07-22T02:04:47.930273Z,91.220.202.101,31.248.245.199,24928,8333.0,17417024c5b645118e59cd33e486253e,"[""1464371f47514406283f3b982b910e6""]","[""bc1q038ad8c32d4a4ab5a0b98412b128be""]",[0.01354927],[0.01351981],2.946e-05,P2WPKH,NL,AS60068
2026-07-22T02:45:50.615551Z,182.72.123.54,207.154.233.165,19496,8333.0,4d5a541181d844068ffd529c938c8bf1,"[""bc1qa21c058faffe487d9f778870aa0aba""]","[""35a33e946e7b94930a04f93c9bd23db""]",[0.02218754],[0.02208926],9.828e-05,P2PKH,IN,AS24560
2026-07-22T02:55:05.807123Z,61.126.14.206,106.192.162.244,16643,8333.0,2f572a955d7646aaae6e20f92d0bf201,"[""329f32edbb9bb42c18961ec8ffcfb75""]","[""118a09b44cc744b338571d0d58e72b4"", ""172700a045c074ccf9e9087268e1638""]",[0.09943227],"[0.04968094, 0.04968094]",7.038e-05,P2PKH,JP,AS4713
2026-07-22T03:23:14.479521Z,185.184.134.52,165.227.208.192,29004,8333.0,522550a660ca4fa69f57bc2fb3eeabd3,"[""16b7434613d2b4fa7be099b8b6b0a3b""]","[""3c081afd7b8654e05a7df41bb6f0458""]",[0.12397208],[0.123713],0.00025908,P2PKH,NL,AS60068
2026-07-22T03:29:22.260146Z,15.204.120.211,68.55.114.164,32897,8333.0,395e0cdf1ca64244afde6a44b53c5151,"[""347d0e5ad341a4cdabbe200818e0fb8""]","[""19aaa68e48bb7442e9929907a985cb8"", ""3ae1c7123032f45cb8a31eec4af881e""]",[0.11169876],"[0.0558067, 0.0558067]",8.537e-05,P2PKH,FR,AS16276
2026-07-22T03:35:37.874953Z,92.194.118.226,81.92.206.14,47713,8333.0,732ffe0c2547434f9f90e778e2217e3b,"[""1f21bb88b963f477b9cb955ae7daf38""]","[""bc1q91159dac1d19497cab87c510027d90"", ""11aade3c54c874efb8deebf5892830f""]",[0.26079558],"[0.13003281, 0.13003281]",0.00072996,P2WPKH,US,AS16509
2026-07-22T03:41:09.705338Z,113.189.41.168,84.154.168.59,34401,8333.0,ccb9f5e31c414e0f8c7ad09b65e12060,"[""3b363a2d797484d82b32e208a4133c4""]","[""3cb02fffb8584427a82e2f0596ec7a8""]",[0.05141275],[0.05132391],8.884e-05,P2PKH,VN,AS45899
2026-07-22T03:49:12.212087Z,46.82.14.156,62.154.247.5,52951,8333.0,62244e4607504797ab04b0d0764f4caa,"[""1bd7d90f48e4041929153bbd39e74a9""]","[""1473d94a34d364addab4c7efd215512"", ""13706d50e17304c708c7d93d459ecbf""]",[0.1072502],"[0.05343447, 0.05343447]",0.00038126,P2PKH,DE,AS3320
2026-07-22T04:08:43.990446Z,149.34.253.94,34.216.132.202,41713,8333.0,3842a41fc90e456086227efafe429165,"[""bc1q61d9621cfa534e26b217308431a60b""]","[""33eb402db0ac640d3bbb6993e3ee5b8""]",[0.08969871],[0.08949669],0.00020202,P2PKH,NL,AS60068
2026-07-22T04:14:35.095276Z,50.136.154.9,61.126.14.192,62131,8333.0,ce3bcabe41c144f6bac38df810fcd155,"[""119a9ab2bfb9040719d1fadcfc0736b""]","[""1bfc1db5941054e7ea0597d6ede5ae1""]",[0.03318968],[0.0331412],4.848e-05,P2PKH,US,AS7922
2026-07-22T04:21:32.681213Z,60.45.169.243,184.113.211.35,18304,8333.0,c1d47b2e8c3542c0a88f496d41ec0623,"[""36e272e555783407e9e4741ce5c1505""]","[""bc1qb5bd31e1b33045968fefa1bed00ce7"", ""19b2b4ed016e44ae6b3f2666d25500a"", ""bc1q4b7bb4adc9c54b9586f47260e44ca2""]",[0.02422853],"[0.00806282, 0.00806282, 0.00806282]",4.007e-05,P2SH,JP,AS4713
2026-07-22T04:30:03.205320Z,15.204.120.170,59.181.165.47,30907,8333.0,3eaaaf5629c74bf1bec7e4237a4899ce,"[""334398fc3497e41189c1ba694b525f3""]","[""3a3a4484bf44d4da2b79bde7ada9e5e""]",[0.06183973],[0.06169559],0.00014414,P2PKH,FR,AS16276
2026-07-22T04:47:51.735757Z,93.219.62.131,162.151.237.43,8013,8333.0,94253103e5b04dbc9612e8429fdf7662,"[""3cb02fffb8584427a82e2f0596ec7a8""]","[""bc1q42e496f0abf94d1b8cd95d25ddda93""]",[0.11819787],[0.11784975],0.00034812,P2WSH,,
2026-07-22T05:04:33.732969Z,98.39.245.60,104.253.186.26,62345,8333.0,cfc64e87100944f29a6cc4dd1145b6a6,"[""1e2ac9bd6a359440ba9adc5ca25e44c""]","[""1909bb97a69a0424da73a068498a44e"", ""1525f80780d8e4854b4bc74133334cc""]",[0.01325034],"[0.00659652, 0.00659652]",5.731e-05,P2SH,US,AS7922
2026-07-22T05:11:33.679536Z,185.184.134.75,76.23.235.97,13449,8333.0,b356b4074d14404d8d059188099a6089,"[""326a33a8968674d2887fd7e1469491d""]","[""bc1qe9df635ea46f4a148ae66d9d81ec77"", ""104b84bb4694d42859a098d4972e8cc""]",[0.05431296],"[0.0270433, 0.0270433]",0.00022635,P2SH,NL,AS60068
2026-07-22T05:15:23.185567Z,149.51.0.23,195.172.98.139,55562,8333.0,7fbb816c6b644b77ac92e12402d69431,"[""32f1fd7d1d4444d1696df08026ff83d""]","[""bc1q919067d50e714021b8d4af4a9e9625"", ""bc1qa8f0914a118c4bdcbabf5dd42b4979""]",[0.20743926],"[0.10340448, 0.10340448]",0.0006303,P2WPKH,DE,AS3320
2026-07-22T05:27:50.806498Z,129.47.33.5,37.83.165.119,22731,8333.0,355a3459c5ac465a8aa8ae5ef00a31c8,"[""bc1qcf94046649cd48cbaeb1046d096310"", ""101583f4fb34e46779e6b98e430a01f"", ""bc1q548a994c7c994c83a862f8e39f0613""]","[""365bfad395358494eb7734611a6d32e"", ""bc1q92170002ac454765b3fc4075f7dd54""]","[0.03019696, 0.03019696, 0.03019696]","[0.04513917, 0.04513917]",0.00031254,P2WPKH,US,AS16509
2026-07-22T05:37:37.781971Z,31.248.245.169,162.19.105.193,32140,8333.0,265e966a66f54b789fa812bcf95c3ffb,"[""155196d0ed2124bf5a47f386ad024a7"", ""bc1q8e36838d35cc4375bed620e667e340""]","[""1674ae30671ee4c3cbecf0c3f524741"", ""bc1qd9900e15f57d43faa7c55b6f75d64c"", ""3a5e843bc42eb452e894e8200f78e14""]","[0.00621363, 0.00621363]","[0.00413167, 0.00413167, 0.00413167]",3.224e-05,P2PKH,DE,AS3320
2026-07-22T06:42:03.632669Z,123.31.94.102,61.113.88.63,45750,8333.0,baa3a73299be4c57a14f2cf4f28c9bbd,"[""3952d4b75781044b79f30e9f441efc9""]","[""bc1q7463fbf253b34bd99cf69e873a694c"", ""bc1q4d3faf36ebdb44dea8d3dad6783961""]",[0.04614566],"[0.02299964, 0.02299964]",0.00014638,P2WPKH,VN,AS45899
2026-07-22T07:10:53.778015Z,58.68.131.110,162.151.237.39,64813,8333.0,1ce715657408407598f0513b6158b80c,"[""bc1q99e31b7cd60847439584dfe61c6d55"", ""bc1qcba94b5ee91e42538fdcb7469aef3c""]","[""bc1qb197a4c2261247578ff10e85a663f2"", ""bc1qf70681241a0c486883988de069d256""]","[0.08982889, 0.08982889]","[0.08970309, 0.08970309]",0.00025159,P2WPKH,RO,AS9009
2026-07-22T07:17:07.535329Z,162.243.58.73,79.127.139.171,47166,8333.0,5bd140eee4d140c38336750ce8f2099a,"[""179b3757e8ada49488e07d43bfe71dc""]","[""33368572a4d5648279272dfad77c5d5""]",[0.01480069],[0.01473914],6.155e-05,P2WPKH,US,AS14061
2026-07-22T07:24:49.973826Z,122.174.92.236,87.165.119.116,35452,8333.0,1bda9d7a1cc2405499ff187143248eae,"[""3f7b78875e5604d6e9f3dd196f5d51a""]","[""32f1fd7d1d4444d1696df08026ff83d"", ""3354d9f46a2b34786bb2c337473723b""]",[0.03330317],"[0.01661427, 0.01661427]",7.462e-05,P2PKH,IN,AS24560
2026-07-22T07:57:51.080827Z,60.45.169.198,125.22.67.202,29500,8333.0,76dceb9ad44e4e7ba7a60fe6e3958519,"[""1eb6430b3ef1b49f292e829066d0132""]","[""bc1qcf78eff04ab344018b98c723713c25"", ""bc1q660cd805cbaf46078bfd1c3c73c18d""]",[0.1329407],"[0.06620094, 0.06620094]",0.00053881,P2PKH,JP,AS4713
2026-07-22T08:01:32.449943Z,81.92.206.91,59.181.36.147,22360,8333.0,74ca8a98a899444ab1f65811cbfe2fc0,"[""1aa0e947339414f5089ddc5ad65bf0b""]","[""347defb7f28794813aae4c01c0a5899"", ""1bfc9a38051c54e338addd7d52dcdae""]",[0.54072127],"[0.26935036, 0.26935036]",0.00202055,P2WPKH,,
2026-07-22T08:15:41.832038Z,184.197.177.247,59.181.165.150,9875,8333.0,5cd437fbc2db41349f00379a87b62b6d,"[""bc1qfe9ceb4de51e4930b1a378ea63e8e1""]","[""bc1q457f73d95fe14261adcd96cfe2ad7c""]",[0.04013274],[0.04001317],0.00011957,P2PKH,US,AS16509
2026-07-22T08:17:13.335591Z,104.253.149.47,166.88.51.192,29743,8333.0,2a23f8d9cc7e40379c5faf29f839fe24,"[""363ef7afc6f1440508f2a9f659ef7df""]","[""bc1q093f21dd10854cadbf6d94dc1d09ed""]",[0.00431277],[0.00428986],2.291e-05,P2PKH,RO,AS9009
2026-07-22T08:26:33.837297Z,122.170.162.172,14.185.173.72,31211,8333.0,0ead3b0e205e4d46af2d545b9cbb517d,"[""33c72e48fd7af41a8a8c6b6c7c07aaa""]","[""1a8758eda006740789a536966652153"", ""13944a7e042974cbda4c904c0816f5b"", ""14538a742ad1643028bacede241a105""]",[0.25633983],"[0.08511308, 0.08511308, 0.08511308]",0.00100058,P2WSH,IN,AS24560
2026-07-22T08:36:16.920330Z,85.198.43.191,15.204.120.173,13915,8333.0,7a5ee08de66d4a588f30a848d90cddfb,"[""bc1qa685f1bf265e4adcad13838f173bdf""]","[""1035716d5be60442faf3b592730f2f7""]",[0.03311518],[0.03303965],7.553e-05,P2TR,NL,AS60068
2026-07-22T08:38:00.895110Z,129.47.33.5,38.132.108.225,33363,8333.0,6bb3134d1050473a83d54bcd122ca241,"[""bc1qcf94046649cd48cbaeb1046d096310"", ""396cd5530271f434c88a39081a0f839"", ""397d3669b9e514b509732e8f2707650""]","[""15a753efd0c694329bdee3dea8e6fa5"", ""bc1qdcb75f1495a749899d5f4530982aa3""]","[0.02418221, 0.02418221, 0.02418221]","[0.03620206, 0.03620206]",0.00014252,P2WPKH,US,AS16509
2026-07-22T09:03:39.364006Z,106.213.196.233,46.203.40.40,54114,8333.0,21b3a38c7d764dc491d31e7f09e7132c,"[""15ca94a0f35a2459ab1f54393e67fa3"", ""bc1q59262ea8f89b42c1a3eb15ba83ecf8"", ""bc1qb77d25a59e3646a29aae14382e6b19""]","[""100627a0ef22a42a4bd694e8827df93""]","[0.01645774, 0.01645774, 0.01645774]",[0.04921618],0.00015703,P2PKH,IN,AS24560
2026-07-22T09:09:38.978356Z,102.83.174.127,104.253.186.6,52731,8333.0,1badada80c66408e9fe202a9d6fe6e67,"[""30d4ad165dd5149f6ada55843f95cac""]","[""10da33b81b27c4886a03e204e19300e""]",[0.13469407],[0.13427819],0.00041588,P2PKH,IN,AS24560
2026-07-22T09:56:51.390371Z,195.172.98.243,122.174.92.47,21978,8333.0,c27d5f5abf894c4c98752a98d2a1b237,"[""1f153aa75a3ce4a24be03ad4ed60d4a"", ""3b35330af4ac848cebbb6064f7191a8"", ""bc1qe2b8b23a6610457bb5ca7d292756b7"", ""38968f8bf0ab84e71abc3d3268c4345"", ""bc1q5f770953c1014f439fa8c1078455be""]","[""3d25f4c7c94c54d33954417cdca5f81"", ""1be56ade229644e2680a6bd392fa422""]","[0.01846941, 0.01846941, 0.01846941, 0.01846941, 0.01846941]","[0.04611669, 0.04611669]",0.00011368,P2PKH,NL,AS60068
2026-07-22T10:03:56.095675Z,136.185.75.81,105.230.59.65,57846,8333.0,405b193e684f4789be775d5b5375b9a1,"[""bc1qf11e53121fca49b3b6d0a9a5f3080a""]","[""31644caff37e647c4b4627fc447bdbd""]",[0.04417249],[0.04404978],0.00012271,P2WSH,IN,AS24560
2026-07-22T10:31:58.415994Z,162.243.58.191,68.55.114.114,7456,8333.0,dc195757061e499e9226beb6881948d2,"[""172c9b824321444398e5b42149dc4af""]","[""bc1q0b015a38199b4fff920c51fa2fdfa5"", ""bc1q4fc4094e42a6468f9265a0da4bd2b4""]",[0.03814495],"[0.01905508, 0.01905508]",3.478e-05,P2WPKH,US,AS14061
2026-07-22T11:07:55.263623Z,149.56.99.101,104.253.149.1,47762,8333.0,67117b74214946ac9a369f11f0856b1a,"[""19dfc376e7df84f20997a23f31de6c9""]","[""19309b0e0434a452cb1b65d19d5166c""]",[0.03947168],[0.03935024],0.00012144,P2WPKH,FR,AS16276
