timestamp,src_ip,dst_ip,src_port,dst_port,txid,input_addresses,output_addresses,input_amounts,output_amounts,fee,script_type,geo_country,asn
2026-07-13T05:37:12.794847Z,135.148.182.217,59.179.70.220,33554,8333.0,2335e51866ee40379f50d1bede38fb36,"[""319a7bf730d264ed58a9f3dd975c596""]","[""189787044b60844bf9a19f7f15077db""]",[0.08504857],[0.08485917],0.0001894,P2SH,FR,AS16276
2026-07-13T05:55:45.298547Z,184.197.177.212,122.174.92.221,65381,8333.0,1442f7406b7a418c8d5f9a594eda8e17,"[""1fdfe54f6c83b489d8be6cd0795ae83""]","[""30e334ba7c77144ad93bb7ef9d1dbdd"", ""3edbebab8fa6a469e9e2fb92a952c61""]",[0.05668159],"[0.02829969, 0.02829969]",8.222e-05,P2SH,US,AS16509
2026-07-13T06:03:03.239233Z,50.136.154.65,80.159.84.97,64092,8333.0,f3f99f1137944f76af70a62e98fe0e27,"[""bc1qdd2a80e8f435447e872db85447b7c6""]","[""3521027d290aa49978b9bf18bc29ce4""]",[0.08134607],[0.08129433],5.174e-05,P2WSH,US,AS7922
2026-07-13T06:03:54.803041Z,165.232.145.8,66.133.207.248,12885,8333.0,529f3f463d6c4c7eb639cc8ab7a95fa7,"[""bc1qd6c28ec58c704e89ab6d6e8cedd0ae""]","[""162fff0d46b954d9382f4cafc338cb9"", ""1316e06ad7fd041918a89839f082663""]",[0.11924511],"[0.05940985, 0.05940985]",0.00042542,P2TR,US,AS14061
2026-07-13T06:16:44.787319Z,149.56.99.197,96.219.14.238,14952,8333.0,a90b91365f674393a57b36f433017d12,"[""3ae69fb7137e9407a91d55f54c44a35""]","[""11c2b4ec9813547ee8605cc4319d243""]",[0.01411916],[0.01409612],2.304e-05,P2TR,FR,AS16276
2026-07-13T06:28:01.194808Z,157.230.6.16,85.198.43.67,50998,8333.0,3a38ddbdecc545d0ad363ac1f4456388,"[""bc1q1592ce5f0444499983b789c632c720""]","[""bc1q3cd63d2b92234f9faf0de9ffc0c490"", ""bc1q34949b00b14e4cc09e856bf39b056b""]",[0.10931233],"[0.05459226, 0.05459226]",0.0001278,P2WPKH,US,AS14061
2026-07-13T06:32:47.990270Z,1.33.12.189,59.176.156.53,13971,8333.0,514ef66770dd4f46ad80d727424b0bf9,"[""bc1q55342e66372646c69bcc658168485f""]","[""36715ec7635194c5e910dec40d9502a"", ""11b74c83dd1e2448a8d5a49c02d24b2""]",[0.04404779],"[0.02195329, 0.02195329]",0.00014122,P2WPKH,JP,AS4713
2026-07-13T06:55:48.275230Z,144.217.217.176,73.24.188.215,29262,8333.0,f2b244072444495f90232e35da96a43b,"[""bc1q4541e5800a3d484b83a86c21c5714d""]","[""1e3faad860d394fd28b761e9198fca4"", ""bc1q1a5ee64c6537459b84f41d231c6154""]",[0.01966971],"[0.00979812, 0.00979812]",7.348e-05,P2WSH,FR,AS16276
2026-07-13T07:29:43.949910Z,51.210.62.81,58.68.131.248,27047,8333.0,ca11a7474b2044ce89afe718ba482144,"[""34b25a426d8344931b20e731452603f""]","[""1044076d7d08d427cb176a3b2db32a6"", ""3f627748b6926433593507dceed6361""]",[0.28846918],"[0.14370306, 0.14370306]",0.00106305,P2SH,FR,AS16276
2026-07-13T07:36:25.693612Z,125.16.151.231,13.37.48.47,14287,8333.0,f80dbb29c73746d2a7f3cf4496f7ab9e,"[""bc1qd2477c6e83574cbf8724506f28505c""]","[""3dba0d8d73478442d8827aa0f032bb2"", ""177969952c0b04a4e9f469ba1c8165a""]",[0.012192],"[0.00608044, 0.00608044]",3.113e-05,P2SH,IN,AS24560
2026-07-13T07:56:38.970843Z,193.32.85.76,181.41.198.134,54198,8333.0,392acc9ddc404215a2b0d759e4d87c29,"[""305ea21dc1b0f45feafffd658c254e5""]","[""bc1qfedf6fb433904e27bdfa0a2e8b9123""]",[0.05869151],[0.05860993],8.158e-05,P2WPKH,RO,AS9009
2026-07-13T08:03:58.144153Z,184.197.177.48,46.203.40.80,65344,8333.0,07d96c5ef3cd4ef89c3a6850da59d074,"[""38629747624f04d9a911584cd13cd06""]","[""130dc01d6be074d8bb4f15b38e2e751"", ""bc1qa64b6666c02d412d8dba7a5806c93a""]",[0.12534864],"[0.06261331, 0.06261331]",0.00012202,P2PKH,US,AS16509
2026-07-13T08:30:00.280541Z,54.37.135.186,105.230.59.8,58231,8333.0,1104b8fffcdd429aade2eb1e976bb06a,"[""178a91ffbbdc146959cb234d879a346""]","[""bc1q6a93e3ede5df4244a4010a513719ab"", ""195cf482e10bb496483e445009c31ba""]",[0.02824021],"[0.01406026, 0.01406026]",0.00011969,P2TR,FR,AS16276
2026-07-13T09:19:50.455780Z,37.83.165.116,73.110.151.194,47392,8333.0,e2cc41baa4264f98a5665667a915dea5,"[""3f8f03cd9004a4cbfb0c53ee34687ad""]","[""1ca500d1b55ca443fb3bb8d358f1a5b"", ""16838a47e52e442d681107197d14ef7""]",[0.04041813],"[0.02015454, 0.02015454]",0.00010905,P2PKH,DE,AS3320
2026-07-13T09:23:39.799810Z,54.192.76.17,37.83.165.161,63262,8333.0,08485ede6e0d44cab4e04acafc4d4f9b,"[""bc1qfe8422f2ccbe4826bf74e620430a58""]","[""3bb348524200e45779ae8a1d19fa100""]",[0.01136688],[0.0113198],4.708e-05,P2SH,US,AS16509
2026-07-13T09:32:27.791452Z,157.230.6.195,45.194.71.90,61691,8333.0,5248f31ca8e1405d8cab1868424c10dc,"[""31999a041752746e5be21e918d3977c""]","[""37e4221bad48d452c95f1d27c9c755a"", ""3815c9ab753ce410b876aecfce4e217""]",[0.02371111],"[0.01182758, 0.01182758]",5.594e-05,P2PKH,US,AS14061
2026-07-13T09:33:35.987749Z,76.23.235.48,181.41.198.147,62106,8333.0,56386ffd8e754dad89fad146321ba1ff,"[""1c54d50277ff648ed860da4c3efcef0""]","[""12fdde126f8fa4f5fa8cc3acaf87ddd"", ""bc1q719ef6c2a7cc436092413ef7a23a46""]",[0.03548421],"[0.01767816, 0.01767816]",0.0001279,P2WPKH,US,AS7922
2026-07-13T09:39:52.135445Z,62.154.247.25,92.194.118.27,14693,8333.0,a4dea04ca0c24e69b422e8399198f981,"[""16f0655c80bcc4f20831bc15264f88a""]","[""bc1q4c979d34a82748a39f0d4404218f24"", ""bc1q6c49fa5143ed418b84ec32f683428a"", ""16581c09889e14c72941d99348df0b9""]",[0.05022367],"[0.01671506, 0.01671506, 0.01671506]",7.849e-05,P2WPKH,DE,AS3320
2026-07-13T09:48:11.898578Z,154.29.7.109,73.24.188.128,12641,8333.0,bf157f1fcdce4d758f7fada4571ef417,"[""3b65fa4e018054334b7adf1adb32c8a"", ""3875738aa48d747ce91ccb3bb1a85d0"", ""34a380bfe1fbb4702b2941eee770435""]","[""3aef8f103e3314dc5bf809566f8cce1""]","[0.00440992, 0.00440992, 0.00440992]",[0.01317104],5.873e-05,P2WSH,NL,AS60068
2026-07-13T09:48:35.987157Z,87.185.63.194,157.230.6.146,14760,8333.0,f70da46f0f37458fa77b04dde3a07bae,"[""1fd3b7d7251124d6281f025a6799d4c"", ""391a0ecda80d04ce0ae71e6419f8168""]","[""1aec1f5f61abb49e69c154769ce9d4b"", ""320a812682fc448ada85de62ad4cdc5""]","[0.03895661, 0.03895661]","[0.03886127, 0.03886127]",0.00019067,P2TR,DE,AS3320
2026-07-13T10:04:10.647251Z,184.197.177.167,138.199.49.125,17856,8333.0,6eec91eaaa464bdcbdddb2644f84fee9,"[""3bd40fbf947d94c68802192a331b9d2""]","[""32cd892dc3990459fb87501fec68d1a"", ""33da09fe7a215457f85634e12d363a3""]",[0.02534332],"[0.01265713, 0.01265713]",2.905e-05,P2PKH,US,AS16509
2026-07-13T10:37:36.000000Z,96.219.14.168,73.24.188.243,51643,8333.0,43f9de6ed1664b36b87b3466e3f98337,"[""3a18b01332e4941f7aa05fdc3f768cd""]","[""19c026e62e0a54f2182cad731c82526""]",[0.03894114],[0.03881345],0.00012769,P2PKH,US,AS7922
2026-07-13T10:48:49.457496Z,185.184.134.126,37.19.202.168,36703,8333.0,ee3d145d63d345a5a4f21b698df65fa7,"[""1e2f38a46775744f1b36c11eecf7cd5""]","[""10c8a8e50d2764253acb679e640962d"", ""bc1qc641c739cf2e46b4a22a0413699d8c"", ""1c8793537dd2042d6b5334f3c4223b7""]",[0.30067614],"[0.10009474, 0.10009474, 0.10009474]",0.00039192,P2WPKH,NL,AS60068
2026-07-13T10:59:34.472661Z,73.110.151.233,123.31.156.156,40799,8333.0,1b9ff519c2b94f0b9e6259847b1e9c07,"[""bc1q7bcf1afd68c94c41b154a5e3bb7bdb""]","[""bc1qfe70331ca31849abbf0933b78dbe76"", ""1d7c3676d27314396adfcea14e2982b""]",[0.06047221],"[0.03012551, 0.03012551]",0.00022119,P2WPKH,US,AS7922
2026-07-13T10:59:29.839947Z,222.253.22.242,120.58.199.94,57770,8333.0,1c353722fa1746328fb3b4a0eb6172ff,"[""1d47cd93bc08044ce9ca45eb11ea77b""]","[""bc1q861307becd1b4cfbaafbc483253660""]",[0.00870691],[0.00866667],4.024e-05,P2WSH,VN,AS45899
2026-07-13T11:24:26.530196Z,113.168.136.62,114.192.187.86,21205,8333.0,bf18269a6758401087ecad46042d6441,"[""3d36b4c51d9984f288a80d286647ba0""]","[""bc1q1b889df295e74c0097c5cc72f27bcb"", ""bc1qd4793516c1734eccae52d5a1f38596""]",[0.02177795],"[0.0108754, 0.0108754]",2.714e-05,P2TR,VN,AS45899
2026-07-13T11:58:23.928514Z,146.70.136.205,59.179.70.51,28070,8333.0,20b03a129ad8468c9b7c6a32a6ed3dfd,"[""1cd19ce87e0e243bcad760c2972b03b""]","[""16cb8ada49ea143ad8acf8e8e3501bc""]",[0.09122697],[0.09108098],0.00014599,P2WPKH,RO,AS9009
2026-07-13T11:59:15.626001Z,58.68.131.150,14.185.173.155,1860,8333.0,8cdd257f180d4afb93e7845ffcd6bbf6,"[""39238f421bb9146b6836f3323977550""]","[""bc1q359b05dfc7e047d792caf9450773d0"", ""356b7cd83081441e49f303b0b15dd8a""]",[0.03194568],"[0.01591747, 0.01591747]",0.00011074,P2WPKH,RO,AS9009
2026-07-13T11:59:53.968512Z,203.94.202.33,174.169.152.88,65330,8333.0,b1eabbbadbb04c6c8efb0688dfea10e2,"[""37df01874564346d699c5af15e6373e"", ""385efd830e558466fae172bc6850782"", ""3888a522ed0ba4f28b5a5cb35647c51"", ""320644e6b32ff4514b9b9481d0f24a1"", ""bc1qff5d84d906784ab4bb8c2c7b08d993""]","[""1be85422a654646c29e9efc0f051616"", ""bc1q75cfe418d32d47b38e348a66edaba2"", ""140fc4f5b61d84a51bb2c868364d543"", ""3cdaee398dc3740e7967d438089262a"", ""bc1q4ca60c637bea4c84b378f7eafc56a6"", ""bc1qa8d17608cc114aefa302af7ae1df17"", ""bc1q8c35e9a6c2bf4a12ab3f16e8aaa330"", ""bc1qdf0bab69203e4f82992fef6d507a0c""]","[0.05996514, 0.05996514, 0.05996514, 0.05996514, 0.05996514]","[0.03744547, 0.03744547, 0.03744547, 0.03744547, 0.03744547, 0.03744547, 0.03744547, 0.03744547]",0.00026196,P2SH,IN,AS9829
2026-07-13T12:50:43.980164Z,139.59.87.218,38.132.108.98,31287,8333.0,8d66d74b3e3e46cba5cd6d55099dd7b4,"[""bc1q0c78c24d8660404ba8d4d21d6ea350"", ""bc1q7bafeb7e659b479296b685c078f40f""]","[""1b8c4f784e393451bb57f356a8f3bf5""]","[0.03678873, 0.03678873]",[0.07343244],0.00014501,P2PKH,US,AS14061
2026-07-13T12:52:31.635651Z,182.72.123.54,149.51.0.150,45299,8333.0,5b7d734a71b343429dd520a80844f40c,"[""bc1q0f904825439642eeb1e6f0cffc3c88""]","[""323dd922ce63f41efba094204b5b890""]",[0.02502768],[0.02498927],3.841e-05,P2PKH,IN,AS24560
2026-07-13T12:59:49.503683Z,14.185.173.91,162.19.105.47,29358,8333.0,9f67bd393eeb4542bf7035de08523678,"[""1b41ae9fc65034da48031e0c3530278""]","[""3ae69fb7137e9407a91d55f54c44a35""]",[0.06093016],[0.06072726],0.0002029,P2PKH,VN,AS45899
2026-07-13T13:06:41.256643Z,88.216.128.39,51.172.104.205,26383,8333.0,9f75ae9a8d74488fb1d2edb1fd6d3cf2,"[""bc1q26d12851b6004b81b5f1c1a4252dcd""]","[""bc1q0b1b86713cca4489866148c5094185""]",[0.08129085],[0.08122395],6.69e-05,P2PKH,RO,AS9009
2026-07-13T13:15:20.871723Z,104.253.186.205,210.247.69.252,31758,8333.0,70d22f529ca34bbab26d36966b9792fa,"[""18640430509ce464bbbd175f2c9061c""]","[""bc1q0e3224a16f3d489885b9db1e346a86"", ""370c8c97dbb884cb086c337190d4aee""]",[0.0270155],"[0.01345364, 0.01345364]",0.00010821,P2PKH,RO,AS9009
2026-07-13T13:22:36.402997Z,202.159.222.20,50.136.154.41,51370,8333.0,d78e5e61b6c4403d8c35762266ef85cb,"[""139c0157c1735427f82134bd08cd09d"", ""bc1qb3b3bfd5ddc24b29a6c6045921fa30"", ""34ef85797f7a94c21a54267308a496c""]","[""3d253c3e3ed574e1590ee0c47ca365e"", ""bc1q2c45800f24c74d2bbe64a15f5e5a80""]","[0.09988033, 0.09988033, 0.09988033]","[0.14955081, 0.14955081]",0.00053937,P2PKH,IN,AS9829
2026-07-13T13:38:58.527139Z,87.185.63.194,143.244.179.174,41563,8333.0,77350477636b495eb4a4d5f198aa2ead,"[""1fd3b7d7251124d6281f025a6799d4c""]","[""1aec1f5f61abb49e69c154769ce9d4b"", ""345a21737db8d45109e6ebe2ea93b27""]",[0.1475178],"[0.07368717, 0.07368717]",0.00014346,P2TR,DE,AS3320
2026-07-13T14:04:27.294592Z,109.174.140.184,16.166.247.161,54001,8333.0,673328556e884972be5bf971561fb2f1,"[""bc1q69549a21c25c4941b025ee8da5503b""]","[""bc1q75597a1d05be4ff095bf90dde06055""]",[0.04031672],[0.04019118],0.00012554,P2SH,RO,AS9009
2026-07-13T14:46:34.462774Z,91.220.202.40,87.163.243.109,34314,8333.0,ca3796a210c143b38f44fdb6847184a7,"[""1da07bcd9e88a43b5a662db2a028227""]","[""bc1q4c65188ce18f4b1087721884a98c5a""]",[0.02296678],[0.02294493],2.185e-05,P2TR,NL,AS60068
2026-07-13T14:54:44.221691Z,46.203.40.27,149.51.0.238,50581,8333.0,aea66b1aaf1941f380c7709ef98febdc,"[""bc1q6b9d2408d86b4906939feb828c9ad7""]","[""1b47cb38613bb4418ad28c5ba30b5a1""]",[0.03244492],[0.03233304],0.00011188,P2WPKH,NL,AS60068
2026-07-13T15:08:11.926597Z,159.223.155.59,162.243.173.97,64477,8333.0,63c3d949e65a40b7847755793008f24d,"[""3eed3dc7c5bf349e5b3a915a30128c9""]","[""1c7acd59fd6d34f1ea43af243495633"", ""3f2b409e2c9a2404898abcbe2c48d64""]",[0.02277895],"[0.01137079, 0.01137079]",3.737e-05,P2WPKH,,
2026-07-13T15:11:38.681295Z,46.203.40.98,54.37.135.235,13773,8333.0,cf6f8d3d510e42cab81d7e5068465345,"[""3561f9f1aa2874282badb06f180736e""]","[""bc1qc95b4bafb3194ee9a2882e42bed012"", ""1c0c18e3c000441ddb16fcb216b87c6""]",[0.04508597],"[0.02250357, 0.02250357]",7.883e-05,P2PKH,NL,AS60068
2026-07-13T15:18:56.043829Z,109.174.140.185,122.174.92.52,10879,8333.0,05fca09e92aa4aad81f7660924b40aeb,"[""bc1q8edfcaf6db854cc884a1237a2b5c23""]","[""bc1q0b18d93c10e241dc90bf489aff85ca""]",[0.54627776],[0.545897],0.00038076,P2WPKH,RO,AS9009
2026-07-13T16:29:33.625602Z,68.167.78.53,54.192.76.101,54008,8333.0,fda7b16f5edc41a2b222986eb99280e1,"[""bc1qd757d70659a644e9b6da4c311285cb""]","[""131ddcd831e324cf3831253cef52d29"", ""3382d0c3ad0554c139de045b164f73f""]",[0.32228567],"[0.16068624, 0.16068624]",0.0009132,P2TR,RO,AS9009
2026-07-13T16:46:02.541650Z,109.174.140.207,56.117.175.100,26256,8333.0,bb77d088f8a54fb5bd3e95d7a35d903e,"[""3b1e19ea49f7e447dbc9e7d530f511c""]","[""bc1qeb337ca0e56e4d53a1b88bced43870""]",[0.20176928],[0.20134453],0.00042475,P2WSH,RO,AS9009
2026-07-13T17:16:39.742857Z,184.197.177.247,174.169.152.90,24196,8333.0,36883a2bcefe4a2ca6e3fc48197b0012,"[""bc1qa5075e18379f4f79af7061b73dd0e8""]","[""13976e7bb0f134e5a98f7e8f2db6f0a"", ""bc1qe8b3ec028811411fa8eebcc5dc6775""]",[0.03802129],"[0.01893144, 0.01893144]",0.00015842,P2PKH,US,AS16509
2026-07-13T17:32:34.794936Z,98.39.245.16,76.128.51.10,48006,8333.0,acdaa0028ce846dfb443d835daa3d752,"[""1bde5c3eca51d478d90aeeb4dd2188d"", ""32cacd042227f4a739412efbda20db1"", ""392ae4283a80b4546bcc0ede3a06f9e""]","[""bc1qabb0e39c105541349d1b895a0c7f1d"", ""3a84174b2d92d4fb99ca67fd7e66c0b""]","[0.00462842, 0.00462842, 0.00462842]","[0.00692747, 0.00692747]",3.031e-05,P2WPKH,US,AS7922
2026-07-13T17:38:05.529433Z,120.58.9.96,16.166.247.114,33474,8333.0,e42bb4b934c2414fb4c0daed129febbb,"[""bc1qd3000a5fd87a4f20a9e1b1ff9a43d3""]","[""13b60c0623cf540ec8b2ea80125d31d""]",[0.00789196],[0.00785662],3.534e-05,P2WPKH,IN,AS9829
2026-07-13T17:41:05.279885Z,104.253.149.196,87.165.119.213,50047,8333.0,3f4f8ee06b73436692e4b267b7412a52,"[""bc1qcbd0342a75574a37853ee9b44db493""]","[""147732f085b3a4ac59e84cde1a29571"", ""3455222dcfdde4236807980f96c4180""]",[0.06763295],"[0.03372839, 0.03372839]",0.00017618,P2WSH,RO,AS9009
2026-07-13T17:44:36.284508Z,159.223.155.59,219.164.160.160,17978,8333.0,a22034ee30234db8a2a3ed761372c4ed,"[""3eed3dc7c5bf349e5b3a915a30128c9""]","[""bc1q4aaafb7101514b6497ba2ca75f01ad""]",[0.01987174],[0.0197907],8.104e-05,P2WPKH,US,AS14061
2026-07-13T17:55:14.251761Z,14.177.154.164,110.226.240.142,57837,8333.0,63c5813f6142463485face1a63c9390b,"[""1409535ecac354e448567674f9e2dae""]","[""bc1q40da038c23064da8b593e628b906f1"", ""3110acb78d4f54e29a0dd21a6631d45""]",[0.02880854],"[0.01436984, 0.01436984]",6.886e-05,P2SH,VN,AS45899
2026-07-13T18:16:18.321051Z,125.16.151.231,153.137.43.59,35895,8333.0,22250746b7c348199c631116aa5ab730,"[""bc1qd2477c6e83574cbf8724506f28505c""]","[""bc1q1b889df295e74c0097c5cc72f27bcb""]",[0.01300992],[0.01296951],4.041e-05,P2SH,IN,AS24560
2026-07-13T18:20:29.362271Z,59.179.167.194,45.194.71.49,13248,8333.0,1be98fcdb10c40e888f538a9f679aff2,"[""bc1q9f9752a8d2884ea493a8097aa739f0""]","[""169670183c65c41e6868a2146c667df""]",[0.00744382],[0.007406],3.782e-05,P2WPKH,IN,AS9829
2026-07-13T18:23:30.180792Z,68.55.114.147,15.204.120.78,64988,8333.0,b68dcc11388d472f8d077ded78a10a54,"[""1d5009715a26b4790a153c2ff46e37d""]","[""194210e3104c14f9aa0b3db4efb77c7""]",[0.18388902],[0.18352507],0.00036395,P2WSH,US,AS7922
2026-07-13T18:33:12.740752Z,87.163.243.200,120.57.154.122,15534,8333.0,c751332d182d4d38b442d0275cfc0795,"[""1a07314739f2e4a8dad48e8184ac42d""]","[""38c4b2558531a47909793908dfe2404""]",[0.0872649],[0.08696344],0.00030146,P2WPKH,DE,AS3320
2026-07-13T18:34:23.755077Z,165.227.208.207,221.190.77.226,26342,8333.0,0029a7b547864bd892f3670ce95a2d40,"[""bc1q3caa8100e2854c75bf08943c1066af""]","[""bc1qddc6589a85904d98b2f310c10381a4"", ""138eae6da44604f98b439f79830a8b5""]",[0.03374731],"[0.01685506, 0.01685506]",3.719e-05,P2WPKH,US,AS14061
2026-07-13T18:42:12.441962Z,138.68.61.149,37.19.202.59,57997,8333.0,f76fea0959ab470ca5485d63d234b454,"[""36349722dccc341edb3907978605019"", ""18cc6de779ca042f7b080c40047d306""]","[""32cd892dc3990459fb87501fec68d1a"", ""3356a735e01924640877ed80709185e"", ""15388f85e69734336b6c809fbcaace6"", ""1a1eab50c9e9140148ce75e75bdd619"", ""bc1q356de2fc1baa4907adbcf13b3c3514"", ""1906461dbbcb041e4934b91b37fd501"", ""3c329e24a1ec34a618e92f5600c776e"", ""3a1a1898ec4af4756aca05e68704eac""]","[0.01379631, 0.01379631]","[0.00344299, 0.00344299, 0.00344299, 0.00344299, 0.00344299, 0.00344299, 0.00344299, 0.00344299]",4.867e-05,P2WPKH,US,AS14061
2026-07-13T18:46:56.835836Z,64.95.125.22,59.185.166.102,31647,8333.0,7ea2d3c21ef043e9a35cbb31dfaea173,"[""3435346918b0d42f4a78476aaf209ad""]","[""bc1q5a8f87d1204044098cb0a92729c231"", ""3dc5c99a03d024d0c8c1b3d540a593d""]",[0.01436775],"[0.0071701, 0.0071701]",2.754e-05,P2TR,US,AS16509
2026-07-13T19:09:42.715141Z,93.216.176.81,56.117.175.10,17253,8333.0,efe878b05f4b4f82a3c1801ab64ab404,"[""33e59ba2bac07499db0a23f8cea5a19""]","[""1baaa6e310dd64bd18a27879489a701"", ""34ec8cba1ddcd465ba94069b895bf73"", ""3e34875c533cf457c8942c1025a2ca2""]",[0.11328488],"[0.037648, 0.037648, 0.037648]",0.00034088,P2SH,DE,AS3320
2026-07-13T19:58:29.070507Z,138.68.61.149,125.16.151.68,8328,8333.0,0501450e085e4f2b85b5ef3f3c04efb4,"[""36349722dccc341edb3907978605019""]","[""18d0f1c33d30f4a23980157f04da2f2"", ""1229a6f79502a4578bb36bf3df30dac"", ""bc1q8cbb63d7f1944c279f68477d53d616"", ""bc1qb36c9bd276e247d6a95215490f2353""]",[0.03888168],"[0.00968233, 0.00968233, 0.00968233, 0.00968233]",0.00015238,P2WPKH,US,AS14061
2026-07-13T20:14:37.121086Z,106.213.196.147,203.162.72.209,5599,8333.0,d7412acec5734547a8f6338440be9f93,"[""bc1q9f007e278ddd462b88bb63a985a284"", ""bc1q3427faa342934227b4538feac1b013""]","[""bc1qac1df7f97ef7450c8a63386c6a2490"", ""3e045bdca44004a40a00728f4be7aa3""]","[0.01420762, 0.01420762]","[0.01416027, 0.01416027]",9.469e-05,P2PKH,IN,AS24560
2026-07-13T20:14:43.124572Z,93.219.62.146,195.172.98.112,3967,8333.0,f49078fff46b46d0bd5e6b3d44c51048,"[""390bd1341ca3b475fbafd15c9089606""]","[""1b5a93c454481462b95fdd4cfac417e""]",[0.14015148],[0.13998358],0.0001679,P2WPKH,DE,AS3320
2026-07-13T20:21:56.198948Z,37.59.51.35,122.170.162.30,26697,8333.0,59ddf724c160443dae0156596098629a,"[""3c40c0e292b274a649b7a4bf0c2d9d0""]","[""1fd5d522a089547538d3e7e159bb138"", ""bc1q51d2f19e6d994255ac96906a6feb10""]",[0.28315619],"[0.14116433, 0.14116433]",0.00082753,P2PKH,FR,AS16276
2026-07-13T20:49:51.987951Z,87.187.32.231,162.19.105.122,38103,8333.0,37a801b2b6214a3c9e0fef46e687bc45,"[""3b2436d0f61ef4dcb9fda4ef744a91a""]","[""bc1q485dbe5b170c4032845ce3f486b7a3""]",[0.16169749],[0.16127166],0.00042583,P2TR,DE,AS3320
2026-07-13T21:07:04.580068Z,113.168.136.63,88.216.128.214,2447,8333.0,457cec9bc6a3478a96ce5474c42a26ba,"[""bc1q45b84c57a7be456f8cb9e7399d371f""]","[""bc1q26d12851b6004b81b5f1c1a4252dcd""]",[0.09271074],[0.09233125],0.00037949,P2TR,VN,AS45899
2026-07-13T21:08:41.700437Z,68.167.78.151,14.173.204.115,57529,8333.0,f6bbd4e830a743a19ebc50d7c32a3745,"[""1adf1c8e9a6bc478db5109189247379""]","[""bc1qf1e685e360864442ad42cf1a94c88d""]",[0.0110048],[0.01098102],2.378e-05,P2PKH,RO,AS9009
2026-07-13T21:20:56.726670Z,50.255.215.1,31.248.245.219,23397,8333.0,b63ba2798abb462594333ef5855f5382,"[""bc1qe2df84f252c541dc9cd20aa967b8e8"", ""bc1q6d95b46537bf4cc7a6fc13796577a7""]","[""35796acd0c4ed4e00bdf8642e4a502c"", ""bc1q60b69b31702c4c7e826568ec1c26d3""]","[0.00266213, 0.00266213]","[0.00264698, 0.00264698]",3.03e-05,P2SH,US,AS7922
2026-07-13T21:25:33.498170Z,76.23.235.225,76.128.51.47,27886,8333.0,8f501693dff24bdea71506379e11e8eb,"[""39fd496386952460fbb596bf132ef0c""]","[""37d1598f570d24c1aaf7f93e9f17de2"", ""bc1qbe4e76fb7061475b80be5ee2ee708a""]",[0.01672959],"[0.00833604, 0.00833604]",5.752e-05,P2PKH,US,AS7922
2026-07-13T21:32:54.409393Z,14.236.0.80,189.104.125.22,42738,8333.0,9850a8b60dbd4bf1b5cda74223d6ad8d,"[""bc1q5cc6077562aa4443b41a87c68ee5f4""]","[""305ea21dc1b0f45feafffd658c254e5"", ""32f37797400024407955a46da9075aa"", ""bc1q9aab818a98184908b3ef7687c4c348"", ""3f150d96136f7454290e11c1a9891f3"", ""3adc3ed3cd44d43d1adf92313c9fc87"", ""39dca3273a84b44bebff59aa2965dbf"", ""3520603e52d01476ba503c9feb0a201"", ""17d2a5bec1a6e441fb30777df74f0b6""]",[0.22393769],"[0.02797413, 0.02797413, 0.02797413, 0.02797413, 0.02797413, 0.02797413, 0.02797413, 0.02797413]",0.00014469,P2TR,,
2026-07-13T21:46:40.622761Z,104.253.186.87,125.201.12.227,48129,8333.0,81c4381360144b9b9c8a310e9e892a06,"[""3458d0ddd6f264c1c963141a003943f"", ""bc1q1c322d4853c64ca5ae4f681d08f256""]","[""3449b1e6772204283827452a553c9cb"", ""1f3bc2b3fd27f41c5b705f6c163bb83""]","[0.03768389, 0.03768389]","[0.03753588, 0.03753588]",0.00029602,P2PKH,RO,AS9009
2026-07-13T21:55:07.302949Z,51.172.104.116,139.59.46.49,33266,8333.0,fa047fe0a6d94ce3a9ef19381f1a2a23,"[""147cce10b8f4b437ab3568937f199ae""]","[""36349722dccc341edb3907978605019""]",[0.05276202],[0.05262038],0.00014164,P2PKH,US,AS16509
2026-07-13T21:57:10.866214Z,93.219.62.121,13.37.48.180,49285,8333.0,af12b51ae5524d80af0c546c6775eb73,"[""119fada743bf94fb691343c35d8d70e""]","[""bc1q38cbe46e03364c96b31419a96503b6""]",[0.01478386],[0.0147168],6.706e-05,P2PKH,DE,AS3320
2026-07-13T22:04:42.157431Z,98.39.245.206,91.225.15.129,30246,8333.0,7a9d18d3ab644fab9dcb0b67acb74828,"[""bc1qc7c68010a5c74706a58233fcf40c67""]","[""37e4221bad48d452c95f1d27c9c755a""]",[0.13007316],[0.1297713],0.00030186,P2TR,US,AS7922
2026-07-13T22:33:17.641019Z,46.203.40.19,125.16.151.149,5358,8333.0,289609e103734fd6b1564b2b98635ac7,"[""343e8af87a80145f4add8d8c453e3f5""]","[""33705a07e19f44ef2bdcca445cdd7c5"", ""10c86caf11611467aa5b32a674e6962""]",[0.06076251],"[0.03030736, 0.03030736]",0.00014778,P2WPKH,NL,AS60068
2026-07-13T22:44:05.401009Z,37.83.165.8,14.173.204.31,59118,8333.0,03f0bde09d9049ca823268b4e0dc76db,"[""bc1qaac38781d87a471cae1329bf49dbf4""]","[""1edd410e2521748cbb40c0fc37fcbcf""]",[0.02500458],[0.02490812],9.646e-05,P2PKH,DE,AS3320
