txid,canonical_wallet_id,if_flag,if_score
f27b2d11954f4a588a251fb4fef71682,374,0,0.11080849428708933
ee71bae764cb4f9081e9e074ca0b7dfb,590,0,0.16479484257522725
15a0418767c24c76a15e592ff038ccdb,450,0,0.13725497231545208
21b8cfce51614f93a540e77bd22d5bd4,577,0,0.18521069572095888
9089833dbf13469c829f5d890d356a9e,556,0,0.18081910783530503
638abd1005fa4191843abd4f063709a5,741,0,0.1601560944189177
2698a091d6114223b9724344f5594714,292,0,0.1848301256405549
99611cfd3eb24edaa14aa4c5784acaa2,609,0,0.04100122680033552
767c099697a04f2baf8a2f5c9749db8c,332,0,0.18799298389893132
56f8939234904b58be1419fe85426c59,183,0,0.17573626923560481
020e2772544f42c5b290cff60d850bee,34,0,0.09180438200898694
0fb78614cacd44aa871608fa68571826,791,0,0.1434866971901821
8c0a4923fa9245e3a35a6ef514b00f48,752,0,0.10434742964151811
6a04eda952af400dbc3b3225ad6045cf,269,0,0.18705725418179514
95c1738f4b644e09add312cd5e91e7f0,448,0,0.17489442879343842
f6e6bef489324e438f1ed5afe526970f,269,0,0.1428758592978045
06ece31eb47b4851ade80a7d65b33aad,256,0,0.15608080180356837
85c721a1fcfe4173b1377c99c986555a,728,0,0.11385068125819225
e562ab80c276446eb54ce7064fa89839,588,0,0.0669827384168018
882f172c1dc043a4be7d74ef4419b130,185,0,0.15054933524815584
6b96f12ce4c74ef5a446deb7fce017dd,339,0,0.18893899213984228
bd8e84d0be0345cb9de701deb25ec21b,339,0,0.163996805307961
5619286d638d4897b7c501bf8a7a7a66,339,0,0.0357237935886654
5787bcd7ab104d8186bba192b9fc2356,339,0,0.11837706551766458
cc70c776d9014668bc64e6e784ac90c0,339,0,0.11398233689273407
d8181e64aa5543c987988dd19ddfa40f,339,0,0.07754888942861571
43e3ee9b88504255bb69c20e6d7845b2,339,0,0.0524089636335025
773bd7a763704059a04ed9a931de1760,339,0,0.073866911434948
bb7b42d62cd34cc3bdb31101ab40ca7e,339,0,0.03647819512045364
6587187dd92a4391bd772396440b2e35,339,0,0.04269861369633027
266956e4e2574e2a9636b6b707b42fdc,339,0,0.032076418076649627
b8129d672952457d88c6fd070b531ace,339,0,0.043075602327731
901796af72024597acf7cb65f9bbc96a,339,1,-0.01774020339469995
1cb7350f17674b8f969ed9a9d36f31fc,339,0,0.011947508219712577
a84d701334a54d0aa75d85d5a3273bc4,339,0,0.008909500135626303
ad4eabac2c6b42d6be9c22f153edb916,339,1,-0.017933664402825067
beefb000f1ce4e388bc45b8353538a4e,339,1,-0.026196694010563792
e687e09a118f4fca830373e1510af09f,339,1,-0.018253958298180772
3ec94c3658564af9a68e505875f1d36a,339,1,-0.019935312737070054
407b2bfc672d405d865a23bb632df7a9,339,1,-0.0677038785587033
92ad8360e7854c4e856ccbced07f96ec,339,1,-0.03376741983221909
0a665cf7fb8e4b94a759e51219ff60bb,339,1,-0.04917442859412535
88dc9a46c2044f16bdfbaaa25a5084d7,339,1,-0.04012794861045188
cc93d3953440463b9c09b8fa5823e0f8,339,1,-0.06099804227854089
920c6d38cba040c79ab1cf2f9b090f32,292,0,0.16419324449699085
5da61ba8f74542e4a0986c277c2e9ecd,339,1,-0.06242061065814164
4452a657c88a4710bf1d9c91f61c6c10,339,1,-0.06024887846250837
5fe149d2baa1421eaf33a944688ae7e8,339,1,-0.06086978877611149
29207b326a74415fa94f2deb74ba9bd1,339,1,-0.0622522023956571
9528becb418f465491c740d63950e316,339,1,-0.06304944250436961
4436e5f4c01844b4a5c03a2fe8c6b908,339,1,-0.06327460876084978
8c7547bed6fb4eb59999b5649fbfd387,319,0,0.17711990080478268
f0158cb222e8427cba5a1d9ecc2762a9,736,0,0.17380311422372902
a1a86bd36d1c44eb8b437bf29c0aa725,72,0,0.18145919695663493
eca5358e1234464db97a9d5399c36a1f,86,0,0.17245586851842076
813e49d0195940b5b58f276432d1c2af,410,0,0.18507003147055273
1c3171a5d3fe45b6bb57fbbf41c015b9,104,0,0.08089571607193113
6da258f217b14915b22c030cabf80f23,316,0,0.14980169079487482
4f109021cedb4968a8767e6911b5ad7c,711,0,0.1871100977993606
72ee2360a50e486e8cc1973711e62d0e,232,0,0.189010328610338
a98fe92f0c8f427e9a6feabf7d721db2,292,0,0.15792536023928644
0e90be565aae456c83f29ca58135d993,645,0,0.1660855269627367
eeb1a5c4f3674e348e0e6dfb6834dd89,445,0,0.179483064620733
a9cb48c320074eaa9d4abba89b135ae3,40,0,0.17873320944651128
3767ecb0acd14a1cabf92910a55a8930,92,0,0.18967706533865913
15fbafc97315424cb2950e52190a767a,262,0,0.01824214620838821
ac6efd0fcafc4e6b9a838b5d066be915,711,0,0.1656336919382969
7fa6536f219040a9916094f6f375cd17,781,0,0.18586183924234545
0abdfe12627548c9a4d8128eab9b4427,160,0,0.15618097723455343
b14ade46a9ab491d927035703c3fcffd,403,0,0.06505203430308637
ccf569d0f85f461faf2afc197a869647,217,0,0.1789348744819545
41ef0266ac924ec1a000fec61eeecf84,698,0,0.18357597792340047
180bb9dd90bc41ce8996bff768647a1f,552,0,0.169587145317665
a959808866da40e48ad879930d42d95f,326,0,0.16899382512669697
fed74d4e3aae41f8893007cd4171ec5d,501,0,0.09133514309841384
ad95a3ce9647454fb53473d080bbefb1,305,0,0.18693695304529545
d60c61d26685485cb9407279f06b92df,464,0,0.15789418309623127
24f792b518fd42bb9d2a2cbce7e3878f,402,0,0.1840707207303406
b040bda529fe456ab2bca55a27755ba0,220,0,0.014755494705902594
47bd54cc453b4b00937cdae38531fe29,69,0,0.18546762541666773
38df4e30cfd3407b8cd46aac11c457ca,356,0,0.1732231252718618
3139209f92d844dd86ab5a0e41620735,242,0,0.15909055475529565
9f2a789c0a614163a2ff39217c25c585,582,0,0.11436396526839548
302be1dbcea74bcbbdd21c804797fde4,262,0,0.006471324798722922
59148e385f0145f192481901ea48a278,4,0,0.14694991873751867
e1e3ee61107b45adae51002e66d6328b,74,0,0.014725609503365933
c8f15f151faa401f8d95eb4547bc7f42,101,0,0.11306843359100299
0e99cfa4f2e249e69a14dad6a46bc36a,321,0,0.1798613058873133
44eb6f3b37b5462ca6058d281a2f5e31,721,0,0.1852550899831642
d5214f3f24724b349a417c163cbae9e7,658,0,0.18273033581230452
758426f4bd434a1e8606690ead20271d,221,0,0.13518334043496738
355c07d10081479b818879498fcb05ce,776,0,0.15709145291884102
64709d6cc6f04850b2c485dd1edb53fe,675,0,0.18881066402694635
33fcd994f3a241a894395e559a69b82a,55,0,0.1384523838917277
55b0ad6bd3db49cc87951c57b183678b,714,0,0.18725232538219544
6702f91ec0ba425185c09b918bbce6a0,314,0,0.07418000306444589
e4ee96c2aaff4a16ad4713d16af9dbc5,213,0,0.16317536398885285
7bef9a31ae744bf59e637e1714265446,262,0,0.04129079182690465
fc7ff9736b4a47c6a18683ad90f49598,57,0,0.11199754202252887
f95e499faf384a15ad8c568225c61080,169,0,0.08184050924059583
cee77e13f5a74dab86e13cae83a92900,708,0,0.08702043212349109
758679f0f851459585c9c9c9139d696e,781,0,0.14510508011468803
2e61c35e9cbd414c91a2d7dbc9db569c,247,0,0.16226004705918867
a8824df0cd1b4fdf9ac5d1fbf6229b4d,20,0,0.14688392677094125
69965ef80d9a47689a83fdc408852ce2,166,0,0.18085741197846938
a248f5f1c6924836959e9fb868f56c93,343,0,0.17264868372947678
1469e655cae443b0a0cde65693f3a57d,595,0,0.18909317262942282
fd7656fa2e7b4f8d9898dca0ea143883,149,0,0.15183665307821465
7c60dc832d3e46578acd7166e5edd09f,140,0,0.17362084063463318
efe05cc871134af1ab661090ea441878,627,0,0.17820258865215266
193f3e782eb44634b10dc7b96d14da9b,281,1,-0.0815981619472479
4e4dc9d9ea514754bca82b99dbae5495,227,0,0.16327348343328446
639ff5c1947a460ea9a2ae9274a7d0bd,181,0,0.18212986529456882
65eb9e12f19c4a03886a73b00fbc0844,218,0,0.14470996194026053
05e1db19741f4624b1187b895a14796a,654,1,-0.10138861567281077
7cef84e5ae93401ea20d22761ff77dee,222,0,0.1741363648878957
70068dcf86a04597be3f4099b78ce4ed,146,0,0.1426184238772779
531eb1124a234a6eb654597eb807c130,567,0,0.1402271563070457
1170b1b999d54dfab4f5c547ef5ae6ae,771,0,0.1541415669023291
ed9a6564049d4fee820d5594c791be5a,792,0,0.17122454604031273
0c71fb8f064d48c1a7639025bc2086e5,536,0,0.1587531255719986
e9768f4a90244107b8a3641adb6541ab,639,0,0.13087336357622026
d692fa2bc51b40a2af0bf8d863752cce,773,0,0.14794826230398445
a75b1573107643c1bba1f403a7d5df91,424,0,0.17232112597915922
199ea68ce69e4c66ac410bfb08a8e5f4,663,0,0.1725500891165297
d25d7b81343c4082be51750f806f8225,70,0,0.18577641347672186
3b8f9ad89ce64eb2abbdb66f36aff97c,351,0,0.16574894433398807
e323029c37c9482bae36997ff4a868d0,462,0,0.17811362849004064
bce63c5ecb844aeab56935539966e725,207,0,0.16356542508261546
0c874d898cbb43e48279a9fd4e515b57,729,0,0.15397072178031113
e430f46544b84eef96b60c5d9bec2c85,80,0,0.18625790372225165
889cdbed12db4762874e83139e92d592,68,0,0.18384646077037986
2b4e88c5f75c421fabe657c5443d87af,20,0,0.09554287702576825
10ec42f324224666a194ce6f52645e13,111,0,0.14851721772631105
9f59d3e838584300b0a375e0752e4d24,105,0,0.12473104441526883
caf2b6c5945b4eedadc2461d83dbea3c,421,0,0.07020144521301702
9b3b469722cb4ac4b803b9aef60f27eb,708,0,0.1165080058625037
3c6945e15f654d198b7313900e453b80,194,0,0.17160493664496784
0a167e1519344d2aa09aac5de37f6658,288,0,0.17971507622513955
6924ceec457f456fa07a356276ba207f,451,0,0.15313812923394715
5163e43acc7e4823bfed445d3ca3844d,737,0,0.1518800062071779
b234f3fb63af4df0ad4c4db42dfa73f6,55,0,0.1089811464899787
cf45ef49d40948b0a5dd688e9be4daab,604,0,0.1251422646961753
ef2d91379f9d4202971f80253196938b,277,0,0.15950833034564865
2b903c7e16024aa3abbb2333a8a33ac9,500,0,0.16271188863909863
2a4e593b67d7432f9b9597e4bb30c55b,776,0,0.10302147959064756
34ef28b215714c41804bd578137b119c,204,0,0.17477999011847006
90bbadb1bfe14376b07cf311909d1bec,171,0,0.10248505718606621
11046704ff7d4a96acb01d9a24bd1c6d,244,0,0.1820755521300887
de233ee908884479bf3845dfd996f85b,799,0,0.11812664170385984
2526d84fda064b3cb940d793260b8af9,113,0,0.06240345954838655
01f8fa5e6a9840c382d2b41ad4a9a8a8,703,0,0.18099377427465174
a814dfed115840689510113f38135db1,48,0,0.17813551678616502
17b58508f51a4bcea183df5939caea49,99,0,0.18347677478639485
379a73557da54edbbbcf976d39cf064e,425,1,-0.05905359876198635
f93a2f5092ee4cbdbe7e4e8dc9a6bdf7,311,0,0.1817568504466599
88a7c4eb074042a2ae63ed7fdd54e27f,710,0,0.18452520161050467
78a697db57e6470ebd87a63abeb7cc19,743,0,0.18362855423091706
64cba4b7391248e0806b06d5d484dd2d,322,0,0.16640753053623236
8d435b4712e94866b0de79b39c2e622d,556,0,0.15622627834240993
7e12a850cdd34b13a922d4dccaac7165,83,0,0.1851788659583063
b9b1d4ee7419480fb2a9e8abcc3ab6bb,302,0,0.165792292014931
cf07d53bf88445369e6d3188d4a588dd,265,0,0.16885440287420223
cbcaeaba80fd40e6a054c0b83ca87512,266,0,0.16010508413104346
0fc6fc063cc74ed4a33ed9a93ede6fbf,664,0,0.16775755522200259
dcbdc412cc7a473db2eddbec6996188a,356,0,0.0737171378040346
ab4b8cec7f4447a3bed7ab8ac64b2f71,168,0,0.18572357508214443
850a32415c75414197c64f089e47beab,338,0,0.17620984545033086
3ff3aec51db64c1aa4ec3fa692314aca,218,0,0.1109883933730178
0e99a44c80314f159ff79813782215b0,37,0,0.1792494571983449
70f0a7c8f68c43468642acdf4840f5a6,593,0,0.18411050730943268
7c3ebaedd2f74492b0b2fc358bb6fe1a,658,0,0.07032629068487511
39f1509967b54d1d9d73f37b25dcd077,82,0,0.15811608662794685
9467398ebd204143acb5dcb78f87706b,269,0,0.18755320489247318
7224dd1aed90436ba6f561aa8e780d79,99,0,0.16199335654461955
7a4f33f7bc8c4919b24abe49683f9348,403,0,0.10652200639347459
287cdbaa0cb84fa0ac5bbe9ab7ad7adb,478,0,0.03581541660931137
658908ccef1348189e513b018cd0a240,473,0,0.1157672699777762
5f0cf8c51bca402d9c01c0ca709e945d,780,0,0.17860989372667135
133d3023f420499bbb2b6d61927e5360,81,0,0.1728082689637515
36a3b796080745d48ea1cb5301473bea,366,0,0.17598776812962774
31f772b1da63436d95a36b6574c7f2d1,513,0,0.18762686392387967
7bfeafb868e746ee92bb501cb2a5c4dd,452,0,0.10849935267989008
696f97dda01340dda185e2d53874dc91,703,0,0.053166538211845527
652e69ba9a164942983c4ca10d2a548e,396,0,0.1824498577554231
d65f312fde1a424cadf0806a516cbabb,512,0,0.18848581376421542
b3af6746a1fe4c87ae76036401f7860a,735,0,0.15911142946508605
887fbefd05dc4ee982640ce5343e22d3,289,0,0.16935392169200641
0c6d719a4e3e4ad99c5e4d18d7f28053,35,0,0.1199130620757961
73197446609e45bbb776d40750606bf3,146,0,0.09302994749795951
7351b1d5d9564536a2338996d6a55e33,214,0,0.18401223004153067
46f57ad7796242a991f43d05b55f39de,165,0,0.18455885174796044
f172e19f310847a5b00ee65a6338a848,309,0,0.09338671656818154
3c1f743b996d4d62af3ad66df9f1e94a,120,0,0.18370956940113065
9ce96659b95749abb0421165c6a1a553,524,0,0.1631157107588201
8b74ba8fca4345f3b9df87ca447d42b1,77,0,0.18874057868146488
7556b0b2afb74266975f883e647ed6c9,253,0,0.17286608527290215
e3de8b236cf644e78d204108fea70302,738,0,0.16079977149168456
daf96f13d60946fd8fce80274241ac5b,329,0,0.1836403125199147
ef810cac832d496795f9f3f39b5ea781,706,0,0.16336097008244238
e17c1a0657a54dd69c35af8b9d05d2fc,325,0,0.12318054721381444
f91922b12f3849a8ae395da09b93a8a8,199,0,0.14774158420258715
ca551356a2354aefb8fff4e6a9ccc762,146,0,0.1109237175351157
868299dcf07d4450ac1038b7a9287014,290,0,0.17529588599388451
081395281acb48c9b381e021804cd5c9,456,0,0.1888712547456649
74d50708da9c49dc89130a01a288e092,762,0,0.10694018393924482
a5af19c4a18447359ed9bcfe965d46c1,7,0,0.17511863316869947
16bbb6306f3444cb8865f9c41d367013,132,0,0.1321816778702225
5eaccba18a1d4e148ce78ba976d55fc8,328,0,0.18402890177311532
e32c6fb66daa4e9890d6a600400c8b46,329,0,0.16586338573213816
538ad3dc6b1c4db0a80a76cc4f726579,82,0,0.11535750245960602
224140c7a2704cbdbad6bee01f1fbbeb,421,0,0.04322324283386869
028b14aa32004bf5a137da632973346a,151,0,0.1797687155261249
e1ffa94992ab457caff4d29cc3b54f1c,19,0,0.11136664417958408
949bec7e0b5448a89d4ec49b6bc0285c,620,0,0.11578536558063623
3daf9974af8743239e03e00ec6947b63,737,0,0.10349718798050861
4a996a72f69c4648ad900afbd8765b57,716,0,0.18556815507095775
3149aaa1deb94d1893b67868133d2e59,592,0,0.16566851373323227
c259b2518e0a473ea27e67854db40123,593,0,0.13666051494548187
d312308f7a8046eca40d08d7e2919cad,215,0,0.10973999949158625
cbac7cf2f1694d718757cb91268dbafa,530,0,0.18451736522058565
dd908dca88fa4ff3a67458a8ac28d582,145,0,0.18180229342316195
63ba72605b34452eb817f099474feebb,242,0,0.16311830827936896
169288a3cb954a3db9510b6e440d3b58,521,0,0.17584831054968764
38e85ee184f24ba0b1fc5cf8ed209bae,347,0,0.1847892150867974
23464902e69b4f1aaf4a6d186b895065,507,0,0.18830758915122237
c575f0ff6457476184371e83dbb4c1d6,597,0,0.17620024966573639
b5a94824568d438e91c6c888d76a1db3,449,0,0.16694446350140374
69e69bb28c144def9b3b48d231fda4c3,245,0,0.14056309755939966
d7cde667915642939febc9a50902327b,317,0,0.18438977414379804
fa3a065beda147c99dafd22d580bf51f,356,0,0.12666420407258344
8e75ec4b83754aca869cbf390e9a04c6,561,0,0.09500470090180557
279e604c23ab4daeac127bf78994d157,706,0,0.07552985374763832
45fd6884777e467c94cf88a04c29c65e,726,0,0.1419283433017724
dda599fb04524c97ba1cd8055e8fbaa5,316,0,0.10815295065287417
a713e9a3383c45e7b404f0ba04bff14b,650,0,0.14579294697861278
5416e8388c194f8a907b266d3a78936d,570,0,0.16884706918108972
6a27b5fd69d1402ca04c97a8035a784c,517,0,0.16279243509695096
79a9a974bc434d9fbb0379274cd24dde,280,0,0.18815278952714382
aa7e350bc71740be802baf636ccbc866,658,0,0.12157724882254523
042a7388e2404fc7a1fc99e364324a2d,14,0,0.14971084426845566
b8381859e86b4712a0be420eee5a2747,22,0,0.18791157823238358
558308e89c714c96aafab9dcc3d53659,118,0,0.17300786969129556
e0590fc6d9504efc9abc442d579491be,244,0,0.09261638767319186
e6c755cb0a734f9797a28d6811c3d81c,378,0,0.05880639542121946
e96d50b5bb0243709fbe5db9e6e62696,730,0,0.1861656315237437
d055c01481aa4d1c91f0961fffbadc18,586,0,0.17672334998915312
709027b9885245da90e0e2053b699698,293,0,0.16400398713495606
08c80df67cbc4137928fab7215b05e42,16,0,0.17842102237386037
cf695b031eda490e9912e5037caeaef3,83,0,0.04253297707797549
576ddcbe6edf431cafd2621912f3cb58,40,0,0.12191559754940678
b93d0bc010e34381b84f4e5fb4564247,34,0,0.12614832170698936
707919e95e1c4224b25087e6754e3126,583,0,0.07620440658825894
c16b166357d848768d5cd741df793753,180,0,0.16066141508404247
9de1dcbfcd2b465cb8f6e5e36de53647,361,0,0.13165322156844467
d0b148038c944891a0005f77e0a3ce2e,140,0,0.10737752073296247
b57f1c156f7a4d739d05b044c5d780c0,773,0,0.1811272985524266
1e87a29cc27f48ceb3260733ffa2fd0a,378,0,0.021260295129063744
066a56919d1948fa8e01a4f0f3ae0596,333,0,0.1673997198694857
db7b730514f041748e3868456959bd9a,101,0,0.1364237990992896
899167432da7456daad25b570bf59025,746,0,0.17747089952518202
6affacd616fe4ad3a397dddaf75d5269,77,0,0.11449821045863084
5561c11112ac4967b13d14b092851553,31,0,0.1416694937197403
6a357b8b9e664d3d97101b754c4cbdac,621,0,0.1660815026218343
de377a3a0fcd4514ab79f2efa559bfa8,226,0,0.17405492217113627
ed9226669f5b4bd381a2845d7c454340,206,0,0.1607538068615908
0444b0dfe9234af696f5ea0f7d2907e5,384,0,0.1530596287139102
9547386b5bca45c882db5bedc828d98a,656,0,0.17628232315963216
16cebd01927b416cbc0d1c42125e2cfd,725,0,0.17136414517426252
5b41c3efa40041a381f030f178e4f4c2,654,1,-0.06480296499724714
6e0f23643a3c444ba5379c2c467cbb66,502,0,0.13100307436917136
2055eb792f0642ef97dd56d48ec01bed,139,0,0.179585530906883
9454003c2aab4042a317007a9db325e4,724,0,0.1862086931993755
281b67952cd3480c9e5228cb0560985d,142,1,-0.10586265805792561
40609dba6efe4f61b14004c2595ad324,191,0,0.1550394084342458
9852bde33ecb4c7d83f78f1ff5de77fc,761,0,0.18739200906967257
e45a857daba449aea9b68694f27a7292,354,0,0.17701832280020163
65f435fcab9c42449848e9b5af83c462,665,0,0.10442558492654685
c3bfb47eb7324e9cbcf02708f191b0d6,236,0,0.1394069947304119
6a51274f74224381933f594a5cf03a34,580,0,0.15604530661354593
4072b623d3334064bd11d52223e29b16,299,0,0.18406740950690076
44cb43cd58794381991ba45fc94c47cf,645,0,0.1891767506617935
67bc73ffab914eae88d4e2aa9c703fd0,51,0,0.18453625458280637
177b56ed089d4420ac0ed623ca23a187,658,0,0.05454348518297053
4eef21a409e54f3190ea1588ea33b218,172,0,0.1591590175891206
90d23b45bc82491dbfee78784ca0b081,267,0,0.13294061372307958
14d0db890ca740239e4fb924e332287c,21,0,0.14843916026604986
0cfcf06f83dd4d6a837ef24a2f6fc373,546,0,0.16871318012032016
541dfd00b8cc4601ae926b0fec478bcf,595,0,0.08326762164049728
c8a0a3e708dd4b239cbbd16dd1b1a2f5,146,0,0.09874091852261796
64fa121c533e49ef95c24efd93581187,145,0,0.12035441580079803
f8c006956af24d51b7ea9307813eb04b,779,0,0.14442281878014812
41b41ad5d22d492c85f4a16dd045e524,214,0,0.06963234720404432
8615c5bc216549628facd421fe8e50b6,299,0,0.16662154891078162
c59b466d59674438987674fdf31c12ca,184,0,0.16837715599497743
fd59af143b224c6293b2adf6d75315ba,253,0,0.060457775738048114
8b9ac438ad1f4332b94af3e510472279,549,0,0.1823817162608729
1eda441085564a18a3d4c243fd017706,272,0,0.1782524112209553
594b058dbdec4643a90b39364b7bfdbc,93,0,0.17510658546534102
fd4a151c293c4abeb407711207a7e0eb,303,0,0.12743902788571365
b21b22a1a76c4710854b36b1c68d2330,97,0,0.18388350203179032
0e5ea8a27879490490706dcc36b233b8,483,0,0.15332903529343922
99e0492794944f8ea749fba5e498e295,645,0,0.1493672701271347
c7e659cd9a7741aeb3a9f0e4c6d9be81,474,0,0.14832724327617203
570bdd2057714dfea769b42b69a5197c,460,0,0.1319465803158809
c523a4ab736f4e10949bfbcab6bd4914,193,0,0.18662067526869014
522c2c7fddc1497ea519669e6dfdc4a0,374,0,0.14795846677257868
5ebe30a15be04adf8dd223aadf6aada5,184,0,0.1698495998396638
c6adfe297c054f1bbc565d505bf1b57a,382,0,0.025579680119706683
bca5382125b241dfb1efc32b106be07c,232,0,0.18718521420486228
4ce7d61c2f3c4c61a3519d93c2fe700f,382,0,0.12752471456156378
0e374793db5d4d58b629c9e9557744c0,552,0,0.16744431228453316
2831f8c6953549c3994a0518ebdbb876,181,0,0.15147655685755174
c0e66243836c4be394a647ef0f6f455c,147,0,0.13993855143856104
903619c7e729494796e3539af12291fe,519,0,0.13285334072224186
c6dfb427b0a14623860a15575ba294aa,599,0,0.18340115325179762
0bafb8baa0024177bd1bac88548e57c3,486,0,0.16493121514488857
f8a6f66fc0b74a96bc5da8b5e8f00013,727,0,0.17272635386977775
24091b79f8e646d8933dccefb704f75f,759,1,-0.0384708533810626
cc25c0659c5243ca83b2457eb3cbdadb,161,0,0.18252850594401793
cedf3d25371c4b6b9501bb7e1ac75bc3,66,0,0.10456005970845533
a0379311f404426d9de3395a72f91453,718,0,0.17876343336110245
5171da209cd743c19352383b04e208c5,40,0,0.06258691482194617
941e00a24f434ce183fd18ef8b2d0d9c,68,0,0.18829310248045988
61c3b8ae9d9a432c8c4fa3263a62d634,286,0,0.14842132125924495
847dcbd879b04b559b94add11fdb25ef,396,0,0.17561421369008867
74b4684aa6cd433da2d2ac36f1ae8ca0,471,0,0.16045005885262892
6b2fbd0c2b784343a6f9c5274e47e020,51,0,0.10704474200629382
c3b36b1104b046e58477ce851ccdf6f8,177,0,0.16971410279595084
49ff5ce5069545b8967a25d743fd27e5,595,0,0.1456488459789751
c8cea507f80e4065acb85b1cd2cb4508,428,0,0.13518707593493384
5f56e83dcb064409a61434fb1059b647,567,0,0.17262622125064692
7a0f8ab54d434d4b8577e1b8dfa0c8de,535,0,0.11812353942768278
a41026551ee94fa6b02375316b3c41d6,267,0,0.14207445108826905
10925a0f7e51482d86646710d93adbba,408,0,0.17263482047346457
38af83b09e9b46ad82abf2e3d721fc84,157,0,0.16163383985731633
6876bad4615645abb0373f6fb522816d,135,0,0.1351193381953112
7f267f10b2074abc977ff9e4f1f8cbce,437,0,0.09390280364619813
229b02a9c583460490d148de93dde0e4,369,0,0.16511048448038063
efe419ff2917445e8eeef5d0f63bb2b5,67,0,0.16256351550078918
b1ee8436c80b40adb698102cce5be3ef,594,0,0.1786024197531012
0d985fb70148405786d479d6b96d8183,178,0,0.18942010589338043
1a607f6fbf6f4fe0bdc7185a3c7893fe,148,0,0.18377688590822278
c14fcc9a8d9143a4af88c81e97cf921e,85,0,0.1890583933295461
0da7d9703a754134b60c76b75af33e4e,646,0,0.11057023824920087
68526ba084af427fbba14cc24c88fdc6,205,0,0.18339633775851266
ee0dbb2adfff4e4eaec2808e831a138e,466,0,0.18376368313632518
b99f16bf442540ac87ed7054777699a5,303,0,0.1208071527149715
57541723164a4b8f921f4ab0d7007d7e,56,0,0.16035667094452444
1c49847c362449af9568009fe0bb4426,329,0,0.15849640229445194
bf605395c9e644149246f4990728e967,470,0,0.17193315147756888
97c6edccab5d4c56abb6314307c7ab8f,40,0,0.10490600538013284
5f92d1257bf341c2bf5a4cdf871525d6,731,0,0.14466605651558734
61e4e5d869ad42df99b3c1c46d13b0d8,582,0,0.18577288996974867
6dc65df4c0bd4887abce7a327e2dbc54,163,0,0.18052332139743527
d0eff21b490744e196d3ce5260affe59,222,0,0.17967463506238512
d4aa9edf943941fa9bec17217019efba,26,0,0.1774541573980873
d13cc37173834985b5ec89abbe9d4e92,341,0,0.15935297729764653
fc629e66ea3542a0a1d461818744fcea,616,1,-0.1450368929478708
139ad3cb275142f7a02ce6f2c59b3c5f,746,0,0.08576910668993204
ebcac00c843f469d93c6448774b4e1b8,374,0,0.0569622380329991
db3975589bcf4d0b9463ed581140f010,116,0,0.18298421503407925
ecae4c27be8a40b1bd4948fe4522150f,61,0,0.18865084907040497
38787c24ce6a44aea2294983a3c83a98,675,0,0.1895169588745228
09179cb3c78c41fd84ceadc3a54a8e44,394,0,0.1838236755479677
96660743233f4b39a0c607a3f23e996e,26,0,0.15992265303651992
c12dc59832c54bff934112cb97922c16,632,0,0.18136656706475518
