txid,geo_country_resolved,asn_resolved,n_inputs,n_outputs,n_unique_input_addresses,n_unique_output_addresses,total_input_btc,total_output_btc,input_output_ratio,fan_in_5plus,output_min_max_ratio,fee,fee_ratio,input_addr_is_recent_output,minutes_since_addr_last_output,first_input_addr,sender_tx_count_1h,sender_tx_count_24h,sender_time_since_last_tx_min,sender_distinct_asn_last10,sender_distinct_ip_last10,sender_amount_zscore,is_anomaly,anomaly_type,wallet_ids,canonical_wallet_id
bfaf75f0c6fa4be6a7f221b0840ed7e5,CN,Chinanet,1,2,1,2,0.21238658,0.21170932,1.003199008905229,0,1.0,0.00067727,0.0031888549643767513,0,7500.721958916666,18a8d07d4f9d4484f9c8e50c782b040,0,0,-1.0,1,1,-0.10323153892448698,0,normal,,314
80ba172394d048ac852ee47c3241130a,CN,UNRESOLVED,1,2,1,2,0.07705727,0.07688332,1.0022625193605061,0,1.0,0.00017394,0.002257282148718739,0,13773.9169631,19151ce47c5ed4659b9ff4318f04768,0,0,-1.0,1,1,0.8914399769157649,0,normal,,150
37763e8b063f4b37b9b5938119f91011,BR,MULTI INFORMATICA LTDA,1,1,1,1,0.08146261,0.08120999,1.0031107010356732,0,1.0,0.00025262,0.003101054581973251,0,9589.032104349999,1f10889b5ecca41d5a6b376b8ccd828,0,0,-1.0,1,1,-1.6312731519767376,0,normal,,376
aeefa5c21d714156b776a1b11e5962ba,IL,SPACEX-STARLINK,1,2,1,2,0.04043205,0.04026828,1.004066972813341,0,1.0,0.00016376,0.004050252213281295,0,905.6870495333334,316f4a038f2984129b698a1a63d9db6,0,0,-1.0,1,1,0.13728676927732197,0,normal,,264
510b2b136a8b47738a66df41ad538aa5,RU,MTS PJSC,1,2,1,2,0.09838489,0.09802084,1.0037140061235958,0,1.0,0.00036406,0.0037003649645794183,0,3108.0849324833334,bc1q53ac2b8e563b42519b671e99babae0,0,0,-1.0,1,1,-1.368715639612547,0,normal,,785
c17496ff9e0a4bd4adc8f2702633496b,US,UNRESOLVED,1,2,1,2,0.01531501,0.01526166,1.003495687887163,0,1.0,5.334e-05,0.003482857667086081,0,43315.4985504,bc1qc26b50106912424daa3245b074bb89,0,0,-1.0,1,1,-0.22348887269376302,0,normal,,147
68ec3ea838f94c1ea15cd58a3cd20239,FR,Free SAS,1,2,1,2,0.04486709,0.04473584,1.0029338892485309,0,1.0,0.00013125,0.0029253067225888728,0,-1.0,10989f2334431452d98c028f8f5b79a,0,0,-1.0,1,1,-0.10723929451686062,0,normal,,330
7a3e8961756f4db080c309dee4b0b469,US,DNIC-ASBLK-00721-00726,1,2,1,2,0.20983924,0.20933788,1.0023949798287821,0,1.0,0.00050136,0.002389257605012294,0,52298.47629025,36d0c79bbdb8746088672b5aa7ef803,0,0,-1.0,1,1,-0.3319954234046667,0,normal,,631
c4fc437352b146c39568471ca59d51c1,CN,China Mobile communications corporation,1,1,1,1,0.20397102,0.2037013,1.0013240956243283,0,1.0,0.00026972,0.0013223447134793952,0,1474.6565724833333,13720a989985849fe89cb4d5587752d,0,0,-1.0,1,1,-0.6957412414883964,0,normal,,650
de13ef66475d40e9a75c4a6f8059129e,US,CELLCO-PART,2,2,2,2,0.06318836,0.06299688,1.003039515607757,0,1.0,0.00019148,0.003030304948569642,0,7335.414576516667,1fe22c2bad6d24bbc8e9c7b30291c94,0,0,-1.0,1,1,-1.9171851127949457,0,normal,,688
052564e927f54a7a80a026be9fc25bad,JP,SoftBank Corp.,1,1,1,1,0.03869306,0.03865166,1.0010711053548542,0,1.0,4.14e-05,0.0010699593157015752,0,2148.3104297333334,32a2d3212118e4eb4a28995d44e938f,0,0,-1.0,1,1,-2.5764887442549287,0,normal,,572
2b25f36532ff4eeca1dfc5228017f98a,US,DNIC-AS-00749,2,3,2,3,0.132732,0.13265226,1.000601120553845,0,1.0,7.972e-05,0.0006006087454419432,0,4086.6980791666665,3ff400e97b0e84243a2eef8f2cf473a,0,1,795.41511305,1,1,-0.6491040058176069,0,normal,,629
c7d7c59752b048549aa0d26d6c58840a,BR,MULTI INFORMATICA LTDA,1,2,1,2,0.10194637,0.10186464,1.0008023392611998,0,1.0,8.174e-05,0.0008017941197906312,0,10143.6219549,1f10889b5ecca41d5a6b376b8ccd828,0,1,554.58985055,1,1,-0.6267574679416178,0,normal,,376
d9f3d499c3834b198ddf3a8ed4402dfa,GB,LILLY-AS,1,2,1,2,0.11256669,0.11213006,1.0038939602814803,0,1.0,0.00043663,0.003878856169618206,0,6344.5259504,3ad6a90f8c5f143b98574a85ce071da,0,0,-1.0,1,1,-0.130403480916094,0,normal,,678
0bcc51847f3c4e4fbdffb1fbe58be6f2,US,DNIC-AS-00749,1,1,1,1,0.02817918,0.02812867,1.0017956767952414,0,1.0,5.051e-05,0.0017924581197891493,0,12562.892097316666,bc1q3db847675a2f485a840d769ba5baf7,0,0,-1.0,1,1,-0.052190184205575266,0,normal,,291
afd27c5162bd4fe199e1dccc30b50c09,US,AS1701,1,2,1,2,0.39498002,0.39377718,1.0030546208899154,0,1.0,0.00120284,0.0030453185961153172,0,1937.7032781666667,381a569adb6c240f7b3db5f02f7bcfc,0,0,-1.0,1,1,0.5646139925341258,0,normal,,561
234bd52f9c614219a8ca227244a1e370,JP,UNRESOLVED,1,2,1,2,0.11075221,0.11042926,1.0029244966415605,0,1.0,0.00032295,0.002915968900304563,0,5000.50948505,33189ca27957949799665f490ce2f73,0,1,898.3008127166667,1,1,-1.076717896398782,0,normal,,773
e24458d3a2b64fc99629226c412c2ce1,US,UNRESOLVED,1,1,1,1,0.11917699,0.11879698,1.0031988186905088,0,1.0,0.00038001,0.003188618876848627,0,7682.777611166666,31702381d5ba247f7ae5704cc4f130f,0,0,-1.0,1,1,0.2692910323694206,0,normal,,239
2af73cb8f36b45ab90f362a227352c21,FR,Societe Francaise Du Radiotelephone - SFR SA,1,2,1,2,0.02645774,0.02640258,1.0020891897685757,0,1.0,5.516e-05,0.0020848341543911156,0,5056.683054233334,3b10334055a184855a50ecf9a869b7e,0,0,-1.0,1,1,0.7906485805184077,0,normal,,675
2a708660e039409eb5ea5ae1a794a870,CN,UNRESOLVED,1,1,1,1,0.0900441,0.0899754,1.0007635420348229,0,1.0,6.87e-05,0.0007629594831865719,0,1263.8038279833333,bc1q60a194280223429c9535cf335eecf9,0,0,-1.0,1,1,-1.0999265744081281,0,normal,,251
03f48e1f40f14bbc9c495060ba974323,US,IUP,1,1,1,1,0.00879442,0.00876453,1.0034103368919955,0,1.0,2.989e-05,0.0033987460230464313,0,7924.110967766666,bc1qf5d16a09aa8245098de535179b24e8,0,1,953.8717135333334,1,1,-2.41002668851208,0,normal,,412
5e134f8e4cf34c5bb18c64e45183e7db,US,AS22252,1,1,1,1,0.16458002,0.16440144,1.0010862435268206,0,1.0,0.00017858,0.0010850648821163103,0,1446.4441854333334,3021ff692e42640109ad6626b0c346c,0,0,-1.0,1,1,1.9455751072257685,0,normal,,161
f080412992084ae0b848ded13eefda9b,JP,NTT Communications Corporation,1,2,1,2,0.20346988,0.2032252,1.0012039845452236,0,1.0,0.00024467,0.0012024875622868604,0,5286.457632233333,bc1q9db4429948444e5ba0000feb58ce16,0,0,-1.0,1,1,-0.949930911785865,0,normal,,609
b09b8b72f5a44fe9a6c0fb9578f29740,VE,"CANTV Servicios, Venezuela",1,2,1,2,0.07175239,0.07167574,1.001069399492771,0,1.0,7.665e-05,0.0010682570991711914,0,1762.1343461166666,bc1q2de777c6355c4f98865465332219cb,0,0,-1.0,1,1,-0.5404643140441489,0,normal,,440
165b13857b354662a3ef7d984b5cc5a9,JP,NTT Communications Corporation,1,1,1,1,0.00839169,0.00837548,1.0019354114629848,0,1.0,1.621e-05,0.0019316728811478972,0,6891.27831105,bc1q83678d704088405da5030bd6a4188b,0,0,-1.0,1,1,-0.19399237019891646,0,normal,,531
30ad0daa178d4afea0fef982ba83ef81,CN,CHINA UNICOM China169 Backbone,1,1,1,1,0.11830997,0.11796182,1.0029513786748967,0,1.0,0.00034815,0.0029426936715477147,0,29793.825405350002,16a4aeedb6a274e78a08f8781fc19b4,0,0,-1.0,1,1,0.3501166239989794,0,normal,,75
824b0c702b104d3c884651ac11e804a7,IT,Telecom Italia,2,1,2,1,0.15461686,0.15449747,1.0007727634633758,0,1.0,0.00011939,0.000772166761115185,0,2067.8258011000003,3e54e3082348f4e038640f24c7d4900,0,0,-1.0,1,1,-0.9878729508365809,0,normal,,623
509f14bfff6b4991925ddec6166acbe3,US,UNRESOLVED,1,1,1,1,0.02537324,0.02528226,1.003598570697398,0,1.0,9.098e-05,0.003585667419690982,0,1623.26134335,3286db584137f4d96922c33a5e165ca,0,0,-1.0,1,1,1.2501611322031885,0,normal,,597
f2e352ee980e434b8d2e8320f75ade2b,US,VCOE,1,1,1,1,0.00578956,0.00576121,1.0049208412816057,0,1.0,2.835e-05,0.004896745175799197,0,1236.2381751166665,186b94eaa400c4ea9badd35b7249b89,0,0,-1.0,1,1,-2.5219327703775085,0,normal,,396
31f4dcccd6034b0cae627b0ca82f043e,JP,NTT Communications Corporation,1,1,1,1,0.01180239,0.01175443,1.0040801638190877,0,1.0,4.796e-05,0.004063583731769582,0,7206.29629955,bc1q83678d704088405da5030bd6a4188b,0,1,315.0179885,1,1,1.257584422738994,0,normal,,531
8795d2e7c56846b1a00679a473c89526,US,UNRESOLVED,1,1,1,1,0.09652098,0.09641486,1.0011006602094326,0,1.0,0.00010612,0.0010994500884678128,0,10456.943097983334,bc1qc07f4b50778844a686bf63e2b7bb05,0,0,-1.0,1,1,-1.441246331749441,0,normal,,669
adeef6ef0da34e23a04f720dbe08e7c8,CN,China Mobile communications corporation,1,2,1,2,0.0187208,0.0186372,1.0044856523512116,0,1.0,8.36e-05,0.004465621127302252,0,19749.85457255,1b0ee7abaa88c438d8608330ec0a884,0,0,-1.0,1,1,-1.255467466162317,0,normal,,292
baf724307f8f4ee2afe007de7cb14ef3,JP,NTT Communications Corporation,1,2,1,2,0.00743063,0.00741342,1.0023214656663186,0,1.0,1.722e-05,0.0023174347262614344,0,7345.2183775,bc1q83678d704088405da5030bd6a4188b,0,2,138.92207795000002,1,1,-0.6994117781146174,0,normal,,531
7d0a0639d5de4488bedc143b35ea06c0,US,UNRESOLVED,1,1,1,1,0.20536469,0.20521896,1.0007101195717978,0,1.0,0.00014573,0.0007096156598293505,0,1912.0350616333335,1e28224a584cd45f7b5ab54aba3988f,0,0,-1.0,1,1,0.24021063220059158,0,normal,,691
4e0a8d2d92554d5f80a6f027a3478f9b,US,COGENT-174,1,1,1,1,0.02127873,0.02119688,1.003861417340665,0,1.0,8.185e-05,0.003846564151149998,0,-1.0,39418b15388564927a3366cd6e249b5,0,0,-1.0,1,1,-0.29046807140764175,0,normal,,45
227e424cf4ff458cb048cba263bc2009,CO,Colombia,1,1,1,1,0.08630511,0.08609638,1.0024243760306764,0,1.0,0.00020873,0.002418512646586048,0,6148.444391066666,1c0982526d7f34e33a64be3b43a1349,0,0,-1.0,1,1,1.1489476452129674,0,normal,,89
9067126af669445699e1ab156d583d29,CN,UNRESOLVED,1,1,1,1,0.07194021,0.07182604,1.0015895349374686,0,1.0,0.00011417,0.0015870123259301022,0,15425.978180583334,19151ce47c5ed4659b9ff4318f04768,0,0,-1.0,1,1,0.4711088962278945,0,normal,,150
f20a969071504d25a15c60b909ed31e0,KR,Korea Telecom,1,1,1,1,0.75253212,0.75005765,1.0032990397471448,0,1.0,0.00247447,0.003288191871464569,0,20751.176373516668,3cdf81d69af674c9ebc6630c5f00923,0,0,-1.0,1,1,1.017680298876001,0,normal,,762
bcfef1cf78f144eda17e4d46bcf65b11,CO,Colombia,1,2,1,2,0.09363676,0.09341534,1.0023702745180825,0,1.0,0.00022142,0.0023646696019811024,0,4220.595313666667,38c61e6a2555f4fbeb3842aeb491087,0,0,-1.0,1,1,0.3785299918514794,0,normal,,503
1589e3b58074447b8a705e157ad39db4,JP,SoftBank Corp.,1,1,1,1,0.07146641,0.07133468,1.0018466473810494,0,1.0,0.00013173,0.0018432435601564428,0,2696.245154433333,31547942ab3a64a97afaaee3bf1bcf2,0,0,-1.0,1,1,0.43386237017261875,0,normal,,318
0aa1c189a7da4c38a48c7d5651e39762,JP,NTT Communications Corporation,1,2,1,2,0.00981074,0.00976818,1.0043570040683116,0,1.0,4.257e-05,0.004339122227273376,0,7722.959377516667,bc1q83678d704088405da5030bd6a4188b,0,3,377.74100001666665,1,1,0.35764921041984954,0,normal,,531
39609df5ccfc4ae28c734c9fef03f96c,CN,UNRESOLVED,1,1,1,1,0.03734693,0.03729947,1.0012724041387182,0,1.0,4.746e-05,0.001270787183846169,0,3247.3355204000004,13da01042096b4094a24f88dd0a245a,0,0,-1.0,1,1,1.513826315018667,0,normal,,307
5828d1be28474cdebd622171de377d72,US,UNRESOLVED,1,2,1,2,0.01079401,0.01077298,1.0019521061024899,0,1.0,2.103e-05,0.001948302808687411,0,2572.5922214833336,bc1qd8ff1892b9d64ed5b961c96825512f,0,0,-1.0,1,1,0.082989977215273,0,normal,,775
0e856f072ea94f628c11d43618d2b25d,KR,DREAMLINE CO.,1,2,1,2,0.00681562,0.00679976,1.002332435262421,0,1.0,1.586e-05,0.0023270076676810037,0,14682.175178133333,bc1qf24de6a3e1384c289f3ddb49eb0d1a,0,0,-1.0,1,1,-0.40491494972103065,0,normal,,568
ddf72347f09e49ff83a25ee1c83127e7,CA,COGECOWAVE,1,2,1,2,0.03236569,0.03225498,1.0034323382001786,0,1.0,0.00011072,0.003420906521690098,0,4247.629070716666,10625ebbe4bdc4fc79fa2611d1ea8a2,0,0,-1.0,1,1,-0.8469702499866871,0,normal,,29
2c790e107835447c8bec99e514f9d390,US,UONET,1,2,1,2,0.07157787,0.07144082,1.0019183710377344,0,1.0,0.00013705,0.0019146979366667378,0,9566.98045475,3839a07b065164fc68275953fe924d1,0,0,-1.0,1,1,0.09210727911856438,0,normal,,231
3c44337241e1465daa90dadb4b030c70,VE,UNRESOLVED,1,2,1,2,0.03377363,0.03371554,1.001722944375205,0,1.0,5.81e-05,0.001720277032702733,0,34257.49476381667,3e16828fe151743efa088f1cad61ff4,0,0,-1.0,1,1,0.23701460926068,0,normal,,190
f61a80f580864be89adbd5f9a93079c2,BE,UNRESOLVED,1,2,1,2,0.11831871,0.11821162,1.0009059177092743,0,1.0,0.00010708,0.0009050132476934545,0,12586.048734166667,3be218d0eeb4a448f844d83e24606c7,0,0,-1.0,1,1,1.8963595844106866,0,normal,,744
da9da36b48d04bc0ad7b2b7fdb8dbeb2,CN,CHINA UNICOM China169 Backbone,1,2,1,2,1.23626807,1.23358966,1.0021712325312453,0,1.0,0.00267841,0.0021665284940991804,0,9191.836554516667,16ac0961b5581478b996732196b6a9c,0,0,-1.0,1,1,0.5517961726735884,0,normal,,478
e2962b3d97a14e4482f0fa4f41f79e90,CN,Chinanet,1,2,1,2,0.16849901,0.1678516,1.0038570380026166,0,1.0,0.00064741,0.0038422184201557024,0,9973.251263816666,18a8d07d4f9d4484f9c8e50c782b040,0,0,-1.0,1,1,-1.0004996434073947,0,normal,,314
1a295ed7e3124edcab52eecf961e6805,CN,CHINA UNICOM China169 Backbone,3,2,3,2,0.058855649999999995,0.058698,1.0026857814576304,0,1.0,0.00015763,0.0026782475429291837,0,31119.66099925,16a4aeedb6a274e78a08f8781fc19b4,0,1,1325.8355939,1,1,-1.7601121032091798,0,normal,,75
251c5433d5774d6cb7f6227acfff447b,EG,UNRESOLVED,1,1,1,1,0.05207916,0.05198179,1.00187315596481,0,1.0,9.737e-05,0.0018696538116206175,0,20339.224404266668,3a616da4b2fe1496a969ccc8c34928b,0,0,-1.0,1,1,-0.09448791059815387,0,normal,,419
ef98a21203e7465f9c6e5b562fe4d6f1,JP,SoftBank Corp.,1,2,1,2,0.10600619,0.10563396,1.0035237720899606,0,1.0,0.00037223,0.0035113987211501515,0,493.21608391666666,32a2d3212118e4eb4a28995d44e938f,0,0,-1.0,1,1,2.3094329755388827,0,normal,,572
6171a9ba7b3d44478a7f9b79471ca2af,JP,SoftBank Corp.,1,2,1,2,0.28777509,0.28725526,1.001809644843405,0,1.0,0.00051983,0.0018063759444919294,0,6460.676760366667,11dff403420294a1daf14505885672c,0,0,-1.0,1,1,-4.472414129538321,0,normal,,501
a4f0c78e8f1c4105af8ba961bf551e54,US,UNRESOLVED,1,2,1,2,0.0464969,0.04641356,1.0017955959422205,0,1.0,8.334e-05,0.001792377556353219,0,23960.494539316667,bc1q365ce951ff814dff9957d093d9a951,0,0,-1.0,1,1,-1.1592438276740331,0,normal,,315
c6f0b13a30414310b8f4e4d487e10bea,US,FRONTIER-FRTR,1,1,1,1,0.20988148,0.20939969,1.0023008152495356,0,1.0,0.00048179,0.0022955336507061034,0,3361.322703233333,bc1qf56eaede7c554e329640b4814b0767,0,0,-1.0,1,1,3.487445981792487,0,normal,,203
05e732ba0e264ac481b9753c8b3888d1,CA,UNRESOLVED,1,1,1,1,0.02553945,0.0255089,1.001197621222397,0,1.0,3.055e-05,0.0011961886414938456,0,5255.012199266666,bc1q94669fbb465043b5bc3a9c89e81d8c,0,0,-1.0,1,1,0.05370606585672822,0,normal,,776
64a45c6925ca4b15b2f58a9e48a6816c,ZA,MTN Business Solutions,1,1,1,1,0.08884208,0.0884958,1.0039129540610967,0,1.0,0.00034628,0.0038977025301523784,0,27813.82066941667,179b9aa54321a442aad5d4318f42c05,0,0,-1.0,1,1,1.007216275175446,0,normal,,27
6b5ee3938f26492181a65fcc6bcd4880,US,CELLCO-PART,1,3,1,3,0.05147166,0.051298710000000004,1.003371429807884,0,1.0,0.00017295,0.003360101461658707,0,4261.4590401333335,bc1q4cfd6a5f656847aa97e564e3754d9f,0,0,-1.0,1,1,0.4608706727052466,0,normal,,403
2ded14e5b60b4a3e8b481f9655e749cc,US,VCOE,1,2,1,2,0.01076051,0.01070818,1.0048869182251325,0,1.0,5.232e-05,0.004862223073069957,0,2652.0871177333333,186b94eaa400c4ea9badd35b7249b89,0,1,1415.8489426166666,1,1,3.4331304878832287,0,normal,,396
32739306f91d4551bd7afc995a356823,DE,Deutsche Telekom AG,1,3,1,3,0.1083504,0.10810917,1.0022313555825098,0,1.0,0.00024124,0.002226480012994876,0,1496.1270418833333,bc1qb2be1bb2788541099161aa2ebaee7d,0,0,-1.0,1,1,1.7984575330391765,0,normal,,200
bb1c6318efc749feb4fe715339147ec6,US,DNIC-AS-00056,1,2,1,2,0.0240994,0.02406926,1.0012522196361666,0,1.0,3.014e-05,0.0012506535432417404,0,5578.498613000001,bc1q717b1a2234c84156800531544d274b,0,0,-1.0,1,1,-0.655562135521555,0,normal,,343
3e7020f4b7044892b7916b8291ac6e11,JP,SoftBank Corp.,1,1,1,1,0.01480437,0.01474788,1.0038303810445977,0,1.0,5.649e-05,0.0038157652098670864,0,9246.702806133333,bc1qd6ccd08fcf644365a995162292893c,0,0,-1.0,1,1,-0.1414600819599527,0,normal,,704
4b0e07aca72d4876ac3c6daa96381916,US,UNRESOLVED,1,1,1,1,0.01776388,0.0176987,1.0036827563606365,0,1.0,6.518e-05,0.003669243431052225,0,3203.7164981833334,3286db584137f4d96922c33a5e165ca,0,0,-1.0,1,1,-0.7496948871410783,0,normal,,597
d224beaeadc545dd83573f3239492aa6,US,CSUNET-NW,2,1,2,1,0.01140024,0.01136359,1.0032252131588697,0,1.0,3.665e-05,0.003214844599762812,0,27308.365272283332,bc1q092c9014b5f640faade8e9aa976810,0,0,-1.0,1,1,-1.4549928935573684,0,normal,,33
c8d7fc6c7ad14434ab54469be72da26b,US,AMAZON-AES,1,1,1,1,0.04236334,0.0423258,1.0008869294850895,0,1.0,3.754e-05,0.0008861435382573707,0,1582.9559656333333,3f55c28116a4c4e6c8b418d92ae56d9,0,0,-1.0,1,1,-0.008728697945599485,0,normal,,310
a3563338c34f4f35a50cc85dc065220a,SG,UNRESOLVED,1,1,1,1,0.01278777,0.01275013,1.0029521267626291,0,1.0,3.764e-05,0.002943437362417372,0,1967.4802266166666,163a4fa01c6534afb8b6590102d37d2,0,0,-1.0,1,1,-0.8463614889430335,0,normal,,283
7c0e7554633e4ec3a292348d6d4497e5,JP,"Computer Engineering & Consulting, Ltd.",1,1,1,1,0.03110165,0.03098878,1.0036422860144865,0,1.0,0.00011287,0.003629067911187991,0,359.62247075,1d461f22991c34110a1cecd99d257d6,0,0,-1.0,1,1,0.22895895244343314,0,normal,,30
b4985f55c5c5492abcafb5c1a09ab008,CO,Colombia,1,3,1,3,0.07273506,0.0725364,1.002738762883187,0,1.0,0.00019866,0.0027312825479211813,0,5650.244859983333,38c61e6a2555f4fbeb3842aeb491087,0,1,1429.6495463166668,1,1,-0.9914232991362442,0,normal,,503
023d5b11bfce450f981eb1c4a3439ca5,US,COMCAST-7922,1,1,1,1,0.03867368,0.03854961,1.003218450199626,0,1.0,0.00012407,0.0032081250090500823,0,-1.0,bc1q4abcd58c89f3447c8a0671d5c74042,0,0,-1.0,1,1,-0.4391916738192012,0,normal,,304
a1ffeb82f64844b3b4ac648b98cea5b0,ZA,UNRESOLVED,1,2,1,2,0.02899732,0.02893594,1.002121237464551,0,1.0,6.138e-05,0.002116747340788735,0,6075.51367785,bc1q355c94de08354ea69b76262d5f891b,0,0,-1.0,1,1,0.7770978134062262,0,normal,,771
62716a0d6a274645870ef0c858b31093,CN,UNRESOLVED,1,1,1,1,0.01423959,0.01422069,1.0013290494343101,0,1.0,1.89e-05,0.0013272854063916164,0,49670.19166821667,11f3cfc906204449683fec7cc4436c2,0,0,-1.0,1,1,0.8001875591520349,0,normal,,437
a42059ac8e2d4d658ecac4d0cc9550d1,JP,NTT Communications Corporation,1,1,1,1,0.00761372,0.00758652,1.0035853065700742,0,1.0,2.72e-05,0.0035724980692749407,0,9253.801714083333,bc1q83678d704088405da5030bd6a4188b,0,0,-1.0,1,1,-0.6281549240987366,0,normal,,531
38aee82aadb347ff984d79e4b6f0c97b,US,UNRESOLVED,1,1,1,1,0.03495582,0.03485219,1.0029734142962035,0,1.0,0.00010363,0.002964599314220064,0,12128.786926516668,171dfffcea5cb48acb685466e03486d,0,0,-1.0,1,1,-2.83059684104942,0,normal,,621
6b24bfbd419c4492afa0ed8b0c97b342,DE,Deutsche Telekom AG,1,2,1,2,0.06912808,0.06886328,1.0038453004271652,0,1.0,0.0002648,0.0038305707318936097,0,2166.6021503166667,bc1qb2be1bb2788541099161aa2ebaee7d,0,1,670.4751084333333,1,1,-0.4108715702724639,0,normal,,200
cb3df1e7d42e4c9aa85b8d7651f0f6d7,US,DNIC-ASBLK-00721-00726,1,2,1,2,0.0400292,0.03986842,1.0040327657830432,0,1.0,0.00016077,0.004016318087795909,0,326.88528461666664,bc1q48535adb551044f39750bedc5b51ba,0,0,-1.0,1,1,-0.6246230595157972,0,normal,,716
8afd74a4358f4fb687ffca375ee78aab,US,T-MOBILE-AS21928,1,2,1,2,0.01874105,0.0186704,1.0037840646156482,0,1.0,7.065e-05,0.0037697994509379145,0,20037.009116133333,377b3e1aa366e411b9b3843ceebda02,0,0,-1.0,1,1,-0.6763277125564137,0,normal,,56
e731db145e5148d3ba4ab1736a434a50,GB,UNRESOLVED,2,1,2,1,0.14915842,0.14859901,1.0037645607464007,0,1.0,0.00055941,0.003750441979742075,0,5687.806271733333,356540d0437b14e7c9a46e30af21b7b,0,0,-1.0,1,1,1.3607949959253802,0,normal,,243
d218efdf192e4cf6b9d335f2d8ef23bf,BR,RDF Informatica Ltda,1,2,1,2,0.11943966,0.1192567,1.00153416956867,0,1.0,0.00018296,0.0015318194978116983,0,6300.674207716667,185fc98c7eda646baa400f0d13e9dd6,0,0,-1.0,1,1,-0.22869566376410358,0,normal,,538
9be0929bc3784dcdbc04c2a60320e4bc,BR,RDF Informatica Ltda,1,2,1,2,0.15919401,0.1589169,1.00174374154039,0,1.0,0.00027711,0.0017407061986817217,0,6363.426770733334,185fc98c7eda646baa400f0d13e9dd6,0,1,62.75256301666666,1,1,0.9864852379171931,0,normal,,538
84e2fffd697547acba7f4350a4820bc5,CZ,T-Mobile Czech Republic a.s.,2,1,2,1,0.03202522,0.03198533,1.0012471342331,0,1.0,3.99e-05,0.0012458930805159185,0,216.31436535,36f7b5379a52a496985915f6c899357,0,0,-1.0,1,1,-0.5831623103586674,0,normal,,42
3c75588a2dbe437685d88a6bf15b9a2d,BE,UNRESOLVED,1,1,1,1,0.05959312,0.05948484,1.0018202957257683,0,1.0,0.00010828,0.0018169882697868479,0,548.1995608333333,3be218d0eeb4a448f844d83e24606c7,0,1,1214.0831419666667,1,1,-1.2105902434435973,0,normal,,744
12e3e48a1d444757840924514aeb3472,CZ,T-Mobile Czech Republic a.s.,1,1,1,1,0.05785274,0.05780839,1.0007671896761006,0,1.0,4.435e-05,0.0007666015473078717,0,275.3823923666667,36f7b5379a52a496985915f6c899357,1,1,59.06802701666666,1,1,1.6128869391468346,0,normal,,42
2e4267758f0d4cb5ab32179f883cd448,US,DNIC-AS-00749,1,2,1,2,0.03533343,0.03523158,1.0028908723366934,0,1.0,0.00010185,0.002882539283618941,0,2694.8283618166665,bc1q3db847675a2f485a840d769ba5baf7,0,0,-1.0,1,1,0.6621503815638904,0,normal,,291
dc63a67a345f4d3dad28123b260a6fee,JP,"Computer Engineering & Consulting, Ltd.",1,1,1,1,0.0299556,0.0298834,1.0024160570751655,0,1.0,7.22e-05,0.002410233812709477,0,1048.5185027,1d461f22991c34110a1cecd99d257d6,0,1,688.8960319500001,1,1,0.0577639494400558,0,normal,,30
89b82de1bc6047e3925814c1829db867,JP,NTT Communications Corporation,1,2,1,2,0.0472481,0.04706174,1.0039599045849135,0,1.0,0.00018636,0.003944285590320034,0,3225.126612833333,176cb708a4d3446f0aa0d3289588059,0,0,-1.0,1,1,-0.38890922046110804,0,normal,,637
57a9a9abab81461a8fc5aab3b9052485,US,UNRESOLVED,1,2,1,2,0.03178311,0.03167276,1.0034840664343745,0,1.0,0.00011034,0.0034716552282013937,0,10054.554777399999,3f6c3b8eaa1114535b7cdb4dd327dda,0,0,-1.0,1,1,-0.35770280263462717,0,normal,,93
c55c6d62ee8d4ac1bc77259e9b98f0a7,KR,SK Broadband Co Ltd,1,1,1,1,0.06204703,0.06195756,1.0014440529936943,0,1.0,8.947e-05,0.0014419707115715288,0,1192.5115765166668,bc1q9ec0106d9b5c48c0acd37ea7a8fc97,0,0,-1.0,1,1,-0.7217443728257106,0,normal,,592
68dfd687b3a5426c9e65dfcbaf329734,JP,NTT Communications Corporation,3,2,3,2,0.00816453,0.00813446,1.0036966190748986,0,1.0,3.007e-05,0.0036830044105416967,0,9813.962708566665,bc1q83678d704088405da5030bd6a4188b,0,1,560.1609944833333,1,1,-0.3455124494402609,0,normal,,531
2f91710b8ad746ae8e23c968197b0101,VE,UNRESOLVED,1,1,1,1,0.02772396,0.02765789,1.0023888300951374,0,1.0,6.607e-05,0.002383137185308304,0,35974.9876038,3e16828fe151743efa088f1cad61ff4,0,0,-1.0,1,1,-0.9662439372332422,0,normal,,190
ebdbf906e4174f8da6097b26d16cfece,GB,MICROSOFT-CORP-MSN-AS-BLOCK,1,2,1,2,0.05338133,0.05328652,1.001779249236017,0,1.0,9.481e-05,0.0017760891307878617,0,274.9359845333333,3fe393283f62e4afd8a0dbe5d81c329,0,0,-1.0,1,1,1.6915288142203244,0,normal,,309
fed4e011bf94427298f6002e074c6c14,JP,SoftBank Corp.,1,2,1,2,0.0985885,0.09831698,1.0027616796203462,0,1.0,0.00027152,0.0027540737509952986,0,4958.378389183333,31547942ab3a64a97afaaee3bf1bcf2,0,0,-1.0,1,1,1.9295322978297553,0,normal,,318
