txid,n_inputs,n_outputs,n_unique_input_addresses,n_unique_output_addresses,total_input_btc,total_output_btc,input_output_ratio,fan_in_5plus,output_min_max_ratio,fee,fee_ratio,first_input_addr,sender_tx_count_1h,sender_tx_count_24h,sender_time_since_last_tx_min,sender_distinct_asn_last10,sender_distinct_ip_last10,sender_amount_zscore,is_anomaly,anomaly_type,wallet_ids,canonical_wallet_id
66ab578a6c8e442f87526e504f1bef45,1,1,1,1,0.09380824,0.09344036,1.0039370567493533,0,1.0,0.00036788,0.003921617120201807,1842cf5fb241e4907876f1782c198d4,0,0,-1.0,1,1,2.890958317106319,0,normal,,440
33dc0478f3ce4b15bee371c033808db0,2,1,2,1,0.0233701,0.02333237,1.0016170667617563,0,1.0,3.774e-05,0.001614883975678324,bc1qa21c058faffe487d9f778870aa0aba,0,0,-1.0,1,1,-1.7993330470537137,0,normal,,682
6134ced1c9ae48f39a27b70e22eac491,1,1,1,1,0.02099335,0.02095595,1.0017846959932621,0,1.0,3.74e-05,0.0017815165278528677,bc1q176053c010f94126b9b6ae01d2edc1,0,0,-1.0,1,1,1.090199031160516,0,normal,,274
2b0e08273d784eb0bb5c5a963956cd11,1,1,1,1,0.02290817,0.02281971,1.0038764734521166,0,1.0,8.846e-05,0.0038615044326980293,1e6891e94fc2d4e649d5c53dbb15981,0,0,-1.0,1,1,3.266973795668484,0,normal,,634
370063f625814ad3bcf536f609e7d7ab,1,1,1,1,0.04757132,0.04752187,1.001040573529619,0,1.0,4.945e-05,0.0010394918619033486,bc1q2725a364a8cc4a13890660589196dc,0,0,-1.0,1,1,-0.18328315241386242,0,normal,,461
f6bdc0e1a3c04a0e90e2405f2609317b,1,1,1,1,0.01290484,0.01284672,1.004524111991232,0,1.0,5.812e-05,0.004503736582553522,3741e81bef6934c4a89b0f8ba52f5c6,0,0,-1.0,1,1,-0.02459228724695842,0,normal,,411
47c81a93687d4f05ae74b3425e5dab5d,1,2,1,2,0.01460521,0.01455408,1.003513104229192,0,1.0,5.113e-05,0.003500805534463387,1464371f47514406283f3b982b910e6,0,1,1228.7718660166668,1,1,-0.30348003273576424,0,normal,,676
32f84672d0f2442bbd5345b8f8a0635f,1,2,1,2,0.1346019,0.13451432,1.0006510830965805,0,1.0,8.757e-05,0.000650585170045891,bc1qd4106aebf712486f83b8d724217f67,0,0,-1.0,1,1,-0.09234179834201213,0,normal,,579
34f5563ee6244917a37c701993528aed,3,1,3,1,0.12620814000000002,0.12577615,1.0034345939194356,0,1.0,0.00043199,0.0034228378613297044,39f9325875f84418ebbc167e799fe9a,0,0,-1.0,1,1,1.2606558461298876,0,normal,,610
d822ec306c574f458054cb7cdf923c91,1,1,1,1,0.07363163,0.07333876,1.0039933863075952,0,1.0,0.00029287,0.0039775026031611685,384864a7954d1429c8bc5b43ef0b190,0,0,-1.0,1,1,-0.20748205388363836,0,normal,,683
a094ddeefe334b6eb74ec667acdf8cf9,1,2,1,2,0.13769089,0.13738802,1.002204486242687,0,1.0,0.00030286,0.002199564546354519,bc1q6d7bec7d74884dc4a96d74ebae98d4,0,0,-1.0,1,1,-1.2689934538589052,0,normal,,418
ffb96be98b6a49948afe8aaf3b20d4b2,1,2,1,2,0.05984194,0.05961572,1.0037946367166246,0,1.0,0.00022622,0.00378029188224847,1bd1ddf33693f4d3bbb899742413ec5,0,0,-1.0,1,1,-1.0042271561042895,0,normal,,36
25e6e45d371f4e17a843c2b6f5fb0c44,1,2,1,2,0.04274136,0.04267002,1.0016718998491212,0,1.0,7.133e-05,0.0016688753001776265,39102741ea78545c6974866176038f4,0,0,-1.0,1,1,-0.3708006404905378,0,normal,,176
e1fb15ebde6e4ddca9f5467c6fd5ce55,1,1,1,1,0.09622982,0.0959614,1.0027971663606408,0,1.0,0.00026842,0.0027893640453655636,1bfc1db5941054e7ea0597d6ede5ae1,0,0,-1.0,1,1,-0.5165098649019855,0,normal,,542
1659529f7cc24f08bd49f973d70cae7b,1,2,1,2,0.08255418,0.08223172,1.003921357840989,0,1.0,0.00032245,0.003905919724476701,bc1qa8e2522281d741fda413a08dd83ef5,0,0,-1.0,1,1,3.8709132876092456,0,normal,,385
ab6b16828e724161899eda229686a56c,1,2,1,2,0.02414008,0.02409016,1.002072215377565,0,1.0,4.993e-05,0.0020683444296787745,bc1qf251c079ab724af898859192f5796e,0,0,-1.0,1,1,1.0445406367095018,0,normal,,606
44df396321024dbea5f6cca9f654ab5f,1,2,1,2,0.05622439,0.05618312,1.000734562267101,0,1.0,4.128e-05,0.0007342009401969501,38efb401891474d439cdff8aa41553e,0,0,-1.0,1,1,3.4368923508655898,0,normal,,42
184e3f85df574e0eb084af1d9edf88cc,1,8,1,8,0.29814649,0.29741048,1.002474727857606,0,1.0,0.000736,0.0024685851575847835,32feb6514fe87475e80544b4ca480e5,0,0,-1.0,1,1,1.2040843008443232,0,normal,,25
d050ac97bcd344a1bf07ba19612d3bfe,1,1,1,1,0.07259959,0.0724085,1.0026390548071014,0,1.0,0.00019109,0.002632108528436593,315308c7f1af14eb799db043125f46d,0,1,1337.6640589666667,7,6,-0.44382027918779404,0,normal,,58
bac98b8712514aabb74f2a90b26de67d,1,1,1,1,0.03539498,0.03533573,1.0016767730566198,0,1.0,5.925e-05,0.0016739661952062128,13d6683ea01bd42ec9a470771b61952,0,0,-1.0,1,1,-0.664313857864449,0,normal,,565
8ec72c8bbc334bcc95c64af0f172983b,1,2,1,2,0.12266472,0.12245574,1.0017065757799513,0,1.0,0.00020897,0.001703586817790804,3891e058a7fbe4a0991f512720813e7,0,0,-1.0,1,1,1.1266746042774822,0,normal,,797
3776d024395e4c1c861f26f8a5cc00e5,1,2,1,2,0.00598104,0.00595598,1.0042075359554599,0,1.0,2.506e-05,0.004189906772066396,1d21238b9e4984f93bbc4a30c29c5b0,0,0,-1.0,1,1,-1.8679158114562313,0,normal,,13
17417024c5b645118e59cd33e486253e,1,1,1,1,0.01354927,0.01351981,1.002179024705229,0,1.0,2.946e-05,0.0021742868804001986,1464371f47514406283f3b982b910e6,0,1,992.6113057,1,1,-0.5218442128955945,0,normal,,676
4d5a541181d844068ffd529c938c8bf1,1,1,1,1,0.02218754,0.02208926,1.0044492210241538,0,1.0,9.828e-05,0.0044295131411594075,bc1qa21c058faffe487d9f778870aa0aba,0,1,1202.3570010833332,1,1,-1.7589741357832547,0,normal,,682
7fbb816c6b644b77ac92e12402d69431,1,2,1,2,0.20743926,0.20680896,1.0030477402913298,0,1.0,0.0006303,0.0030384797940370594,32f1fd7d1d4444d1696df08026ff83d,0,0,-1.0,1,1,-0.1954375803447186,0,normal,,543
1ce715657408407598f0513b6158b80c,2,2,2,2,0.17965778,0.17940618,1.001402404309595,0,1.0,0.00025159,0.0014003846646663451,bc1q99e31b7cd60847439584dfe61c6d55,0,0,-1.0,2,1,-0.9179017989282352,0,normal,,603
1bda9d7a1cc2405499ff187143248eae,1,2,1,2,0.03330317,0.03322854,1.0022459608517256,0,1.0,7.462e-05,0.002240627543864443,3f7b78875e5604d6e9f3dd196f5d51a,0,0,-1.0,1,1,0.41385420551924645,0,normal,,660
c27d5f5abf894c4c98752a98d2a1b237,5,2,5,2,0.09234704999999999,0.09223338,1.0012324171574325,1,1.0,0.00011368,0.0012310084621003055,1f153aa75a3ce4a24be03ad4ed60d4a,0,0,-1.0,1,1,-0.48769338156107356,0,normal,,30
dc195757061e499e9226beb6881948d2,1,2,1,2,0.03814495,0.03811016,1.0009128799249334,0,1.0,3.478e-05,0.0009117851773301579,172c9b824321444398e5b42149dc4af,0,0,-1.0,1,1,-0.023521765688549048,0,normal,,596
e71cb7db52d449be858c9d7477d1fa1d,1,2,1,2,0.04658369,0.04641124,1.003715694732569,0,1.0,0.00017245,0.003701939455633506,bc1qe8a2636551964f83b314aef7bcb98a,0,0,-1.0,1,1,-0.9791556065648109,0,normal,,304
80be275d4e4d4270bfc5b6f6c7a767c3,1,1,1,1,0.07820185,0.07813525,1.0008523681692962,0,1.0,6.66e-05,0.0008516422565450817,bc1qe92c31db338f4f5cadc3ffd720a7ce,0,0,-1.0,1,1,-2.0440252405880934,0,normal,,600
a664303341134cac84b3f99a5ebb9131,1,2,1,2,0.01471741,0.01469824,1.0013042377862929,0,1.0,1.917e-05,0.0013025389657555235,1464371f47514406283f3b982b910e6,0,1,649.6724466166667,1,1,-0.23137725369803094,0,normal,,676
f73ff310093f47d9ba9f67ee46ede2ae,1,1,1,1,0.01132727,0.01129339,1.0029999849469469,0,1.0,3.388e-05,0.002991011956102397,35f24296982e747b59d0c4b05d6b941,0,0,-1.0,1,1,0.2706796435695078,0,normal,,485
f69b73e295474b0486016f07f5dd1517,1,2,1,2,0.08946122,0.08928436,1.0019808620457156,0,1.0,0.00017686,0.001976945988440578,14e5fbc79e4b348a89f3603a785581a,0,0,-1.0,1,1,-0.37777993418897904,0,normal,,296
134c94c2f7d34cc7857a86cf2e1c2b1c,1,1,1,1,0.00844117,0.00842418,1.0020168135058842,0,1.0,1.699e-05,0.0020127541561181686,35f24296982e747b59d0c4b05d6b941,1,1,58.95822558333334,1,1,-0.896230956778374,0,normal,,485
6f8eaba6fb9246f2bef8504221079859,1,2,1,2,0.03230932,0.03223014,1.0024567066726984,0,1.0,7.917e-05,0.002450376547695835,bc1q1bf19111abfc4d6198870eab3507ec,0,0,-1.0,1,1,0.812067395618507,0,normal,,557
6371294e52bd4d47b9494700a3d612de,1,3,1,3,0.01075338,0.010720170000000001,1.00309789863407,0,1.0,3.322e-05,0.0030892612369320155,1aa5b82ae123d414288896c1f0f7797,0,0,-1.0,1,1,-2.820709858999015,0,normal,,529
542bd9f91c524683abf1d60b534e9234,1,2,1,2,0.09911534,0.0988567,1.0026163122985088,0,1.0,0.00025864,0.002609485070625798,bc1q7d132c13018e4086bf9bf61bfd4dff,0,0,-1.0,1,1,-2.189225091060695,0,normal,,489
b39d4762a8074eff842ac9d9f79edcdd,1,1,1,1,0.06219261,0.06206638,1.0020337902742193,0,1.0,0.00012623,0.002029662366638094,3531a85e2812548c4ac7e5537a20c14,0,0,-1.0,1,1,0.03664543282746843,0,normal,,107
11a4507436d3405bb269fdca87702854,1,1,1,1,0.09092916,0.09073502,1.0021396369340085,0,1.0,0.00019414,0.0021350686622421235,bc1q27763e6dd8f5414d80f0b6c077cbc1,0,0,-1.0,2,1,-1.7862260271982473,0,normal,,423
24316d9be51444468a0aefe6a7c58f8f,1,2,1,2,0.01387812,0.01385954,1.0013405928335284,0,1.0,1.858e-05,0.0013387980504564018,165edb204db6f46a1b39cb4d4f706e2,0,0,-1.0,1,1,-0.4620992054657524,0,normal,,283
77318c7c04ea462692d16f79b74ab4a2,1,2,1,2,0.13578565,0.13526896,1.0038197233127246,0,1.0,0.00051669,0.0038051885453286114,bc1q37bd3021c9494014a5d95fd3e650aa,0,0,-1.0,1,1,-0.10327652606711896,0,normal,,251
7c3d6162a540467b9ce56f92684c5c24,1,2,1,2,0.02609035,0.02602288,1.0025927184078012,0,1.0,6.747e-05,0.0025860136027305116,15831cf5e6e5947eaa0edcdd39186cf,0,0,-1.0,1,1,-2.0143278357043766,0,normal,,657
ebeafc196bfb4dc5837e75987eb80812,1,1,1,1,0.06883001,0.0686872,1.0020791355594636,0,1.0,0.00014281,0.002074821723838192,3233132101f704b678bbf48b3b51570,0,0,-1.0,1,1,-0.31674827280994833,0,normal,,453
ff183c8d37f14bb59875516d1cc0219a,1,2,1,2,0.07616684,0.07598492,1.0023941592621273,0,1.0,0.00018191,0.0023883096633653175,1842cf5fb241e4907876f1782c198d4,0,0,-1.0,1,1,0.4150263187846451,0,normal,,440
a70ad728731f449381135a18afc63857,1,1,1,1,0.037866,0.03781976,1.0012226412859309,0,1.0,4.624e-05,0.0012211482596524586,bc1q8d117f6a02274fc192ca9dd5daf598,0,0,-1.0,2,1,0.437718638414153,0,normal,,648
b9e7e05b45e14aa6b5c66acef300f925,1,2,1,2,0.11631949,0.11602186,1.002565292437132,0,1.0,0.00029764,0.0025588145202493583,bc1q7d132c13018e4086bf9bf61bfd4dff,0,1,314.92019378333333,1,1,-0.6019913683384658,0,normal,,489
8f484f2e4c914c49abd50875ee81edc5,1,1,1,1,0.02360771,0.02353793,1.0029645767491024,0,1.0,6.978e-05,0.0029558140116089193,3600f3b452d99444ca4da97b7807231,0,0,-1.0,1,1,0.8341179985952176,0,normal,,545
d8dee80f51a8469ab6837cffc58cd5d2,1,1,1,1,0.2244838,0.22417051,1.0013975522471712,0,1.0,0.00031329,0.0013956018207104475,1c122bb3a627f4a998502dcfea06256,0,0,-1.0,1,1,2.411885395223607,0,normal,,399
863cdabbf1674f16a8a128a07579351f,1,2,1,2,0.02944339,0.02935742,1.0029283908463347,0,1.0,8.598e-05,0.002920180047202445,bc1q23502b8cb06542dc93532fd70a7768,0,0,-1.0,1,1,-0.39177728957379426,0,normal,,190
6848279ecd6f4db19de4fabc5bb90026,1,1,1,1,0.04885973,0.04869076,1.0034702682808812,0,1.0,0.00016897,0.0034582671660281384,13d6683ea01bd42ec9a470771b61952,0,0,-1.0,1,1,1.8369300249369729,0,normal,,565
dae47df98a3143238d4642180eacd48a,1,2,1,2,0.05751308,0.05728672,1.0039513520760135,0,1.0,0.00022636,0.0039358003431567215,3a15e5a20b60948179c067b717aa213,0,0,-1.0,1,1,1.6857174428778348,0,normal,,435
67a4bcc0d2084897bc298974bcb53853,5,15,5,15,0.0188589,0.018809100000000002,1.0026476545927236,1,1.0,4.982e-05,0.0026417235363674443,1a25594ba0f484fc098e62ed7e454a7,0,0,-1.0,1,1,-2.5158366068673956,0,normal,,733
169e1f87add147e9a98790cd432f0ae8,1,1,1,1,0.0055185,0.00548975,1.0052370326517601,0,1.0,2.875e-05,0.005209749026003443,198d3bd9f9b4b4a59910fdebbe57edd,0,0,-1.0,1,1,0.051355290145489646,0,normal,,566
ff283adadf074cbc90db310678a501df,1,1,1,1,0.07164307,0.07146789,1.0024511707285608,0,1.0,0.00017518,0.002445177181826519,3a15e5a20b60948179c067b717aa213,0,1,204.52869378333335,1,1,2.6285243826162663,0,normal,,435
6441c33aadc34922b9cdb80a5760b31b,1,1,1,1,0.01757964,0.01755926,1.0011606411659717,0,1.0,2.038e-05,0.0011592956397286861,3600f3b452d99444ca4da97b7807231,0,1,476.6042316,1,1,-0.7400882382467837,0,normal,,545
4347fdde61574aaab2b07509f60cfb1c,1,2,1,2,0.03013526,0.03009448,1.0013550657795052,0,1.0,4.078e-05,0.001353232061047424,3e3f9813b82d34136b6369b1bc58041,0,0,-1.0,1,1,-2.1367238135368023,0,normal,,368
a9f1ffbce963444b88215dc879b59760,1,1,1,1,0.03838865,0.0382424,1.0038242892705478,0,1.0,0.00014625,0.0038097197999929664,14a3dc5cd144e44efb89efc463cdf4c,0,0,-1.0,1,1,-0.0110097684222323,0,normal,,241
1fbba7ca3d4b4e11a4ee32cfc7697d28,2,2,2,2,0.08872928,0.08866408,1.000735359798466,0,1.0,6.519e-05,0.000734706739421305,1bd1ddf33693f4d3bbb899742413ec5,0,0,-1.0,1,1,2.4753880684306946,0,normal,,36
dd8a7b49d55744349108d19cea48c423,1,1,1,1,0.21275008,0.21235842,1.0018443346866115,0,1.0,0.00039166,0.0018409393782601632,bc1q6d7bec7d74884dc4a96d74ebae98d4,0,0,-1.0,1,1,1.8788093775882022,0,normal,,418
4c9199fc44b847a58b7822d369758f31,1,2,1,2,0.05509014,0.05490092,1.0034465724800241,0,1.0,0.00018922,0.0034347344188996433,39102741ea78545c6974866176038f4,0,0,-1.0,1,1,1.2449379161806615,0,normal,,176
17b3ef9aa8b544b592e5c786f7cbb43c,1,2,1,2,0.04887451,0.04875654,1.002419572840895,0,1.0,0.00011796,0.0024135280333245283,10cb970a818fb488daa06e21388932d,0,0,-1.0,1,1,0.23222871463677883,0,normal,,763
e998e24ee8124ed2abbe85b81a5dc5bc,1,1,1,1,0.05240291,0.05220225,1.003843895617526,0,1.0,0.00020066,0.003829176662135748,1e70497d602974e08b00630c5b0c5dc,0,0,-1.0,2,1,0.754570007368654,0,normal,,788
45f940752e9d4b7fac7b1c0cef6de5ca,1,2,1,2,0.05440823,0.05425684,1.0027902472757353,0,1.0,0.00015138,0.0027822996631208185,1478b6363afbc46c0a9fcef7185959c,0,0,-1.0,7,10,-3.236796467556058,0,normal,,353
08a7d58fba574d10917be729dcd55087,1,1,1,1,0.07770815,0.07760277,1.00135794121782,0,1.0,0.00010538,0.0013560997141226498,1842cf5fb241e4907876f1782c198d4,0,1,955.9212402333334,2,1,0.4999564514716202,0,normal,,440
d51a1d72442845a390b4af6690eb9427,1,2,1,2,0.05131992,0.05120542,1.0022360914137605,0,1.0,0.00011451,0.0022312973208064237,bc1q28983dfc3417492896a38d5f735a90,0,0,-1.0,1,1,0.12226890586003616,0,normal,,128
3438ed5f86214241866e97bead90fba9,1,2,1,2,0.07004113,0.06986016,1.0025904607146618,0,1.0,0.00018097,0.0025837675662856957,192960df929894b4580e21ac7670ce0,0,0,-1.0,1,1,-0.18648653427791104,0,normal,,249
93b8a94dba2a48db86903ec88795cc9e,1,1,1,1,0.0609077,0.06069476,1.0035083753523368,0,1.0,0.00021294,0.0034961096872809187,3e3f9813b82d34136b6369b1bc58041,0,1,673.21521935,1,1,1.074431441947751,0,normal,,368
e382e58bc05b480e8a982282e8fdab50,1,1,1,1,0.03845395,0.03837718,1.0020004075338522,0,1.0,7.677e-05,0.0019964138924609826,19c7ebb9c03f74eeb81586fa2eeb661,0,0,-1.0,2,1,-0.2825746333561593,0,normal,,187
cb9b09a08a3e47e69d702b44245167ee,1,1,1,1,0.03273957,0.03269663,1.0013132851917768,0,1.0,4.294e-05,0.001311562735857557,13d6683ea01bd42ec9a470771b61952,0,1,958.8671248333334,1,1,-1.1709409448557297,0,normal,,565
74c68824ad8249d58aa098ffcc545b0e,1,2,1,2,0.05987198,0.05964998,1.0037217112227028,0,1.0,0.000222,0.0037079114470575385,3531a85e2812548c4ac7e5537a20c14,0,0,-1.0,1,1,-0.14711857381860505,0,normal,,107
5627fbf6853941369dd76372566e694f,1,2,1,2,0.01952846,0.01944338,1.0043757823999737,0,1.0,8.507e-05,0.004356206275354021,bc1q0b2766b264844b7c9c926346be4b01,0,0,-1.0,1,1,-0.3081921049389489,0,normal,,794
c59a8d3ce36c49f38ec8a96825e72029,1,2,1,2,0.07366582,0.0733956,1.003681692090534,0,1.0,0.00027023,0.0036683227037994006,14e5fbc79e4b348a89f3603a785581a,0,0,-1.0,1,1,-1.0925031786371824,0,normal,,296
d9217267b45145c2b05201894617ff58,1,1,1,1,0.1726437,0.1721189,1.0030490550427642,0,1.0,0.0005248,0.003039786566205427,1bffb506b6d094471adfeba43fd7208,0,0,-1.0,1,1,-1.4045083683405835,0,normal,,667
f70295bd8b544adcba38b3f3098756bb,2,8,2,8,0.22207132,0.22122528,1.0038243368931434,0,1.0,0.00084604,0.003809767060420049,3ce1be936c2574bf7aa1a8a4c3b6c0c,0,0,-1.0,1,1,2.320658998254172,0,normal,,432
0a79f8b506da4576aab151418c0120b3,1,1,1,1,0.16628087,0.16613808,1.0008594658130152,0,1.0,0.00014279,0.0008587277658578525,100627a0ef22a42a4bd694e8827df93,0,0,-1.0,1,1,1.4322297608124936,0,normal,,376
f0bc18176d4b4f7da00035cd18930e38,1,1,1,1,0.04844099,0.04837732,1.0013161125916028,0,1.0,6.367e-05,0.0013143827159601818,bc1q466de6b64e5646588b3d6068ac7345,0,0,-1.0,1,1,0.9729340038060964,0,normal,,644
67df01339ba14dfeae1b6a4261d2b1eb,1,1,1,1,0.00972865,0.00970425,1.0025143622639565,0,1.0,2.44e-05,0.002508056102336912,bc1q0488dc86fe054d80bd196d558fa879,0,0,-1.0,2,1,-1.3512154826801468,0,normal,,653
bda1bc78eb9a453b8b4d5980050be3f2,1,1,1,1,0.07159527,0.07153978,1.00077565237131,0,1.0,5.549e-05,0.0007750512010081112,192960df929894b4580e21ac7670ce0,0,1,341.88196465,1,1,-0.059156656724113243,0,normal,,249
c6c46db734af4c899918f5888759ffbc,8,4,8,4,0.25751584,0.25716196,1.0013760977712254,1,1.0,0.00035384,0.0013740513981586532,3cdd01a64f5144b01a15e5975293c6f,0,0,-1.0,2,1,-1.9040122286218937,0,normal,,89
295ed78298834a609055b44ad104fb23,1,1,1,1,0.06030133,0.06023406,1.0011168099908923,0,1.0,6.727e-05,0.0011155641177400233,bc1q1476b22883e246b4886bc4f85ff71f,0,0,-1.0,1,1,-0.5430555926552543,0,normal,,510
ad30a5b2a226400997aaa7bc25e381c3,1,2,1,2,0.04707667,0.04690192,1.00372586026329,0,1.0,0.00017476,0.0037122421785568092,bc1q28983dfc3417492896a38d5f735a90,0,1,811.1166112,1,1,-0.2501441619575448,0,normal,,128
649e3f5fada841ff9ffab230ac7d751b,1,3,1,3,0.19523803,0.19493172000000003,1.0015713707343268,0,1.0,0.00030631,0.0015689054022927807,bc1q911e88c2863a43dfaf77ee8e6170b3,0,0,-1.0,1,1,-0.28646162254159635,0,normal,,65
e09e90e064d74d5f943948a33a3fc54b,1,3,1,3,0.12508298,0.12468119999999999,1.0032224585583072,0,1.0,0.00040179,0.00321218762136943,bc1q254d0f68958249559b41dcbffa547a,0,0,-1.0,1,1,0.4677917449022455,0,normal,,239
185e1385901043d8ae3f2a08fb9892e5,1,1,1,1,0.06578983,0.06559828,1.0029200460743788,0,1.0,0.00019155,0.0029115442310764447,1842cf5fb241e4907876f1782c198d4,0,1,1134.5780954666666,2,1,-0.5192279989122874,0,normal,,440
292cef769ef3449d881d720ca2de7484,2,2,2,2,0.13492308,0.13447012,1.0033684806706502,0,1.0,0.00045296,0.003357172101318766,3db066be819584b71a3a706568e42e1,0,0,-1.0,1,1,0.9681125906754293,0,normal,,327
ea7084f4dab84e36808414cb8aa4a026,1,2,1,2,0.08460643,0.0843347,1.0032220426467398,0,1.0,0.00027173,0.003211694430316939,1f893f30f43294a51b28ce5930fe987,0,0,-1.0,1,1,1.8010857307459593,0,normal,,50
e7525e3dea314434a63d91b0c70a5415,1,2,1,2,0.06783744,0.06757036,1.003952620646094,0,1.0,0.00026708,0.00393705894562059,39102741ea78545c6974866176038f4,0,1,1352.7640661333332,1,1,2.636537264845032,0,normal,,176
641d106ff7604a96a2edee0ea30e91dc,1,1,1,1,0.02593061,0.02588862,1.0016219481764574,0,1.0,4.199e-05,0.001619321720545718,bc1qb14a296b2c8841a6911c0f43caa6bf,0,0,-1.0,1,1,0.43248049290597324,0,normal,,152
06c8196dc6a54523ab230b0d833e9dca,1,1,1,1,0.16641003,0.16611518,1.001774973244468,0,1.0,0.00029485,0.0017718282966477442,1c122bb3a627f4a998502dcfea06256,0,0,-1.0,1,1,0.42573832436331366,0,normal,,399
f8a5121edd134fe8b14f7d2faae47038,1,2,1,2,0.11617727,0.11571966,1.0039544706577948,0,1.0,0.00045762,0.0039389804907620915,bc1q21db8ab66db648a2b4bed267921ed4,0,0,-1.0,2,1,0.98132544937852,0,normal,,705
397fddb4fb3048fa9f76f846a2eb02db,1,1,1,1,0.0482492,0.04809871,1.0031287741396806,0,1.0,0.00015049,0.0031190154448156654,bc1qef639668cd5d4d06ae8428bd777f30,0,0,-1.0,1,1,-1.4576524262387638,0,normal,,784
c596a151009b4b39842556c9cfe6dabb,8,2,8,2,0.19017248,0.1899824,1.0010005137317983,1,1.0,0.00019006,0.0009994085369239545,3ce1be936c2574bf7aa1a8a4c3b6c0c,0,1,1021.1435913333333,1,1,0.7059164500225803,0,normal,,432
c6baeb118a16415dbac11d23a56a4203,1,2,1,2,0.0147371,0.01468198,1.0037542620273288,0,1.0,5.511e-05,0.0037395417008773777,bc1q0b2766b264844b7c9c926346be4b01,0,1,1113.3365417999998,1,1,-0.4879297744702273,0,normal,,794
8c9ab0ea8dfd48159ec6c8c72cb2b687,1,1,1,1,0.06599469,0.06572441,1.0041123229558089,0,1.0,0.00027028,0.004095481015215013,3531a85e2812548c4ac7e5537a20c14,0,1,1168.8892411166667,1,1,0.3777881923624417,0,normal,,107
b7478795d4d5475c9afc169634639726,1,1,1,1,0.0771892,0.07704,1.0019366562824508,0,1.0,0.0001492,0.0019329128945500147,39f9325875f84418ebbc167e799fe9a,0,0,-1.0,1,1,-2.3014660115281336,0,normal,,610
682a2a57e357418b907dc5bfe541e86c,1,1,1,1,0.00662518,0.00659992,1.0038273191190197,0,1.0,2.526e-05,0.0038127265976169705,198d3bd9f9b4b4a59910fdebbe57edd,0,0,-1.0,1,1,0.8487437522762122,0,normal,,566
da27b5abc7c24dd0bad23978d9731d86,1,1,1,1,0.0153788,0.01534041,1.0025025406752492,0,1.0,3.839e-05,0.0024962935989804144,bc1q81fba36bc28046869a243a50ac691d,0,0,-1.0,2,1,-2.173959193463975,0,normal,,24
265d9c2071624243b74b02bd8c94214e,1,1,1,1,0.08997875,0.08990849,1.0007814612390888,0,1.0,7.026e-05,0.0007808510342719808,3dcf68dfd9c4a477e83ba3f33ac0bc5,0,0,-1.0,1,1,0.36357745201050107,0,normal,,9
06a3c5e271f14a8cac99601caf4b2514,1,2,1,2,0.05129473,0.05112688,1.0032830088595275,0,1.0,0.00016784,0.003272071029519017,bc1q1476b22883e246b4886bc4f85ff71f,0,1,1004.297342,1,1,-1.0701697059975512,0,normal,,510
df409861c42145a484cd22ee763d1a1b,1,3,1,3,0.03334744,0.0332199,1.0038392650188592,0,1.0,0.00012753,0.0038242815640420974,bc1q81fba36bc28046869a243a50ac691d,0,1,106.11726161666667,2,1,1.6034383466648987,0,normal,,24
6072db34b9884c3b9a5da1bf680520a4,1,1,1,1,0.05764152,0.0575458,1.0016633707412184,0,1.0,9.572e-05,0.0016606085335709399,bc1q4e804600a4884161a441af98feed26,0,0,-1.0,1,1,-1.0313935630736126,0,normal,,174
c4ac740ec1824028b691f554fa548aa3,1,4,1,4,0.21333331,0.21282064,1.002408929885748,0,1.0,0.00051266,0.0024030940128384076,3ce1be936c2574bf7aa1a8a4c3b6c0c,0,1,499.68805231666664,1,1,1.325468151841867,0,normal,,432
752c4d191d0f49b399e2b0aceabda130,1,2,1,2,0.03049435,0.03044346,1.0016716233962895,0,1.0,5.089e-05,0.0016688337347738188,359ca1ec144e04533848c373936ab7b,0,0,-1.0,1,1,-0.6205815172626303,0,normal,,337
741a5e007cc94970860159d3bcb39406,1,2,1,2,0.48787503,0.48642478,1.0029814476145726,0,1.0,0.00145024,0.0029725645110388207,bc1q62f2707547154658bc9bff2e16ec72,0,0,-1.0,1,1,0.23712234152419756,0,normal,,234
f4de200537874e05a504e0ebe88007bd,1,2,1,2,0.10999002,0.1096771,1.0028531024252099,0,1.0,0.00031292,0.002844985390492701,bc1q5cef93c54cfa4a4da99c70aa088a08,0,0,-1.0,1,1,0.7977828501311699,0,normal,,515
f159c07a76194522b2d136f1ffb79730,1,2,1,2,0.01159906,0.01155056,1.0041989306146195,0,1.0,4.85e-05,0.00418137331818268,3065a1cd10e21419d8f8199621dfde8,0,0,-1.0,1,1,-1.6287119392701734,0,normal,,406
02e88c0177064e2faec71dc7b5512603,1,1,1,1,0.0826001,0.08247883,1.001470316686112,0,1.0,0.00012127,0.0014681580288643718,1fde517b71cf84f578ef7736fa56f5f,0,0,-1.0,2,1,-1.100862107657924,0,normal,,770
d4d3bd475fbc4af38c4c092bae91e1d3,1,2,1,2,0.03145041,0.03134374,1.0034032313948493,0,1.0,0.00010667,0.0033916886934065404,3cb70fc86e732477fb8c9a66bdbebb2,0,0,-1.0,1,1,-0.6678863993650169,0,normal,,279
c8612882285a4d9396587771196d0d60,1,1,1,1,0.01290868,0.01285486,1.0041867433795468,0,1.0,5.382e-05,0.004169287642113679,1c4c719dd84754bb786b7798a44c4a8,0,0,-1.0,2,1,-1.4170580019204655,0,normal,,587
