txid,is_anomaly,anomaly_type,wallet_ids
86dba7f93de5d3d644034cf41df85b5e,0,normal,
684039f3773148254c2266808c65e643,0,normal,
bb9e8e6fc1417f0e4d7569a6f957623c,0,normal,
fa17c8a4e8750483e5085544ac8a12e7,0,normal,
53cf14e18974e16a2ef0963c11062a35,0,normal,
642ff65223a5096e55862c7539ce3af7,0,normal,
a3d4ff72ec01a36551f715180e5d6328,0,normal,
d77c49f2dfbe72f0939399758aa56ecf,0,normal,
127ba660bb335cf70beba1debeb07722,0,normal,
4a4a7c1d42199d67a6ac75de79e76ee8,0,normal,
be32a0e2e82f4ee2afb7fd4a6f7309fd,0,normal,
148718a0d755db73ca4f4f1d8880f9c5,0,normal,
e1eadd41019a1843d9dbff58eebd342d,0,normal,
422ba5e4b9b5a426e29166855882ce56,0,normal,
4f7688222446ee1a11c08c0c65fad5f2,0,normal,
ea5f861e23a470d528a7ffc8dcd51e40,0,normal,
34b630693bd4a3717885a8e264dad116,0,normal,
0c48a342f8a35ed870bce799308c78c0,0,normal,
0c0ef1dadd14f6dfe86ceeb22db07db6,0,normal,
933bf3111601b35d238af0ba8f677067,0,normal,
fcdeb1c8b028bafc960f96d9051bb698,0,normal,
c1523666b10dc2ac5b78c8cc46f33d79,0,normal,
e37c881f5e2b01402143143530b3ffe9,0,normal,
7a744baf9cd3f073639ec2cbd683442d,0,normal,
d85ae11fe6d97788bbf02c2b19228703,0,normal,
445baf7a402af48cada4bbf00307c652,0,normal,
c6e8b3b107773bbc1a0e04925844d3bf,0,normal,
a7087c377b1137b3bb84517eb17bb800,0,normal,
4889149ec68c536de745349dc50ee1e6,0,normal,
d9c4fb07e3f44e12dcee9e9dfd0994d2,0,normal,
f555131f4f84db294453a3d7b9565b46,0,normal,
2618cd940ceab8a712a6fb2f614b4c69,0,normal,
67eb91a90b5eaa99c64bb38b533a66a5,0,normal,
2f810a22ef91582923004844f89afed7,0,normal,
e2a6f6ceecd7af659562f4f3bb85b8dc,0,normal,
6d3e3d29b73a54d7972fcb00018f19bb,0,normal,
ae49f0ee9f3f3d0e2479a377ce1077b6,0,normal,
9b6c685adc79b0b86ace75c906f23da4,0,normal,
2a84dc82b3f9aa2b1696ae333b118082,0,normal,
29eafcbf779cb875f3ba3f0a2fc4232c,0,normal,
c9fd518267bc8bb3d343ef62b5147c12,0,normal,
711210665fdbba768cb77b1265ebeaeb,0,normal,
55cc5359fb252420ba8fef338b5f6d4a,0,normal,
330062f1e2318ce645d62ecd3030d7f4,0,normal,
aa668d081134334b74dd81fe3a2d1ea0,0,normal,
9d4505e4be9961b0eb42a8c963fb28fc,0,normal,
eea90156d5bd2de2e7510ccfd358a5d7,0,normal,
5bf3229733d269ae841cc18feefe4355,0,normal,
89457b634df031914feeec662ce27acf,0,normal,
3f667fc4b4973f6860079b3d7b6939aa,0,normal,
1eb7fdd42219c81ca27b1deab0f154dd,0,normal,
bea6450f0accb23cba6dbed8a110e887,0,normal,
e462ff64a38bbaa44fe898d8c22ca6a8,0,normal,
a50a0a29bcda835f71a0cff86b8da340,0,normal,
25ce5ac51e22c6b2e00948279672663f,0,normal,
11b67a4b5738afe28b197ecdb1d9c3c6,0,normal,
fe2ee93002d9b4e670c279c707b9606b,0,normal,
e74cef3f10578f94a8cb8e75453b0619,0,normal,
209595a4602cf60413d754d6b30269aa,0,normal,
07ac3372693ee2d569b20a83471994c9,0,normal,
4b19197d15a9c5b682a0c05317662e7a,0,normal,
a0c74724a06071f0b7208f9c6d889408,0,normal,
3a4fb16a864334d230a2356c43c2121e,0,normal,
b2c689863c2fdb76fa584a4b092e9fab,0,normal,
aa1cd2d89ff0f466ccc0744616dd58af,0,normal,
9355ce002188966e12acccff23739fe7,0,normal,
275883c1fb087001d42728188dd79cc3,0,normal,
4539fd8297266ab2d1303a7aaca19386,0,normal,
e47172b12f8a637df330dc59750d456e,0,normal,
640876fb6839ff36079d02d4715a27c5,0,normal,
7414d8f76d9338152ac0ce2b819f7810,0,normal,
3d8ad1509929c7228f702f01ce337def,0,normal,
ded04f4bbf03d1af5701384bf03c4306,0,normal,
d84126aceb4f9efbb4d1880bb75c3825,0,normal,
5771e046eb61df21adf8534596365eba,0,normal,
17727e1c113f6606f97543aa53d88d7d,0,normal,
fe66c4fa35edff389197107c89b702ed,0,normal,
d82476b58b869e30c2021b526f3f3f76,0,normal,
3d5798e2680e18666f20c7fad207c371,0,normal,
33c8a51f7318dd3d7da8cf85f6d1e901,0,normal,
13089f8bba345e8238f1f1abcb170945,0,normal,
e11b17190f9d781953e6c977488d5d8d,0,normal,
46aa63ab7bdb7657b24cc92026f4c6e7,0,normal,
3f89d9ad2e0780aa684e53dddf6e7c19,0,normal,
3d787febe25ff4f43a95c4b8544618a7,0,normal,
d9c008ae9f8f6761a5a432f69cd82963,0,normal,
1398592b698681dfaed65001b46d7853,0,normal,
3fad4b74f4c800a4e1789474380d4643,0,normal,
030e6395fa2b218d5a9215f1217ea378,0,normal,
e459cb10dd11d58fc3e0b99b5d2b8bbd,0,normal,
be6e25110b2aa744e14f043fbf5e39fb,0,normal,
ffadfb0ebe475dfc0d26c3b620536392,0,normal,
889b2b65d72352ce21ecd4d21e85edf7,0,normal,
f7eb0070e14c630710c00b6fde9cdd09,0,normal,
d8cb8d78b659822bcf500caff5c95bc7,0,normal,
931cc76aca6832edc27ea023176b8970,0,normal,
57bc5663aa2c9f6e0f86ab011302b244,0,normal,
eacc7c05f6cc51775a69237011f33e26,0,normal,
4cf483729cf732e50383dbdb73258dbd,0,normal,
37280c983c64b7e554efe0540206ad9d,0,normal,
bec4d9999180e1ccbc79656c765ee712,0,normal,
98703b70a02e795bc802d3e66fc86e97,0,normal,
405a8e7e6f46a41f35a7ac9b48f9fd0d,0,normal,
592aa87bfd853cf8793228b9ad8ac4bc,0,normal,
1e30614fcbf6aa23a01e31f57702beba,0,normal,
b4cb1a4276a6e2e6d4d328086054a51c,0,normal,
193afe2af8da93c8c0b4283aacdb425c,0,normal,
cc5fd8d7dc36f51efb401b2d4f2d6d1e,0,normal,
d0f4d40af884e5b6bd79edded77871a6,0,normal,
ddf7d26368065678ad478200ae991937,0,normal,
c98f89a93fe97204e4a5c9c479f051d3,0,normal,
3e42cd5723fda43260822bfa5534184c,0,normal,
4c7d681ae1a4a9a2b85661eccfd338c2,0,normal,
02f267c9d3106baed6464538d7ac7c8c,0,normal,
cfbfab57f338843f465ef46591ce914e,0,normal,
c17dbbdbbb7fd088ad4fecb67a4496d2,0,normal,
a53b3da3ffcb6dfb57af73c4f82c80e0,0,normal,
847ccb1dd10499485f6da88484fbcda0,0,normal,
7a02671b340f70b7689b6250bb81b676,0,normal,
d8f33322209fe400ae71c86289c4e13f,0,normal,
568b5a8d3bbb33feaabb7d32515a1417,0,normal,
f1f408d690482afd29c5b616c05f1eb0,0,normal,
74be52b3fbee6066316f6e038c59fd47,0,normal,
ddd3563ca117f7f2f8b23c54c45bde4e,0,normal,
bdc261b4f914d262a6b342dcb26c5ca2,0,normal,
2aa3ed5ee58e8fb63c884bee24d4dba9,0,normal,
d3cc60be8ede02cf8fcf4d2a4cd3f6ad,0,normal,
7f7dbc0a875bc58db4ec8a21e3fe52a4,0,normal,
8b5722df2bfee7185e96978d29d69511,0,normal,
70cdf043d3c12594d1860cc505c53d0a,0,normal,
4052b375040dfc96999f727828080604,0,normal,
6bd14d9b18e67933c27f47e7d0654a30,0,normal,
e036147ce0d693157eb9cee47494a3c7,0,normal,
b1eb4980b0d8a147eee486aa0f90927f,0,normal,
aa528f8501d99b33f488e328c075e119,0,normal,
8c40476cb0d7119137b83dbea7bad5f1,0,normal,
24e7599fdee39f1525d6566761d034ee,0,normal,
8a05d8999ef9ab9a31417cc059ff60d6,0,normal,
981dbf302b1dc57196136479d739f904,0,normal,
680214ac78c292dd893f77c7857d5b11,0,normal,
aa3e5d926e3c35e2b5b334dd439d2203,0,normal,
a36cb32b161683aa95ba5f956c07aeda,0,normal,
b4293a8146e63a8515abc508feb68830,0,normal,
27439b5306b81c8a03f9c74d085d5d01,0,normal,
b2d3d22fc1b22e1edaf8f8f2a10173c2,0,normal,
0a37409cbb3c0b49bd08ce57f094dfd0,0,normal,
e486dc394ab6ed4322fa8cb546491860,0,normal,
888c51905e98385330b1c5c716c98b8a,0,normal,
3b1dfabe0c2fded51f74c09cb01c5226,0,normal,
2307ef8ec9922d3fb51043a00c6c4036,0,normal,
97da538907ae92dea65923880fa5f971,0,normal,
f6ddff5ae10d78844ab499a773585bb3,0,normal,
e089ca705c483eaf97bfc68426e1e946,0,normal,
a6009174ab403ed74206b9bebdf370a1,0,normal,
518288dd16965a15acac1b18be8864ab,0,normal,
d1ddd3e6487f70f0e5e4b93553bd99f9,0,normal,
476a3991aebef7a28521e25e96fbcb7e,0,normal,
8f00f6199d8d9f4c038c46e688dc9019,0,normal,
c2752fe38776b89d96a5d33f1ae2a41b,0,normal,
7ca8297c1cb93052adf0e07d30b46c13,0,normal,
0f6782ab33f595c7795cd0137ed62c37,0,normal,
a11b4fc98f0670932b93bcb89acf0e7e,0,normal,
f92f3a27830d266615ba57ec45a6ea39,0,normal,
bcea4b9b21e171c843c9f21a4cc6b333,0,normal,
79cdc59e77002b6656c65adb028dd025,0,normal,
83510a546ec070112d30c64fe9e908df,0,normal,
8d15d0e9e3f71a46c7522cf1cb1343a5,0,normal,
20ed85ed878e642132c07985d535e002,0,normal,
6755978de534128319b627b54c2bfa96,0,normal,
b7f93b2d9e4f7a0053586f3092fe32e5,0,normal,
dc33441d9fca9da993bba9985ad2618a,0,normal,
725ad157b43c383cf39302bc539eceb1,0,normal,
170685b4e0a9598860365ae2c81af4aa,0,normal,
b4a509311a890fdcf197a1772f54a479,0,normal,
51da45872ea4fa1b652616480ec5ffbe,0,normal,
2b5881f84948dcfbffae769993dd49ce,0,normal,
d2e32997f4024a5b3d597934496d9ff7,0,normal,
8af4d3e36a23f9238a5f363fdaf816d7,0,normal,
eed64476529b08573d182a904ade9ff9,0,normal,
ed685dd3d080e1e4415336a1b49d97a2,0,normal,
6a00944f129bebaa11856991e4420699,0,normal,
4027dfbdb1e37336773d1f5d8cd428e8,0,normal,
ef18da807eddb12b154aaecd38de3f1c,0,normal,
1121794837c6f50255a6bd119684a6be,0,normal,
df638864a554f3dd607421c484dedb93,0,normal,
1ffcb5cf454caef8696bc7aff780d5bf,0,normal,
d07d6f259ac139819e2dcf1061774e24,0,normal,
f766c361d131276b012d9ebf69e8d1d3,0,normal,
849e4d5d35da42224f2e12b5a23f9337,0,normal,
fb8985bc027d30940c5332b310d5d5b8,0,normal,
318dd79373842e66f0fd249a9546099a,0,normal,
d26567fd5d2a0d67e597b225101a92f7,0,normal,
6b86a951b7f745b9fb90ab3822a11b7e,0,normal,
52b99c08a3ad2aef0452d9afa7588253,0,normal,
ca3f43571423b29c378c8d32496bd174,0,normal,
398b08dcd93693082f69d88bef5b740d,0,normal,
c145217fe595e3fae18258d2f681db3f,0,normal,
8e8b84ebe9e24240cfe4ce7b2cd23623,0,normal,
b89f1b658998985b8ca7b9d9f43435b2,0,normal,
6b5bf29172278a6b65945e9d4767fe83,0,normal,
4d89127777f264e2653319e25eead5a4,0,normal,
0af55a81e6dafdd25be52d532e7e0c26,0,normal,
31cdf9975e0276040b2feae5693623f2,0,normal,
dd643387b6b38fbc6338fb2975992b0a,0,normal,
3cb3c9fa191abb3d3a4fece7537d66c6,0,normal,
5cba9958faa96717cd7a9d15c8197cac,0,normal,
89207bc484399ed95a64845ef49816ad,0,normal,
cf6e1d08d2be4c8f7321a41a974d1120,0,normal,
035d34696889bfad7db6bca4454ffc51,0,normal,
6db6800d17a2a368c011b98467428cc9,0,normal,
381bd0ffe8abf59766cb480db023f606,0,normal,
9e84cfe25a1bc3023a2bbd7b36f079d8,0,normal,
b309560b381e2811b0770c8344564184,0,normal,
5fd103250c6ebd3563edc8ab0f6d6836,0,normal,
a3dbfcacac918dc0f02faad24810e70b,0,normal,
259b3d54763910cbe40d47efb1e50b92,0,normal,
26d0e3c401a75e0a33d013fdc6c00a8a,0,normal,
5e9f262e1ca7a9b042ca9ade7b2c88c0,0,normal,
9bafcc200e16af3f538cc0ca17acd7e9,0,normal,
d91c97e32a8ac10a4f820dba64ee8b95,0,normal,
c1812daabe415faa1987812defcf9fdf,0,normal,
172ceb7f1dd6e056e6bfac6318e03643,0,normal,
e5e28907129af17623efe09e68ab8bda,0,normal,
18c2c711b2329a7ed58de30b79d99c04,0,normal,
82d339481cf98855719db54f81c6af40,0,normal,
9c48c8306e8984f4d82010d1f4c873a7,0,normal,
0be63965ab261b09f10257a56212c802,0,normal,
24784b7d51ee3cc819474d1a63d316c1,0,normal,
a223b2ec387ae2d2b4ce93c14333fe5a,0,normal,
1ce73b0a30b2a6b83192bcfc7d85fe28,0,normal,
80b7506dcbec50164e82fd5e8756e050,0,normal,
127535e16f4424468f9d0bb5cb9fa5ec,0,normal,
c18f112cfe6a950a162d423ad1eed993,0,normal,
a3a743c2bf96372670f934be3d0e9eb7,0,normal,
e183cfa3932df38139f6549b48fb95d1,0,normal,
888d0d4dc4ab29b8924d88d7afd70d9e,0,normal,
5025ac1815fbf5dccabaef3c5735773c,0,normal,
5fa7048390bbe5de3ba645a32fa705af,0,normal,
a62d03bd6fe57159550026bf3df37555,0,normal,
0e8094a0302224fd7b1cb6cbd979c487,0,normal,
618b47ed5cffd12f0160b56be4e1524d,0,normal,
c90cd1d3728e10025766fe0cc4c557d8,0,normal,
32a3a8fbcd03a402c827e7c09337bb34,0,normal,
28b20e34b8bd0a5185ce6937afcdeb63,0,normal,
0edc6da4bac7cd0660e1ced764cd53f0,0,normal,
0836b2d104dbe9aa7999d29eda8f55c4,0,normal,
dd72b024bac770a4c86ecb6284c0a2e5,0,normal,
243bb30693f65b6fd84ccc2000bd2562,0,normal,
1e9210ee67832bf429f95f2c90e7fe90,0,normal,
14c08f6d076451d3275dd45952d36897,0,normal,
efc08273fd397fe7b819b15d4f968a84,0,normal,
f25178cdb9bee51bb0c8afeb073bb308,0,normal,
f379244d562fa7342fb55c36de630b11,0,normal,
2636c24569b88f333c5d815e1f79260c,0,normal,
15ced8491ce1f3af6c22167bfa4edf5a,0,normal,
ec42cbcc06f1af34233398e5a8741a3f,0,normal,
947d76e9cba9accff871cefce1c8bda5,0,normal,
a245f5c0bb31d07ff7663db2a5edab34,0,normal,
ed985f04c6b68fb61a97e3bc32228d23,0,normal,
c37adae1e64e61f9100163298ada4996,0,normal,
8b5c0a259b1602c175ee6a6bca7f8a61,0,normal,
d3b6a540e9558441416694a68ab4e53c,0,normal,
fe579dce9fcfc907a7eb09a84578fd72,0,normal,
2aeb3d801409f58600d52f8cbc35a5d9,0,normal,
2656f4eec9595689725c62c6393d6bf4,0,normal,
e01bbfc1733515b1c612646c83877473,0,normal,
d1f09f1b0f90047baa101f355c73d0b4,0,normal,
0cab835773507e592840fd5b30b39613,0,normal,
316543209f4ab6ac42ac5cf3795458bd,0,normal,
f220eeb567602abdff310f21c87b17d9,0,normal,
0d6b15ec96de857609a7c5f9b8ee0531,0,normal,
050d4085ca4f3b37edb40129fde79f7c,0,normal,
430c623114046bcb339d2c1fd5a1b5ee,0,normal,
a82a113285eb4279651c21fdefda849e,0,normal,
372a858a9fc40512ac1eee4fa76fb09a,0,normal,
52558378ed53583b33f111d81a649322,0,normal,
9d0b89e40b3536df968c5e884ebc2a01,0,normal,
a1b95e07af380794e0eb16f1d3e8947f,0,normal,
85fcfa18189b67a3edf83de2151d892c,0,normal,
c4c939496334fca6d04f0a710ef473a2,0,normal,
5cc7127a2b148354c767364495a1dc98,0,normal,
db04954b3e8e6b6143ee94c28ac48085,0,normal,
9112448d473407a34d40e14f0afc32bc,0,normal,
20d1a8a8a1ce9fd43f293e0c943b1745,0,normal,
560245386cf1f2286508d13389259d6b,0,normal,
a7c8f0c59808552c5832c8de521be8c2,0,normal,
4eba2d227c0bb2764eee848008405335,0,normal,
d39e97fd83017e5a2b9105dbfc534487,0,normal,
ac55317362a73ff5e498d1a89c028ab7,0,normal,
f0b5330cc2fba7844e9a406134155cc0,0,normal,
66c847022b9f97118e81208d0ac30a85,0,normal,
97a16f27ebbec86c5816002d26696a5c,0,normal,
8a0ad2ea050cf1e6657030ff4efa632d,0,normal,
c84f3c33037dea9d0ab68866e2ed7013,0,normal,
77252c7ea099d92a3bd3c9f9562d0a8c,0,normal,
bd1116eef58ab7c7cccf4130255603d4,0,normal,
58ba6e3065d85331f85c49cf844a64b4,0,normal,
f8984efa2b16b5913843b480c43644fe,0,normal,
4d8b876a0b4476b20ab9694f38617ce9,0,normal,
eac4a84e13db057d7ffc3602d631a545,0,normal,
b58d332b4fea88cf05cc1354e95e9a2c,0,normal,
bf93ece6e261cd1ec889a301ba5eb250,0,normal,
d0e4fd8a48d4445dca6c28291d7216bf,0,normal,
7c455143811b2f055ba9376d43d81bac,0,normal,
400d3ee79f7a1cea50e32558eae5ca07,0,normal,
ca8d373d9bac88c790a4354fe1c8d76c,0,normal,
a6091ad0b11464aa52f69081400564b8,0,normal,
a180b2af0f5762148e2cec8209810288,0,normal,
b200b6a25053a5ee3bf18e57d8dbf1da,0,normal,
aa4cbd1203a6be545941a1f38ef0693d,0,normal,
53c00a596c0703795907f268968b42cc,0,normal,
e3c3ba9a57c0aff5003868ecd1991232,0,normal,
f712e8134e01009d8d59b3636f1e2050,0,normal,
08e4eaed3a26697d1728e0f6840ec47b,0,normal,
0f90bfaab44d408857bc6e8af9653f72,0,normal,
a0208323371a66b99f86b2823d1da436,0,normal,
843f904471209cf562ad1645ea223f8a,0,normal,
aa4ff4b7d5df0899e1a06fa9c4d7df98,0,normal,
466d19a5146ce13089ecde94d5942bb2,0,normal,
e7cfc086338f7a03712fa21d67957e45,0,normal,
b6d658e6d3c9046632b0679c3b48b9f6,0,normal,
0e4d364e397e8bfbd3ec214935f2e254,0,normal,
ae3fdd5f8d0cb808dac17492a0e3fbf5,0,normal,
392c5f423f203c2279477aa80f1c0455,0,normal,
f22b22a83c76499054a1f5817f98c22b,0,normal,
23d34d223080bed6bc3e34af701fb3ea,0,normal,
f11d044added21d78dd0b1214797a5e4,0,normal,
ed3da93bdd1be14276d492b5c9414c4f,0,normal,
6b3c8bbd0a9a3c0f44da2fe60657279b,0,normal,
d83c1ce41c328f13134c63028b54c9a6,0,normal,
1bdaf976b2857fddc616d88bf2e3d018,0,normal,
867a110474e06879add9d7825855427b,0,normal,
3ed21d7d0d62753ae6511c00004b7983,0,normal,
5dbdb23a6ade63c0dbe1a0335b7a9f8e,0,normal,
a9e778cbcbba7e58bab5c54b5a487fd6,0,normal,
0eb2d593a1db819296c5d1e1d18ad2a7,0,normal,
03b1c4a9caabcb73e871d1635516cbc6,0,normal,
cb2245c02db0be425689e017a6795213,0,normal,
13ae046fbba4b1a04e4fb666e60c99f5,0,normal,
f5c9f4599db1bd5e91a4d796b9720eec,0,normal,
5a5a76663292671c314370f9dc886c88,0,normal,
c7c1798a8e37f746b654e7a5922aaec0,0,normal,
fe87a6bcf3e00dc5fa2c9e7927584f1a,0,normal,
292e324f83046af184d5abd2e85b9c8a,0,normal,
f0ef391c35b18b91a400a7e861afe262,0,normal,
3a887bed1c8525101bfdf6267a93ef0e,0,normal,
83735f49a8e7ebe3cb05aa1408651a6e,0,normal,
008b88a59c1a5e357c8a3888856c1f82,0,normal,
7af83c9f2913cb764507180763fe0717,0,normal,
d51878a7c96288559f4ef5d61b1a5a06,0,normal,
ced0ed87c27384f49ffad7fcbe3f83da,0,normal,
651076d6c7610e8384d994518f188e72,0,normal,
d1003543e3472f195b55ac8890241e8c,0,normal,
a27bb807dc99ddaead27dccd30cec6d8,0,normal,
8b3f03b9d67ecb2505c3c7db393e08c0,0,normal,
230d27b8ff97588ef6cdd0d1aa31e22b,0,normal,
aec168fa4ba8bde0d372be776add0f92,0,normal,
079313db2feb0ef22dde29d8ce74ec56,0,normal,
7893aa696790b027d142a87105b2622f,0,normal,
5588e5c9786a3f098721a8cedc57f9c8,0,normal,
6b10b78675656daf772d416dda05d2fc,0,normal,
619f6688f6a86371bf6933658a5abc61,0,normal,
0894428ef7f9953e41a4107b72fa58b5,0,normal,
dff1f5e3fcba6c808c7aa939ff0dd3c2,0,normal,
2606f7350c37ef931b67fde90946d055,0,normal,
f832f963318f8cd8f27ccfc3a532d31a,0,normal,
b34cd20fb4f560bdbfc7a53311354e88,0,normal,
33f96b97f3a1cedb5f56e3b8d5af59cc,0,normal,
ddd81c693dbaef2be13ce0b090524da1,0,normal,
3045ac4469c94fc00317135431516408,0,normal,
ee81aa717d3c77b3c4a982f4478da6e7,0,normal,
b9576096f67d096d9e05cfc62b79da36,0,normal,
5bd72a7c73d79809cf6de80279004406,0,normal,
fe67e8e90a88e6ca1dee4b6d3ce75d1e,0,normal,
429d460214559383e4465eb17621a043,0,normal,
a740a1425cbf7ee6ea258d831391d18a,0,normal,
f3dcd264c4b27b21bc0dd6ed7b122ee5,0,normal,
d1138946bcd42854b6630e4c94a64978,0,normal,
08a66a647b03f61b5705a33e52f02148,0,normal,
5025761ce0297f5df46d39c93a301530,0,normal,
455cf668a3cb9e1824a167fd34c6ea9b,0,normal,
ac4c1d73d0d7fe80db06d3944cdb0401,0,normal,
69b1605389df3c58f6c4f2fb7c8f68bc,0,normal,
e4b0796b390e8d141a4717ac8f9a7495,0,normal,
28ca3838e5c528d47c0e278eb06897c7,0,normal,
eeb1ecb97008f9e0c28c36b88776b75f,0,normal,
a3b1580b4a042b3b1ba48d8c49d7b4da,0,normal,
99b3bde0fa5afb3757d4f8c467742686,0,normal,
a075ed969f9cd172bf3a6a3ac574f80a,0,normal,
2367efd4e8e7b53eb7bd8623a62157ac,0,normal,
2777fe38b58d4c9759df5bb2588a7de7,0,normal,
b91539fd85d10b7f8ba887a3b970ff69,0,normal,
9d1ca8c644c73898385dbb33fa95ce1c,0,normal,
838a09c21cddc0117cf4e47b48de3270,0,normal,
72f811980f47bea2c157ddff6119cb74,0,normal,
3d1be5c62457301c07314c5303dbf2e1,0,normal,
23ca9caeea75fc83511d4c32e0d3bb50,0,normal,
7fa8e27169c72eb2ee8a8f00b923c990,0,normal,
8daaf36a971ae8f790f27f1bec084346,0,normal,
daf85d20490dea5edc9d41e7699f8b05,0,normal,
a93d86c79f6fbe5afd1acb8ffbcba2e4,0,normal,
da78e9438b2a6e0bf309eb50108c9ded,0,normal,
06a574ec5422ea97e32a878718246315,0,normal,
e09130ce82a62da5c798d84b48a5141b,0,normal,
1e390f218775cabfdcff5f1e83601fb5,0,normal,
0a4fb3a8ab640b50d5bed4f6fb5498c8,0,normal,
b7dbc6fea030f86517eef13d289ef665,0,normal,
9635dc67ad5ae575565d6ed039b05c64,0,normal,
1f27bf643f155a34c4c79b8071f831da,0,normal,
6d7bc369761240396655f4f87d260119,0,normal,
e669a43e5c565ab8a0879574596bac2c,0,normal,
6fded069d633b48cc1f4ebf572f90cfd,0,normal,
a49caeb159a72878e5c4ab9de81368c3,0,normal,
6b75c9101f60402205ded0bbb22cc70f,0,normal,
778238d048e2bfdf98f1c89979528997,0,normal,
da61f4973f9d8139d4d6605833e02486,0,normal,
564f1237f71fae5172c9edcb944e5eef,0,normal,
2933535f3251a4faebd1a2d739e3fbd3,0,normal,
46723ee163fce8e29aa658e3271e8ab6,0,normal,
46ee9aa1c4592bcd2c4248777dd6c974,0,normal,
f003ea91ce54c3a983a95baeb242c5dc,0,normal,
9de688e660563a48be2f5e0a29ad767b,0,normal,
6c2498332be32912febe4d8fa3ce0955,0,normal,
65d654e31e0bce61d7ee4a66b0dad335,0,normal,
bc603126fa98e3fee56b6301851b9ea1,0,normal,
bc7151836c5ccba7b55d2fc1622cc212,0,normal,
795a87dde475c94081df0af0bb767453,0,normal,
e11ce83afc68e125aa6881e16dc53483,0,normal,
55e54fe6641547957cfae514eeb50c12,0,normal,
9a7cf2c0b7e90497011deb990b2882a5,0,normal,
e7bf8a2616fa70beddd973d2c8dfb114,0,normal,
da45c35a31671f871a982c5232182689,0,normal,
dfa5f51930a5e2bdfd19a010f0d466ef,0,normal,
659295e94f54b4bf4bf5982fc6cd2867,0,normal,
c5bca4490c754a170131c6019923fc7a,0,normal,
ca12ba49e5f5cdc821c7c0f6913767ab,0,normal,
7f487a6466e3db74d923b3c2b99205c0,0,normal,
671636444c27d121201d0eb614b2673a,0,normal,
d8649c33e9b1c858769aff7ea937d4c7,0,normal,
2d80dafddebd3e79673890e035d1e15e,0,normal,
b3aac0605971116a01d4bcf67dd0a74b,0,normal,
646b3225e3cce70f7f31deadc466d9cb,0,normal,
a64789f01f4b83afe48d497101e79267,0,normal,
38080dba6273f1647c641c58a52d2946,0,normal,
66d526c858d4195575465329d8cdc175,0,normal,
f3a41fe9511be5a0fec0438d12e15061,0,normal,
50ab5bd51773c920a14aa4c878a69002,0,normal,
c657eefc8650d2265adb52b8b1ceb035,0,normal,
32e2e329e990e9567cd3fb19ff9b2387,0,normal,
e576b5d8be2896d5352b3f2aa794a9ae,0,normal,
780cb9f58a17f0fa1a32e04408242b82,0,normal,
b040df3a5be627d8f210af6b03a9405e,0,normal,
89d2d96430808a71aae117e4d27fdcbf,0,normal,
e8029c15a61a667ebcbc0ac6bc6ce6d4,0,normal,
36f51698cbee70fb1de2ea80f90d3083,0,normal,
0bbd7ac0d9835363cb2b3de07b47fa29,0,normal,
29a079c45d798c040938ccd50f335b2c,0,normal,
be849e1a929dcd348c36f19a7c4e1fa6,0,normal,
b1c052161b07a1f8ab005b2aae4363b3,0,normal,
b8e2c6f9240aab7e3caf06fe9d8a4ba9,0,normal,
8a77a76040a92e5418231f4771cb2ed8,0,normal,
b3de1447629ecdf08670bf5d83fbda1d,0,normal,
7759ad2124f3cf3710691ef4a2cf6a8b,0,normal,
0fa9969509fb4d4bc3254bc37845a524,0,normal,
9c31a30f2cad93ec7454aee566e2f50e,0,normal,
71d25d8af69ae79ff2ab26976bed5374,0,normal,
cd98d46d4828cb71af886b9a770138dd,0,normal,
eb511a13fcda940db2f26fc6bdc6a804,0,normal,
c1ad990418a4513024fab3bb813f5e4c,0,normal,
15bd47300c178e93cc81a2adc638f894,0,normal,
5400ceae67a4bf7378672905dca4a1c9,0,normal,
1aaede0db464529d9922e74c0edb038a,0,normal,
8c91ba81f099de8d8f552221d064aec4,0,normal,
a5e38c06fa676218427f1462f5b554a2,0,normal,
cfd42949e33ea97658625813b28d7506,0,normal,
679ebc275b30ab413b67d90cd4939e89,0,normal,
44ac6e472e7d979e1bbd4309ebfd30b7,0,normal,
c92215cd86413c79e90f0aace82ae245,0,normal,
3c06c2b3e170cfb3357f080bf62e329e,0,normal,
148ae202a8cf20c875453946a81d0ecf,0,normal,
120fc4a7d91fc0669fa43a622da61acf,0,normal,
a28e0a22d3f3eaafceeab59f7dbc5a27,0,normal,
efbff611e3ab5ba088231cecc49ecc69,0,normal,
5d5ed747b83df10179ece8546086ce8d,0,normal,
e4f1e8e837f3f32b5a81762a5059f77b,0,normal,
d5185b7230accfda7f055b1087352231,0,normal,
75322170f993de57cec0b7ce4b171efd,0,normal,
3ae2be6dc7a869c8a5234b3cb5e06b0e,0,normal,
57dfde3b917f1f1c57334e1e7ea08ec3,0,normal,
570da126ff9c780534a126a643be644f,0,normal,
7a0772326a62bb9c1a9face21ab0dc51,0,normal,
6f9241d679aeef7b45295a7e714408c0,0,normal,
d6a5228fba1530669088ee657b3c24e6,0,normal,
436d1a6ad98ab1b3ac025f6a7d873b7d,0,normal,
80980dfeb98e4294ca8ee28521decdee,0,normal,
b22eadaef05604702ff930098091956a,0,normal,
afd9a6ef87bbf0b8d377f903d98a2f73,0,normal,
2d41eb5e0dde3b294d23490889230c23,0,normal,
